date;br_exchange;br_inflation;us_inflation;br_gdp;us_gdp;br_interest;us_interest;br_m1;us_m1;br_gap;us_gap
2018-03-01;3,3232;4950,95;249,554;589586300000;5076462274390,78;6,50;1,51;355419947000;3,68840e+12;0,954044426971087;1,003785177202380
2018-04-01;3,4805;4961,84;250,546;587773900000;5135596999999,91;6,50;1,69;359192039000;3,69810e+12;0,965010157256058;1,006172594802443
2018-05-01;3,7364;4981,69;251,588;562261900000;5135571523901,01;6,50;1,70;358130097000;3,65570e+12;0,922987994711981;1,001268448634025
2018-06-01;3,8552;5044,46;251,989;584417900000;5197901315035,09;6,50;1,82;359116892000;3,65660e+12;0,958998746008651;1,002413255226071
2018-07-01;3,7543;5061,11;252,006;592286600000;5187829000000,13;6,50;1,91;356789583000;3,68070e+12;0,962445398230733;1,000254649010045
2018-08-01;4,1347;5056,56;252,146;599103600000;5263278694648,36;6,50;1,91;365719880000;3,69090e+12;0,954353270294436;1,001369189340040
2018-09-01;4,0033;5080,83;252,439;576477800000;5271050082396,29;6,50;1,95;371430695000;3,67570e+12;0,944668092960314;0,999891265535954
2018-10-01;3,7171;5103,69;252,885;612025700000;5285745000000,26;6,50;2,19;362857188000;3,72220e+12;0,974955074998358;1,002409758662415
2018-11-01;3,8627;5092,97;252,038;607475400000;5227929408753,83;6,50;2,20;376198825000;3,68000e+12;0,953466298486283;1,013337780611764
2018-12-01;3,8742;5100,61;251,233;599857700000;5180846704988,53;6,50;2,27;410226239000;3,80070e+12;0,950918626469599;1,013711582598075
2019-01-01;3,6513;5116,93;251,712;578242700000;5120260999999,73;6,50;2,40;372836696000;3,74850e+12;0,961791268327534;1,008609317299548
2019-02-01;3,7379;5138,93;252,776;576090300000;5204342352429,89;6,50;2,40;376405088000;3,70510e+12;0,952025523101297;1,006801705186718
2019-03-01;3,8961;5177,47;254,202;601721000000;5300051772424,80;6,50;2,41;377380908000;3,75730e+12;0,924437537605866;1,007721002248794
2019-04-01;3,9447;5206,98;255,548;612969700000;5352102999999,74;6,50;2,42;375671489000;3,82380e+12;0,971085864553714;1,012592958222541
2019-05-01;3,9401;5213,75;256,092;615275300000;5368964756887,86;6,50;2,39;371571210000;3,79130e+12;0,949487444607368;1,005836498496639
2019-06-01;3,8316;5214,27;256,143;596897500000;5420699496254,75;6,50;2,38;376630901000;3,83130e+12;0,951297911733690;1,007873658048018
2019-07-01;3,7643;5224,18;256,571;631877500000;5397763999999,27;6,50;2,40;372490492000;3,86350e+12;0,974516981238904;1,002718976359937
2019-08-01;4,1379;5229,93;256,558;629502300000;5484925934861,87;6,00;2,13;376799693000;3,85070e+12;0,958769935875177;1,005735788281978
2019-09-01;4,1638;5227,84;256,759;619168600000;5495972580984,46;5,50;2,04;387561723000;3,87800e+12;0,978644000318128;1,001341917844690
2019-10-01;4,0035;5233,07;257,346;650421200000;5511056000000,09;5,00;1,83;381928994000;3,92490e+12;0,979562037424061;0,999151346145910
2019-11-01;4,2234;5259,76;257,208;639092900000;5428634655249,02;5,00;1,55;406241336000;3,92610e+12;0,955984315781207;0,999657465212441
2019-12-01;4,0301;5320,25;256,974;637872000000;5346749183381,13;4,50;1,55;447721783000;4,04330e+12;0,956774863036749;0,996844871876815
2020-01-01;4,2689;5331,42;257,971;615548800000;5254152000000,38;4,50;1,55;404550142000;3,98350e+12;0,957109334978703;0,983898118113293
2020-02-01;4,4981;5344,75;258,678;620027000000;5257445562340,25;4,25;1,58;409907807000;3,94140e+12;0,974043165985790;0,962940578047304
2020-03-01;5,1981;5348,49;258,115;637822300000;5183902701626,63;3,75;0,65;435822892000;4,28570e+12;0,933575330851942;0,937652022026065
2020-04-01;5,4264;5331,91;256,389;569271400000;4930197000000,24;3,75;0,05;471271060000;4,84710e+12;0,834857377577775;0,883872562581092
2020-05-01;5,4257;5311,65;256,394;579343100000;5040640924862,63;3,00;0,05;503444375000;1,61663e+13;0,877437713932464;0,900326618925875
2020-06-01;5,4754;5325,46;257,797;608903100000;5241944285513,74;2,25;0,08;534044506000;1,65399e+13;0,901032489129642;0,927549228216299
2020-07-01;5,2027;5344,63;259,101;645113200000;5349433000000,00;2,25;0,09;546432508000;1,67418e+13;0,940398314890177;0,946291634609665
2020-08-01;5,4707;5357,46;259,918;637668600000;5454781796148,25;2,00;0,10;565320570000;1,68651e+13;0,904056382895409;0,951505480462707
2020-09-01;5,6401;5391,75;260,280;646920900000;5471327575522,26;2,00;0,09;586004391000;1,71325e+13;0,964715472615461;0,948906375545542
2020-10-01;5,7712;5438,12;260,388;670257900000;5539370000000,03;2,00;0,09;590278158000;1,73172e+13;0,954233280320782;0,959300431762895
2020-11-01;5,3311;5486,52;260,229;676237500000;5490962424173,06;2,00;0,09;607517470000;1,76372e+13;0,953879490081575;0,964786170511066
2020-12-01;5,1961;5560,59;260,474;702483400000;5470709266864,90;2,00;0,09;641107547000;1,79437e+13;1,006445588175750;0,974388450518239
2021-01-01;5,4753;5574,49;261,582;677273200000;5444406000000,18;2,00;0,09;590903600000;1,80801e+13;1,016538224936261;0,975753674522126
2021-02-01;5,5296;5622,43;263,014;706432800000;5519637229050,78;2,00;0,08;587846663000;1,82582e+13;1,043983930165875;0,967089748696139
2021-03-01;5,6967;5674,72;264,877;768915800000;5686588226448,94;2,75;0,07;593105306000;1,87156e+13;1,085928802234450;0,980424824139689
2021-04-01;5,4030;5692,31;267,054;733684300000;5784815999999,99;2,75;0,07;598687912000;1,90793e+13;1,032564160917078;0,994066988025883
2021-05-01;5,2316;5739,56;269,195;724380200000;5819440011126,66;3,50;0,06;602415023000;1,91618e+13;1,011302674409180;0,993250460255749
2021-06-01;5,0016;5769,98;271,696;723984400000;5877950571628,72;4,25;0,08;636140891000;1,93015e+13;1,030202754956095;0,995475180922777
2021-07-01;5,1210;5825,37;273,003;754372800000;5883176999999,80;4,25;0,10;645132915000;1,94440e+13;1,023083958536255;0,995491385386473
2021-08-01;5,1427;5876,05;273,567;753712500000;6018680319193,30;5,25;0,09;636970352000;1,96549e+13;1,031859692002904;1,002396260535685
2021-09-01;5,4388;5944,21;274,310;746407200000;6075317802544,59;6,25;0,08;629638197000;1,98386e+13;1,027544645010444;1,008641567141127
2021-10-01;5,6424;6018,51;276,589;755197900000;6203369000000,61;7,75;0,08;619047658000;2,00114e+13;1,011883693093664;1,029063684452086
2021-11-01;5,6193;6075,69;277,948;771533600000;6139652030276,20;7,75;0,08;623268166000;2,02566e+13;1,051726359774143;1,038426762278523
2021-12-01;5,5799;6120,04;278,802;782832800000;6067439771752,78;9,25;0,08;653420212000;2,05788e+13;1,055519925056148;1,046314284453602
2022-01-01;5,3568;6153,09;281,148;722909900000;6010733000000,11;9,25;0,08;599753042000;2,05411e+13;1,021584281809652;1,046496502573536
2022-02-01;5,1388;6215,24;283,716;753607100000;6139326139785,79;10,75;0,08;604776930000;2,05205e+13;1,049608009287255;1,058018476657496
2022-03-01;4,7372;6315,93;287,504;839191500000;6271766481923,39;11,75;0,20;602964529000;2,08021e+13;1,123220729122600;1,093161038098139
2022-04-01;4,9185;6382,88;289,109;819325400000;6352981999999,54;11,75;0,33;610803461000;2,08212e+13;1,209735366180799;1,154355614776439
2022-05-01;4,7283;6412,88;292,296;826040200000;6385067001535,17;12,75;0,77;602960596000;2,05432e+13;1,197624279055958;1,120715344294942
2022-06-01;5,2374;6455,85;296,311;826471800000;6435862907831,42;13,25;1,21;609435478000;2,05414e+13;1,149505422104276;1,103072614744685
2022-07-01;5,1878;6411,95;296,276;853882500000;6439153999999,70;13,25;1,68;603734003000;2,04828e+13;1,113391656118627;1,088665017034153
2022-08-01;5,1784;6388,87;296,171;853568600000;6538579226643,31;13,75;2,33;603313056000;2,03940e+13;1,125498163471038;1,089392014118665
2022-09-01;5,4060;6370,34;296,808;836193600000;6587352154641,48;13,75;2,56;606755327000;2,02464e+13;1,106031218374541;1,082265945300375
2022-10-01;5,2564;6407,93;298,012;852761900000;6655020000000,57;13,75;3,08;597532125000;2,00569e+13;1,087874667556659;1,083299198554363
2022-11-01;5,2935;6434,20;297,711;858444400000;6587723631720,28;13,75;3,78;606868801000;1,99631e+13;1,084202253196925;1,093940779032737
2022-12-01;5,2171;6474,09;296,797;872919500000;6515711399649,07;13,75;4,10;637735690000;1,98795e+13;1,094783979975092;1,089496515491098
2023-01-01;5,0987;6508,40;299,170;815869700000;6475560000000,49;13,75;4,33;586535572000;1,95900e+13;1,065403453552315;1,076472177626276
2023-02-01;5,2072;6563,07;300,840;819447600000;6481408091137,66;13,75;4,57;591146688000;1,93301e+13;1,020280932444874;1,065039471906776
2023-03-01;5,0798;6609,67;301,836;893130100000;6488912080339,28;13,75;4,65;584537846000;1,90814e+13;1,055162551481299;1,076574739916535
