date;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;ru_interest_lag;us_interest_lag;ru_exchange_log;ru_inflation_log;us_inflation_log
2013-04-01;31,2559;1,06102972955004e-02;0,132894910242218334;1,020818911925477;17507881,79999977;120,09150;8,25;6353500000000;5,10034557477645e-03;0,978724360642351;4177428,00000031;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03;13,52;8,25;0,21;3,44220815836193;4,78825395222661;4,66944411791750
2013-05-01;31,5893;3,48318137349208e-02;0,094935126351933796;1,045397631722314;18286213,57341076;120,88410;8,25;6348800000000;6,59996752476233e-03;0,980863240940068;4216193,47754073;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03;16,30;8,25;0,20;3,45281845565743;4,79483223532443;4,67122294264386
2013-06-01;32,7090;5,52143124181192e-03;0,027786097413873723;1,002070248290475;18536531,98910680;121,39180;8,25;6470300000000;4,19989063905013e-03;0,997539724785879;4298637,50453176;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03;16,86;8,25;0,20;3,48765026939235;4,79902333103933;4,67361977602806
2013-07-01;32,8901;1,08048679215482e-02;0,082737803819439293;1,020245190838389;19003469,30000019;122,38720;8,25;6480100000000;8,19989488581596e-03;0,985235808180766;4249371,00000115;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04;13,45;8,25;0,19;3,49317170063417;4,80718978944646;4,67401369596465
2013-08-01;33,2474;-2,75140273965904e-02;0,105090984580103797;0,999295875156932;18959752,92219122;122,55860;8,25;6509800000000;1,40047325210468e-03;0,990990342964968;4335300,74756268;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03;17,01;8,25;0,14;3,50397656855571;4,80858928295054;4,67521590457923
2013-09-01;32,3451;-8,81284582912478e-03;0,196963115774281938;0,998605987708929;19525280,44061022;122,81590;5,50;6414400000000;2,09940387700258e-03;0,985962917217608;4344076,69455592;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03;16,60;8,25;0,12;3,47646254115912;4,81068648615874;4,67637823329868
2013-10-01;32,0613;3,46471365313024e-02;0,302678400745448606;1,015938599544045;20104347,10000014;123,51600;5,50;6419000000000;5,70040198378230e-03;0,993499688812834;4351080,99999942;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03;13,75;5,50;0,11;3,46764969533000;4,81637070233242;4,67379962829275
2013-11-01;33,1916;-1,40291860545103e-02;0,361856485629152846;1,039541437044753;20915347,64427825;124,20770;5,50;6564100000000;5,60008419961777e-03;0,997451085361960;4303295,96217726;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03;13,70;5,50;0,12;3,50229683186130;4,82195516435705;4,67175511550960
2013-12-01;32,7292;7,40503548391791e-02;0,541687717461958762;1,080670973146340;22254360,21668468;124,84110;5,50;6985600000000;5,09952281541315e-03;0,991738503660164;4255571,83793330;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05;13,72;5,50;0,12;3,48826764580679;4,82704172864220;4,67166930032970
2014-01-01;35,2448;2,25916370062440e-02;0,670760439442137368;0,974610605399769;17311393,60000071;125,57770;5,50;6663100000000;5,90030046194712e-03;0,976558755790908;4203940,00000005;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03;18,41;5,50;0,14;3,56231800064597;4,83292469049993;4,67538264499686
2014-02-01;36,0501;-1,01203587051053e-02;0,530410066816051629;0,965600586955825;18006327,60347209;126,45670;5,50;6699900000000;6,99965041563910e-03;0,974016313157745;4272486,56117756;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03;14,00;5,50;0,12;3,58490963765221;4,83989995708201;4,67907373319274
2014-03-01;35,6871;3,13789657042207e-04;0,493627032598211724;0,963181303729340;19134502,19278038;127,74660;7,00;6608200000000;1,02003294408284e-02;0,986717331076099;4348729,70279842;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03;13,88;5,50;0,13;3,57478927894711;4,85004861424823;4,68549312883880
2014-04-01;35,6983;-2,73494865947841e-02;0,370410804180413944;0,986576795767476;19044189,40000089;128,89630;7,50;6776800000000;8,99984813685850e-03;0,987237520090914;4360753,99999977;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03;13,41;7,00;0,12;3,57510306860415;4,85900820511113;4,68878446091123
2014-05-01;34,7352;-3,23172152031392e-02;0,422002338867737414;0,967569592001598;19151503,00928843;130,05640;7,50;6763100000000;9,00025834721396e-03;0,988777963457181;4408648,20587948;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03;11,40;7,50;0,12;3,54775358200937;4,86796820252540;4,69227098575376
2014-06-01;33,6306;6,04731376473775e-02;0,501378992906635013;0,984878377276201;20098219,72908074;130,86270;7,50;6763500000000;6,19961801187796e-03;1,002107619874163;4493468,65690718;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03;11,57;7,50;0,11;3,51543636680623;4,87414868196602;4,69413138108880
2014-07-01;35,7271;3,31580486822127e-02;0,501468604725112233;0,986103397429671;20544004,19999961;131,50400;8,00;6871200000000;4,90055607900497e-03;0,996573016706982;4454942,00000005;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04;16,95;7,50;0,11;3,57590950445361;4,87903726940614;4,69374111097916
2014-08-01;36,9316;6,43581037975878e-02;0,587802008464795023;0,967051438634713;20540293,46327782;131,81960;8,00;6964100000000;2,39992699841851e-03;0,997920942058988;4525469,05558134;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03;11,98;8,00;0,13;3,60906755313582;4,88143432117907;4,69206919994871
2014-09-01;39,3866;9,69024391420419e-02;0,519809033062018422;0,994527359652688;21335371,68893465;132,67640;8,00;6959300000000;6,49979214016727e-03;0,994820273577133;4529388,46814250;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04;16,31;8,00;0,13;3,67342565693341;4,88791308075928;4,69282148573510
2014-10-01;43,3943;9,38252214150066e-02;0,394384835646768295;1,016233925801535;22130452,90000009;133,76440;8,00;6907600000000;8,20040338749006e-03;1,001158258230519;4531052,00000035;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03;14,03;8,00;0,12;3,77032809607545;4,89608004353221;4,69030604685721
2014-11-01;47,6629;1,65802045778296e-01;0,329120624897861536;0,974331905786036;21676799,79487199;135,47650;9,50;6920000000000;1,27993696379605e-02;1,003102998357321;4494539,77467376;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03;13,33;8,00;0,12;3,86415331749045;4,90879819354442;4,68489199937466
2014-12-01;56,2584;2,03123076819358e-01;0,258895936197600207;1,057148267380610;23551814,22616355;139,02600;17,00;7171500000000;2,62001158872573e-02;0,993040494680539;4439945,85900910;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03;19,20;9,50;0,13;4,02995536326875;4,93466096599867;4,67920576241824
2015-01-01;68,9291;-1,17758735619842e-01;0,086704371945939052;0,963779763662938;18467912,80000072;144,37850;17,00;6700300000000;3,84999928071008e-02;0,984650797595112;4389973,00000028;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03;20,97;17,00;0,15;4,23307844008811;4,97243832340646;4,67448876247219
2015-02-01;61,2718;-4,69033929229452e-02;0,203371684841298084;0,954134836952275;18891100,10935454;147,58370;15,00;6671900000000;2,21999812991547e-02;0,982924519192282;4447794,60122688;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03;13,34;17,00;0,16;4,11531970446827;4,99439547246380;4,67882240359394
2015-03-01;58,4643;-1,22902438760756e-01;0,145304091219767173;0,953263561763598;20383849,30734134;149,36950;14,00;6540900000000;1,21002522636307e-02;0,994615641477180;4528512,32797475;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03;15,29;15,00;0,15;4,06841631154532;5,00642310192422;4,68475648367370
2015-04-01;51,7029;2,42420480925394e-02;0,218565063721102959;0,958737888657089;19751014,99999968;150,05660;14,00;6619600000000;4,60000200844224e-03;0,996500473802872;4556248,00000004;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03;14,55;14,00;0,14;3,94551387278457;5,01101255625727;4,68678729343751
2015-05-01;52,9716;4,70594388357584e-02;0,221148040549752789;0,943809541251536;20078197,68455680;150,58180;12,50;6576800000000;3,50001266188871e-03;0,991247281160688;4587657,11484596;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03;13,84;14,00;0,13;3,96975592087710;5,01450645812925;4,69187157855282
2015-06-01;55,5240;6,05627494658547e-02;0,146083088767381852;0,984409828377640;21407248,82200025;150,86790;11,50;6659500000000;1,89996400627446e-03;0,996265527293722;4641431,37151041;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03;18,23;12,50;0,15;4,01681535971286;5,01640461948687;4,69536832779155
2015-07-01;58,9906;1,19491452421896e-01;0,128078397480541284;0,975496568157389;21788589,39999926;152,07480;11,50;6759500000000;7,99971365678198e-03;0,990900642254600;4605088,00000047;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05;12,12;11,50;0,18;4,07737810917872;5,02437250506535;4,69543537270329
2015-08-01;66,4779;-3,63487160518883e-03;-0,023911004136395242;0,994825216962737;22029460,94667543;152,60710;11,00;6785700000000;3,50025119217645e-03;0,986989022516956;4664500,10267725;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03;28,43;11,50;0,19;4,19686956160061;5,02786664463564;4,69401809255326
2015-09-01;66,2367;-2,85217582732082e-02;-0,047593583391054572;0,981226786994493;22554649,82739517;153,47700;11,00;6744900000000;5,70025903119853e-03;0,979897601555357;4640430,34927162;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03;24,50;11,00;0,26;4,19323468999542;5,03355071866700;4,69246012297338
2015-10-01;64,3742;2,85610106660998e-02;-0,023107946216446074;0,989710251239006;23079842,90000070;154,61270;11,00;6786900000000;7,39980583409894e-03;0,985690369550448;4654715,00000019;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04;15,07;11,00;0,27;4,16471293172222;5,04092328025676;4,69201033808488
2015-11-01;66,2393;9,55773570780343e-02;-0,019734724294670158;0,954933819995685;22832392,05563206;155,77230;11,00;6786600000000;7,50003072192662e-03;0,986584177947004;4594882,89229240;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03;16,13;11,00;0,25;4,19327394238832;5,04839532558869;4,68989742708065
2015-12-01;72,8827;3,09315125676966e-02;-0,183617903028776119;0,991128042461281;24155440,44164130;156,97170;11,00;7239100000000;7,69970013924159e-03;0,982338847456122;4532135,53359524;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03;18,21;11,00;0,30;4,28885129946635;5,05606553432339;4,68647447903536
2016-01-01;75,1723;-1,09142272448270e-03;-0,222745212627297740;0,945490916919198;18885121,10000139;158,47870;11,00;7055100000000;9,60045664282161e-03;0,978995609515220;4496788,00000003;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03;20,20;11,00;0,54;4,31978281203405;5,06562019942884;4,68812621637494
2016-02-01;75,0903;-1,04970986544476e-01;-0,259333449998693233;0,937721620645473;19754984,30285016;159,47710;11,00;7149800000000;6,29990023895965e-03;0,973905974698199;4560018,28607369;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04;20,55;11,00;0,57;4,31869138930956;5,07190033824950;4,68894895436666
2016-03-01;67,6076;-4,96414662594198e-02;-0,181643165023616326;0,954296613884644;21328865,18406412;160,21070;11,00;7142900000000;4,60003348443139e-03;0,974743135109545;4616640,94457675;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03;13,95;11,00;0,54;4,21372040276509;5,07648982391442;4,69324571021921
2016-04-01;64,3334;2,68250249211892e-02;-0,121311919592899997;0,923187069251308;20452234,59999958;160,91560;11,00;7301500000000;4,39983097258811e-03;0,981859963654650;4666051,00000004;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03;15,70;11,00;0,55;4,16407893650567;5,08088000392875;4,69797557473250
2016-05-01;66,0825;-2,80055129466126e-02;-0,156366022340021615;0,941021228756118;20771237,09116739;161,57530;11,00;7296800000000;4,09966466893197e-03;0,973120892079021;4689359,92276404;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03;14,19;11,00;0,55;4,19090396142686;5,08497128787012;4,70201320352585
2016-06-01;64,2575;4,25580581790141e-02;-0,083912901040371857;0,951340944507974;22092109,92963502;162,15700;10,50;7372700000000;3,60017898775378e-03;0,981359808115579;4763940,75334037;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03;15,63;11,00;0,57;4,16289844848025;5,08856500172594;4,70529218794312
2016-07-01;67,0512;-3,24979491950410e-02;-0,118747689345562790;0,936386102875963;22235115,20000066;163,03270;10,50;7462400000000;5,40032191024742e-03;0,970987194111420;4720618,00000056;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03;11,87;10,50;0,55;4,20545650665926;5,09395079418350;4,70367274094164
2016-08-01;64,9072;-2,73174508598482e-02;-0,099997671738147886;0,970344771053986;22946252,54130349;163,04900;10,50;7438500000000;9,99799426741887e-05;0,970687484559437;4782487,03232374;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04;13,42;10,50;0,62;4,17295855746422;5,09405076912851;4,70459074955065
2016-09-01;63,1581;-4,03612109859974e-03;-0,084906759190312542;0,938894768217960;23305387,41362303;163,32620;10,00;7412200000000;1,70010242319796e-03;0,968754519222388;4791516,28896405;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03;13,29;10,50;0,73;4,14564110660437;5,09574942801346;4,70699186043994
2016-10-01;62,9037;3,19342325878758e-02;-0,083378222125278789;0,949561068998325;24043612,80000028;164,02850;10,00;7339100000000;4,29998371357443e-03;0,977825855965212;4811648,99999989;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03;17,06;10,00;0,75;4,14160498550577;5,10004019321392;4,70823783240741
2016-11-01;64,9449;-6,83058216560717e-02;-0,107403819285444513;0,974624997124690;24267549,23511278;164,75020;10,00;7317200000000;4,39984514886138e-03;0,978563665773482;4747849,76333380;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03;13,33;10,00;0,72;4,17353921809365;5,10443038734243;4,70668116055490
2016-12-01;60,6569;-8,19579703082507e-03;-0,051707356519535175;0,984494709751242;25114273,62473487;165,40920;10,00;7714800000000;3,99999514416360e-03;0,979427445947023;4690230,16265246;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04;14,04;10,00;0,71;4,10523339643757;5,10842240377547;4,70700842838925
2017-01-01;60,1618;-3,76796600958782e-02;-0,066495829037396703;0,969123460149973;20586119,09999941;166,43470;10,00;7543700000000;6,19977607049660e-03;0,971925640315850;4647310,99999996;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03;11,99;10,00;0,87;4,09703759940675;5,11460304030083;4,71281924076087
2017-02-01;57,9371;-2,72807015693992e-02;-0,039886000488115414;0,942144682379887;20587667,28833504;166,80090;10,00;7587400000000;2,20026232510429e-03;0,970162598957622;4732253,33912130;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03;12,92;10,00;0,90;4,05935793931087;5,11680088559354;4,71596041947570
2017-03-01;56,3779;1,06897791712965e-02;0,015610632839329064;0,961076142043481;22714803,50379917;167,01770;9,75;7610300000000;1,29975317878972e-03;0,974719286620592;4808475,52042182;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04;12,37;10,00;0,87;4,03207723774147;5,11809979482437;4,71677288720633
2017-04-01;56,9838;-8,22907782593241e-03;0,084362529410938691;0,957399702218080;21917573,80000065;167,56890;9,75;7775300000000;3,30024901552362e-03;0,978462117536737;4857935,99999982;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03;10,82;9,75;0,98;4,04276701691277;5,12139460997025;4,71973403205165
2017-05-01;56,5168;4,44476083530372e-02;0,102126694977139110;0,974152148232806;22553886,31747827;168,18890;9,25;7813300000000;3,69997057926597e-03;0,975953334588965;4900194,80601061;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04;10,41;9,75;1,03;4,03453793908684;5,12508775249559;4,72058838881185
2017-06-01;59,0855;7,72326987382321e-03;0,060276610864766766;0,967360223491119;23853602,30508713;169,21480;9,00;7946900000000;6,09968909957792e-03;0,985863911259349;4966935,66819565;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04;11,18;9,25;1,05;4,07898554743987;5,13116891379598;4,72149508865015
2017-07-01;59,5436;-1,37479315876261e-02;0,052935698388242969;0,941489290256904;23718216,20000020;169,33330;9,00;8034200000000;7,00293354954917e-04;0,975547993037078;4920944,00000007;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04;10,26;9,00;1,16;4,08670881731370;5,13186896205996;4,72080492790515
2017-08-01;58,7306;-1,22265383120128e-02;0,147753444126773381;0,975976507344432;24596249,69816403;168,41890;9,00;8066800000000;-5,40000106299232e-03;0,978415610386703;4989840,57521924;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03;10,59;9,00;1,22;4,07296088572607;5,12645432828970;4,72379490576009
2017-09-01;58,0169;-2,50758403356599e-03;0,122698045585681648;0,960536041297342;25176437,48196043;168,16630;8,50;8089500000000;-1,49983166972356e-03;0,982025414194984;5001609,91927771;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03;9,51;9,00;1,25;4,06073434741406;5,12495337074657;4,72907584292615
2017-10-01;57,8716;7,90863542771003e-03;0,128000900796109818;0,976805033395401;25621245,20000067;168,50260;8,25;8071500000000;1,99980614427497e-03;0,992766675072768;5050987,00000108;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04;10,18;8,50;1,25;4,05822676338049;5,12695117994043;4,72844360099961
2017-11-01;58,3311;-1,26093588901623e-02;0,133082560448711362;0,990268424252057;25822388,52509188;168,87330;8,25;8073900000000;2,19996605393624e-03;1,002039215593705;5009305,93369087;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05;11,28;8,25;1,26;4,06613539880820;5,12914872961237;4,72846792538967
2017-12-01;57,6002;-2,29842695486866e-02;0,187377601571102836;1,011573771899353;26524473,35939693;169,58260;7,75;8446000000000;4,20019032019869e-03;1,008389137774718;4969297,25520945;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04;11,04;8,25;1,32;4,05352603991804;5,13334012375502;4,72787992027128
2018-01-01;56,2914;-1,10698315465969e-02;0,160607309123933284;1,036581765897041;22474464,30000008;170,10830;7,75;8163600000000;3,09996426520165e-03;0,999351921894915;4923798,00000025;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03;13,54;7,75;1,54;4,03054177036935;5,13643529303796;4,73331288043217
2018-02-01;55,6717;2,82159317580453e-02;0,166494190446568879;1,001492149589052;22836877,59622329;170,46550;7,50;8301000000000;2,09983874978459e-03;0,996990131473807;5018239,11974720;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03;19,85;7,75;1,63;4,01947193882276;5,13853293020779;4,73783731967801
2018-04-01;61,9997;9,53508774026801e-03;0,042503362564511704;1,057707143593438;24969759,09999974;171,60950;7,25;8712300000000;3,80030861056224e-03;1,002923314169732;5135596,99999988;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03;15,93;7,25;2,08;4,12712954632371;5,14522154682684;4,74406310484587
2018-05-01;62,5937;2,59752424066484e-03;0,038619156913436647;1,081914122343069;25969345,37396473;172,26160;7,25;8772000000000;3,79990618234993e-03;0,997981494693596;5143646,28548138;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03;15,43;7,25;2,20;4,13666463406398;5,14901425160304;4,74821339738013
2018-06-01;62,7565;3,82357397299415e-04;0,005071848662375089;1,051818929136166;26874171,43232202;173,10570;7,25;8945500000000;4,90010542105734e-03;1,006110876844167;5221071,75897504;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03;16,09;7,25;2,16;4,13926215830464;5,15390239058283;4,74980600420990
2018-07-01;62,7805;8,10698141509043e-02;0,009489638396901867;1,051535093665752;27196843,50000002;173,57310;7,25;9053100000000;2,70008439930058e-03;1,001113672461136;5187828,99999971;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05;12,83;7,25;2,19;4,13964451570194;5,15659883630260;4,74987346519664
2018-08-01;68,0821;-3,72819368531045e-02;-0,023667281405344021;1,060665016370311;27839819,06794284;173,59040;7,25;9149900000000;9,96698221094050e-05;1,007075719264616;5265243,98744809;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04;12,86;7,25;2,17;4,22071432985284;5,15669850115800;4,75042885326848
2018-09-01;65,5906;2,79527117686218e-03;-0,018076553198995704;1,034924115376616;27981874,91492742;173,86820;7,50;9138700000000;1,60031891164492e-03;1,004550279426226;5275273,90451025;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03;12,12;7,25;2,19;4,18343239299974;5,15829754092385;4,75159020381569
2018-10-01;65,7742;1,29902950803116e-02;-0,029324664890141960;1,074414286290303;29220584,10000078;174,47670;7,50;9048400000000;3,49977741760710e-03;1,009219247095169;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03;21,23;7,50;2,24;4,18622766417660;5,16179120837201;4,75335540838072
2018-11-01;66,6342;4,16856822322291e-02;-0,039059127510379099;1,049751238700496;28738476,98019469;175,34910;7,50;8980900000000;5,00009456850115e-03;1,017562651058620;5224716,15159893;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03;18,07;7,50;2,37;4,19921795925691;5,16677884398106;4,75000043823884
2018-12-01;69,4706;-4,97545619958562e-02;-0,115291382031601053;1,104951732452579;29908111,56171682;176,82200;7,75;9339000000000;8,39981499762477e-03;1,019850483662829;5180218,84045669;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03;25,42;7,50;2,56;4,24090364148914;5,17514357685137;4,74680136383743
2019-01-01;66,0987;-5,18295022396131e-03;-0,047444674129795139;1,056825159774157;24552081,80000029;178,60790;7,75;8989870000000;1,00999875581094e-02;1,008606501284666;5120261,00000005;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03;16,57;7,75;2,69;4,19114907949329;5,18519290038688;4,74870614525419
2019-02-01;65,7570;-1,56687500476638e-02;0,018590660001625459;1,056960035842670;24966649,61070185;179,39380;7,75;9029700000000;4,40014131513777e-03;1,005639203216483;5213173,32299069;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03;14,70;7,75;2,59;4,18596612926932;5,18958338938424;4,75292428950192
2019-03-01;64,7347;-6,64470333441969e-04;0,182976066117438663;1,026625047531002;26491407,14250175;179,96790;7,75;8980600000000;3,20022208125348e-03;1,010141081475508;5306091,05769102;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03;13,71;7,75;2,49;4,17029737922166;5,19277850165360;4,75854979498986
2019-04-01;64,6917;5,65088208919295e-03;0,130226053640144279;1,066833970829387;26567530,50000109;180,48980;7,75;9113800000000;2,89996160426398e-03;1,011759281729247;5352103,00000006;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03;13,12;7,75;2,48;4,16963290888822;5,19567426648091;4,76383082737142
2019-05-01;65,0583;-3,09497840103967e-02;0,083897013697623812;1,035171945908179;26436367,22952461;181,10340;7,75;9110700000000;3,39963809589228e-03;1,006070372450142;5378204,17619452;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03;18,71;7,75;2,47;4,17528379097741;5,19906813887106;4,76595732336468
2019-06-01;63,0756;4,80014713182619e-03;0,103465278675141548;1,031382891653601;27835095,40985373;181,17590;7,50;9192800000000;4,00323792927315e-04;1,015186632834602;5450654,15885158;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04;15,08;7,75;2,44;4,14433400696702;5,19946838255580;4,76615645071900
2019-07-01;63,3791;4,79128943486584e-02;0,146289656479946295;1,041029629732044;28245508,19999972;181,53820;7,25;9254200000000;1,99971409000854e-03;1,007355123637407;5397763,99999988;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03;16,12;7,50;2,30;4,14913415409884;5,20146609987911;4,76782599787167
2019-08-01;66,4897;-3,16912086467562e-02;0,115605392045171840;1,027550038837655;28504816,44564802;181,10250;7,25;9367600000000;-2,40004583057452e-03;1,011413535975196;5492296,11502657;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05;18,98;7,25;2,22;4,19704704844750;5,19906316932197;4,76777532835190
2019-09-01;64,4156;-8,45284051428408e-03;0,212719247784510124;1,001838296938268;28750599,88326155;180,81280;7,00;9411900000000;-1,59964660896439e-03;1,006509418292282;5496734,82497067;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04;16,24;7,25;2,06;4,16535583980074;5,19746224191230;4,76855847019319
2019-10-01;63,8734;3,25583246007444e-03;0,216742360421992686;1,039370717945474;29876415,90000046;181,04780;6,50;9354600000000;1,29968674784076e-03;1,008623299852172;5511056,00000055;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03;13,22;7,00;2,03;4,15690299928646;5,19876108479841;4,77084205138804
2019-11-01;64,0817;-3,45465722889928e-02;0,168729386295580319;0,993821802776859;28539894,92275464;181,55480;6,50;9394000000000;2,80036542835660e-03;1,009921540623641;5431016,50744022;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04;12,62;6,50;1,88;4,16015883174653;5,20155753650836;4,77030566452365
2019-12-01;61,9057;1,80921459059498e-02;0,176771691689141974;1,062103773625384;30276683,22275997;182,20840;6,25;9658400000000;3,60001498170259e-03;1,003079528576574;5341158,41029695;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04;13,78;6,50;1,77;4,12561225945754;5,20515108694645;4,76939548090714
2020-01-01;63,0359;6,08523839074593e-02;0,190348419333182584;0,993766210905367;24756713,70000059;182,93720;6,25;9488988282000;3,99981559576834e-03;0,986268534335304;5254152,00000007;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03;18,84;6,25;1,76;4,14370440536349;5,20914292454642;4,77326774394799
2020-02-01;66,9909;1,48716656068149e-01;0,105400371023159245;0,977903416949486;25163482,95770172;183,54090;6,00;9670800000000;3,30003957642289e-03;0,971639353496749;5299361,42110831;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03;40,11;6,25;1,65;4,20455678927095;5,21243753094210;4,77600461343312
2020-03-01;77,7325;-5,34144828107364e-02;-0,026464902266104318;0,935503163368597;26125351,24298637;184,55040;6,00;10241000000000;5,50013648184144e-03;0,949248143129294;5234000,04392619;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03;53,54;6,00;1,59;4,35327344533910;5,21792259690796;4,77382579048960
2020-06-01;69,9513;4,76245249366309e-02;0,034024343855645789;0,892072447520458;26441498,80448224;186,99500;4,50;11516400000000;2,20007556897817e-03;0,940170744674107;5287909,00773178;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03;30,43;5,50;0,17;4,24779928564216;5,23108187852921;4,77259302195438
2020-07-01;73,3633;1,72286299138840e-02;-0,003064804883041283;0,913595301740380;27580834,40000049;187,64950;4,25;11817800000000;3,50009358538994e-03;0,951277130413861;5349433,00000007;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03;24,46;4,50;0,20;4,29542381057879;5,23457586104244;4,77763851551916
2020-08-01;74,6382;6,54226470925821e-02;-0,014355301350321703;0,936203637286893;28709870,44422392;187,57450;4,25;11951300000000;-3,99681320760181e-04;0,958598668725233;5463660,97302971;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03;26,41;4,25;0,18;4,31265244049267;5,23417609982781;4,78078676510081
2020-09-01;79,6845;-4,42972787680151e-03;-0,090897738943550799;0,955456626271876;29689994,34606446;187,44320;4,25;12072800000000;-6,99988537887664e-04;0,953386889348100;5470088,62175006;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03;26,37;4,25;0,15;4,37807508758525;5,23347586618356;4,78217854307163
