date;in_exchange;in_gap;in_gdp;in_inflation;in_interest;in_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
2020-11-01;73,7983;0,967111074603564;54920446,6948214;158,9000000000000;2,2500;4,348375e+13;0,983087268327774;5494071,70318313;119,3407183033680;0,16;1,76372e+13
2020-12-01;73,0536;0,975614093386567;57095611,1463485;157,3000000000000;4,2500;4,409929e+13;0,981968605483963;5456163,88927612;119,4530750198920;0,17;1,79437e+13
2021-01-01;72,9519;0,964035215090101;57580700,0000017;156,3000000000000;4,2500;4,564704e+13;0,974008658862488;5444405,99999967;119,9612025378860;0,14;1,80801e+13
2021-02-01;73,0408;0,925746445681229;55086678,7420129;156,6000000000000;4,2500;4,604295e+13;0,969891811059231;5508159,24285225;120,6179160809980;0,11;1,82582e+13
2021-03-01;73,5047;0,925556372857465;55278470,4916667;156,8000000000000;4,2500;4,794299e+13;0,992422577464830;5690744,97258444;121,4722857254230;0,10;1,87156e+13
2021-04-01;74,0232;0,877533040614792;51238500,0000022;157,8000000000000;4,2500;4,710863e+13;1,003430639334371;5784815,99999982;122,4706554065360;0,11;1,90793e+13
2021-05-01;72,5211;0,870870969681179;50842632,2503114;160,4000000000000;4,2500;4,740678e+13;1,001548753187358;5833469,77644377;123,4525155293030;0,10;1,91618e+13
2021-06-01;74,3456;0,910446603177314;53433909,3477118;161,3000000000000;4,2500;4,823542e+13;1,003387877022596;5891614,60695293;124,5994712355340;0,09;1,93015e+13
2021-07-01;74,3871;0,923283844249170;56038300,0000001;162,5000000000000;4,2500;4,855942e+13;0,995515677719255;5883176,99999943;125,1988599232760;0,10;1,94440e+13
2021-08-01;73,1536;0,932788531457669;58036104,2253859;162,9000000000000;4,2500;4,803130e+13;1,004097755409733;6014962,39881064;125,4575096707030;0,10;1,96549e+13
2021-09-01;74,2551;0,970081302231597;59916010,5567631;163,2000000000000;4,2500;4,820032e+13;1,012228693025023;6068400,47918492;125,7982486110190;0,10;1,98386e+13
2021-10-01;74,7858;1,021680904642537;62385500,0000017;165,5000000000000;4,2500;4,835438e+13;1,046383475757075;6203369,00000012;126,8433953741130;0,11;2,00114e+13
2021-11-01;75,0885;1,036446753703478;62168056,3513774;166,7000000000000;4,2500;4,883362e+13;1,056850211498125;6144608,46178183;127,4666312016890;0,14;2,02566e+13
2021-12-01;74,3025;1,079386380625955;64361302,1336326;166,1000000000000;4,2500;5,138213e+13;1,055911179180093;6071372,58587844;127,8582746135730;0,17;2,05788e+13
2022-01-01;74,9674;1,036923070524459;65047900,0000002;165,7000000000000;4,2500;5,034100e+13;1,041077655480760;6010732,99999968;128,9341474991460;0,22;2,05411e+13
2022-02-01;75,4882;0,995491344755361;64285045,5542898;166,1000000000000;4,2500;5,138374e+13;1,050508632698490;6155441,70155398;130,1118293278550;0,38;2,05205e+13
2022-03-01;75,8071;1,054396416884950;66758274,8388934;167,7000000000000;4,2500;5,302993e+13;1,077092738758879;6290803,04839019;131,8490017449690;0,73;2,08021e+13
2022-04-01;76,4242;1,073929703788774;65419000,0000007;170,1000000000000;4,2500;5,286186e+13;1,108452356420263;6352982,00000060;132,5850528879120;0,91;2,08212e+13
2022-05-01;77,6641;1,011858831047378;65747038,0483408;171,7000000000000;4,6500;5,298098e+13;1,093962935247487;6400229,64961738;134,0466074004090;1,33;2,05432e+13
2022-06-01;78,9421;1,043623918725182;65970287,0328007;172,6000000000000;5,0300;5,245846e+13;1,092671179028716;6457519,52965869;135,8878817548740;1,87;2,05414e+13
2022-07-01;79,4203;1,065897402917890;65669500,0000059;173,4000000000000;5,1500;5,304199e+13;1,078464869141581;6439153,99999916;135,8718307953710;2,50;2,04828e+13
2022-08-01;79,7194;1,025468167745994;66745819,5876173;174,3000000000000;5,6500;5,283655e+13;1,074434216850990;6540344,81895979;135,8236779168610;2,76;2,03940e+13
2022-09-01;81,5522;1,026467745457177;68739265,8342580;175,3000000000000;5,7500;5,228040e+13;1,068828552119344;6585428,11402779;136,1158053798230;3,21;2,02464e+13
2022-10-01;82,3934;1,052924943048890;69501199,9999990;176,7000000000000;6,1500;5,325968e+13;1,090467286497038;6655020,00000019;136,6679583867410;3,85;2,00569e+13
2022-11-01;81,5970;1,051738177003838;70653143,3853602;176,5000000000000;6,1500;5,356388e+13;1,098175747309716;6614359,50652667;136,5299201350110;4,46;1,99631e+13
2022-12-01;82,7862;0,995572669912507;71490678,7935571;175,7000000000000;6,4300;5,527104e+13;1,088583285835291;6555956,82528551;136,1107607925510;4,51;1,98795e+13
2023-01-01;81,7387;1,062725555195909;71555254,9133282;176,5000000000000;6,5000;5,530333e+13;1,091109303265686;6574801,44976186;137,1990158468830;4,61;1,95900e+13
