date;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2016-04-01;66,5176;0,002784440300363844;4,62361194123753e-02;1,076917489962449;36397700,0000021;127,3000000000000;7,1500;2,671297e+13;0,010317460317460281;0,987586097677701;4666050,99999979;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03
2016-05-01;67,2030;0,010304039833066714;5,39745771351052e-02;1,090068918274954;37643567,1999333;128,6000000000000;7,0000;2,654665e+13;0,010212097407698240;0,978198486072077;4689325,14401629;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03
2016-06-01;67,6166;0,006154487150871191;6,05710306188232e-02;1,055802004797315;37618588,3950414;130,1000000000000;7,0000;2,665297e+13;0,011664074650077794;0,986294805461387;4763522,68115580;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03
2016-07-01;67,0340;-0,008616227376117669;4,73178825536598e-02;1,016382921705903;37541200,0000082;131,1000000000000;7,0000;2,648781e+13;0,007686395080707120;0,967864418199479;4720618,00000035;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03
2016-08-01;66,9813;-0,000786168213145588;1,01815516497703e-02;0,997072987367103;37887396,8070548;131,1000000000000;7,0000;2,683288e+13;0,000000000000000000;0,967068436992429;4782272,77617812;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04
2016-09-01;66,6596;-0,004802833029517339;1,39606764645932e-02;1,004645775572198;38390807,9339435;130,9000000000000;7,0000;2,828550e+13;-0,001525553012967085;0,966293498936630;4791446,90608495;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03
2016-10-01;66,8566;0,002955313263205861;2,50448077444954e-02;1,005666692871149;38750099,9999993;131,4000000000000;6,7500;2,758707e+13;0,003819709702062690;0,982731694753703;4811649,00000009;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03
2016-11-01;68,5260;0,024969860866391524;2,56110921532353e-02;0,957372237187548;38763677,4458062;131,2000000000000;6,7500;2,103120e+13;-0,001522070015220867;0,987311569132684;4747911,09218497;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03
2016-12-01;67,9547;-0,008336981583632386;2,45559810632332e-02;0,987931478942996;40257718,5913861;130,4000000000000;6,7500;1,994573e+13;-0,006097560975609650;0,984910018934356;4690310,79683029;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04
2017-01-01;67,8125;-0,002092570491812995;-9,39945164954437e-04;1,017722754860883;41227700,0000000;130,3000000000000;6,7500;2,096933e+13;-0,000766871165644112;0,971909420028327;4647311,00000014;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03
2017-02-01;66,7375;-0,015852534562212028;-2,73769966188644e-02;1,024401072209216;40656045,7231661;130,6000000000000;6,7500;2,251020e+13;0,002302379125095788;0,975830350970726;4732153,21342716;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03
2017-03-01;64,8386;-0,028453268402322540;-2,25272828415461e-02;1,074137932534566;42233031,2441037;130,8000000000000;6,7500;2,681957e+13;0,001531393568147132;0,984716337365360;4808334,51864386;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04
2017-04-01;64,2170;-0,009586881888257959;-3,45863350451611e-02;1,039683507660195;40089199,9999936;131,1000000000000;6,5000;2,610926e+13;0,002293577981651307;0,984299792724824;4857935,99999962;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03
2017-05-01;64,5459;0,005121696746967386;-3,95384134636847e-02;1,054168681036212;41583712,0623631;131,4000000000000;6,5000;2,621996e+13;0,002288329519450905;0,979230380759738;4900050,34860449;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04
2017-06-01;64,7379;0,002974627358205417;-4,25738649976486e-02;1,028985952613990;41296424,4993463;132,1000000000000;6,5000;2,701005e+13;0,005327245053272422;0,986962629553484;4966480,32974945;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04
2017-07-01;64,0773;-0,010204223491957598;-4,41074678521349e-02;1,014357461913408;41572500,0000019;134,2000000000000;6,5000;2,688838e+13;0,015897047691143085;0,970150754223573;4920944,00000011;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04
2017-08-01;64,0154;-0,000966020728089267;-4,42795227921824e-02;1,025233612514128;42615681,1573351;135,4000000000000;6,2500;2,727695e+13;0,008941877794336861;0,973465205538385;4989666,93937259;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03
2017-09-01;65,3552;0,020929338877832437;-1,95680742158669e-02;1,027702862370796;43226514,8408428;135,2000000000000;6,2500;2,873034e+13;-0,001477104874446189;0,976545639432776;5001650,92014038;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03
2017-10-01;64,7745;-0,008885291453472610;-3,11427742362010e-02;0,998155989558462;43391899,9999971;136,1000000000000;6,2500;2,824911e+13;0,006656804733727872;0,994884473680389;5050987,00000078;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04
2017-11-01;64,4332;-0,005269048776910701;-5,97262352975513e-02;1,018297880970019;44293207,0672154;137,6000000000000;6,2500;2,831074e+13;0,011021307861866170;1,007345693358906;5009301,09117217;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05
2017-12-01;63,9273;-0,007851542372565690;-5,92659521710787e-02;1,030130188927043;45233820,6170915;137,2000000000000;6,2500;2,886325e+13;-0,002906976744186052;1,010975494778552;4969276,18397666;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04
2018-01-01;63,6878;-0,003746443225351337;-6,08250691244239e-02;1,033716841958376;45846900,0000056;136,9000000000000;6,2500;2,911685e+13;-0,002186588921282651;0,996692010799362;4923798,00000028;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03
2018-02-01;65,1031;0,022222466469245195;-2,44899793968908e-02;1,051591865390692;45725955,4542371;136,4000000000000;6,2500;2,968211e+13;-0,003652300949598231;0,998883199269170;5018077,08915229;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03
2018-03-01;65,0441;-0,000906254848079380;3,16940834626278e-03;1,104256206294096;47517828,0952567;136,5000000000000;6,2500;3,267331e+13;0,000733137829912023;1,005921898014956;5083486,92361534;114,4451756548220;2,08;3,68840e+12;2,26112590415140e-03
2018-04-01;66,7801;0,026689584451164761;3,99131071211674e-02;1,074943187035460;45693699,9999995;137,1000000000000;6,2500;3,177814e+13;0,004395604395604380;1,005446339213091;5135596,99999982;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03
2018-05-01;67,4526;0,010070365273487258;4,50330694900838e-02;1,071995001834627;46703109,7072853;137,8000000000000;6,2500;3,163823e+13;0,005105762217359811;0,998038666039158;5143709,93248682;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03
2018-06-01;68,5753;0,016644280576286086;5,92759419134696e-02;1,066736290243525;46598899,0520208;138,5000000000000;6,4500;3,189125e+13;0,005079825834542806;1,005920677141494;5220727,48729630;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03
2018-07-01;68,6068;0,000459349065917491;7,06880595780410e-02;1,063362756436903;46560200,0000042;139,8000000000000;6,5000;3,157841e+13;0,009386281588447787;0,994577677336691;5187829,00000015;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05
2018-08-01;70,9255;0,033796941411055270;1,07944338393574e-01;1,070907829232940;47401374,8865133;140,4000000000000;6,7500;3,213558e+13;0,004291845493562096;1,000816158792276;5264939,66180162;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04
2018-09-01;72,5474;0,022867656907600287;1,10047861532059e-01;1,084578660339432;47980525,2857854;140,2000000000000;6,7500;3,291706e+13;-0,001424501424501567;1,000813410230317;5275123,24970811;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03
2018-10-01;73,9936;0,019934553133537536;1,42326069672479e-01;1,073087903365600;48730000,0000029;140,6000000000000;6,7500;3,250630e+13;0,002853067047075664;1,014751802979516;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03
2018-11-01;69,6574;-0,058602365609998763;8,10793193571016e-02;1,006705834639884;47490849,5156713;140,8000000000000;6,7500;3,288474e+13;0,001422475106685805;1,024362334195903;5224756,05054979;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03
2018-12-01;69,7923;0,001936621234786218;9,17448414057842e-02;0,996872398993663;48361040,3441028;140,1000000000000;6,7500;3,278668e+13;-0,004971590909091050;1,023022506268302;5180186,25652872;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03
2019-01-01;71,0333;0,017781331178367887;1,15336061223656e-01;0,976033054790563;48012799,9999993;139,6000000000000;6,7500;3,342571e+13;-0,003568879371877220;1,007786819154050;5120261,00000009;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03
2019-02-01;71,1953;0,002280620497710384;9,35777251774494e-02;1,007840661446044;48106981,9129969;139,9000000000000;6,5625;3,456918e+13;0,002148997134670649;1,011031836458953;5213067,09271342;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03
2019-03-01;69,1713;-0,028428842915192432;6,34523346468012e-02;1,060763956709674;51017984,5516927;140,4000000000000;6,5000;3,710464e+13;0,003573981415296634;1,018917315784978;5305878,54260751;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03
2019-04-01;69,8368;0,009621042253073142;4,57726178906590e-02;1,033639655789273;49513799,9999983;141,2000000000000;6,2500;3,586167e+13;0,005698005698005604;1,017926581908861;5352103,00000030;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03
2019-05-01;69,8058;-0,000443892045454475;3,48867204525845e-02;1,031269765916888;50166530,6646524;142,0000000000000;6,2500;3,573571e+13;0,005665722379603499;1,010667387935176;5378130,23602395;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03
2019-06-01;68,9180;-0,012718140899466768;4,99742618698007e-03;1,007202595623009;48670627,9306858;142,9000000000000;6,0000;3,549636e+13;0,006338028169014187;1,019200813943614;5450191,23062433;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04
2019-07-01;68,8569;-0,000886560840419159;3,64541124203410e-03;0,998111668864652;48681400,0000063;144,2000000000000;6,0000;3,574564e+13;0,009097270818754222;1,003183584005401;5397763,99999964;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03
2019-08-01;71,7586;0,042141019999448304;1,17461279793587e-02;0,996608495119856;49200851,1714124;145,0000000000000;5,7200;3,594300e+13;0,005547850208044380;1,006710944643939;5491910,28007833;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05
2019-09-01;70,6850;-0,014961272934533310;-2,56714920176325e-02;1,026470246690586;50100251,7432202;145,8000000000000;5,6500;3,646406e+13;0,005517241379310533;1,004978670258394;5496575,50082460;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04
2019-10-01;70,8095;0,001761335502581840;-4,30321000735199e-02;1,032713830435793;51353399,9999970;147,2000000000000;5,4000;3,670598e+13;0,009602194787379892;1,018388385467770;5511056,00000018;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03
2019-11-01;71,7255;0,012936117328889329;2,96895950753258e-02;0,985271970304818;51454797,6279840;148,6000000000000;5,4000;3,652760e+13;0,009510869565217517;1,022844953651952;5430978,49361752;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04
2019-12-01;71,2740;-0,006294832381788851;2,12301357026492e-02;0,973558234150722;51621711,4578913;150,4000000000000;5,4000;3,688348e+13;0,012113055181695920;1,012272952320998;5341149,10318486;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04
2020-01-01;71,5096;0,003305553217161972;6,70530582135442e-03;0,963285341068835;51487300,0000019;150,2000000000000;5,4000;3,806879e+13;-0,001329787234042645;0,989075121982180;5254152,00000008;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03
2020-02-01;72,1895;0,009507814335417697;1,39644049536978e-02;0,970246025954548;50960672,4635436;149,1000000000000;5,4000;3,868854e+13;-0,007323568575232975;0,979300492179433;5298320,18206665;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03
2020-03-01;75,3859;0,044277907451914844;8,98436201141226e-02;0,915011542160258;47957875,9017765;148,6000000000000;5,2100;4,125948e+13;-0,003353454057679395;0,958253269904606;5232669,09378412;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03
2020-05-01;75,6369;0,006948013046661705;8,35331734612308e-02;0,840347407867311;43855272,8239631;150,9000000000000;4,4900;4,119065e+13;-0,003302509907529672;0,912063076480205;5072204,51396769;117,5819917406350;0,17;1,61663e+13;1,95016166859574e-05
2020-06-01;75,5270;-0,001452994504005267;9,58965727386167e-02;0,871079395859939;46332165,7843237;151,8000000000000;4,2500;4,178770e+13;0,005964214711729587;0,946303727923575;5287377,35786001;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03
2020-07-01;74,7722;-0,009993777059859377;8,59071494650501e-02;0,876774069616403;47328600,0000013;153,9000000000000;4,2500;4,264797e+13;0,013833992094861580;0,951984727271989;5349432,99999995;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03
2020-08-01;73,5951;-0,015742481831482746;2,55927512521148e-02;0,901482948131175;49182194,8893699;154,7000000000000;4,2500;4,285648e+13;0,005198180636777128;0,958747062799218;5463314,91725868;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03
2020-09-01;73,7978;0,002754259454773367;4,40376317464808e-02;0,944495880533423;52031509,2998461;156,4000000000000;4,2500;4,324974e+13;0,010989010989011172;0,953846179398863;5470129,20914404;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03
2020-10-01;73,9732;0,002376764618999605;4,46790331805762e-02;0,966962839032868;54579499,9999993;158,4000000000000;4,2500;4,285991e+13;0,012787723785166349;0,974268925184006;5539370,00000022;119,4136355193980;0,12;1,73172e+13;4,14937759343204e-04
2020-11-01;73,7983;-0,002364369798792065;2,88990665802260e-02;0,967111074603564;54920446,6948214;158,9000000000000;2,2500;4,348375e+13;0,003156565656565746;0,983087268327774;5494071,70318313;119,3407183033680;0,16;1,76372e+13;-6,10627217845217e-04
2020-12-01;73,0536;-0,010091018356791381;2,49684316861689e-02;0,975614093386567;57095611,1463485;157,3000000000000;4,2500;4,409929e+13;-0,010069225928256764;0,981968605483963;5456163,88927612;119,4530750198920;0,17;1,79437e+13;9,41478467042289e-04
2021-01-01;72,9519;-0,001392128519333902;2,01693199234787e-02;0,964035215090101;57580700,0000017;156,3000000000000;4,2500;4,564704e+13;-0,006357279084551859;0,974008658862488;5444405,99999967;119,9612025378860;0,14;1,80801e+13;4,25378348702510e-03
2021-02-01;73,0408;0,001218611167084216;1,17925737122435e-02;0,925746445681229;55086678,7420129;156,6000000000000;4,2500;4,604295e+13;0,001919385796544937;0,969891811059231;5508159,24285225;120,6179160809980;0,11;1,82582e+13;5,47438279392543e-03
2021-03-01;73,5047;0,006351244783737275;-2,49542686364427e-02;0,925556372857465;55278470,4916667;156,8000000000000;4,2500;4,794299e+13;0,001277139208173850;0,992422577464830;5690744,97258444;121,4722857254230;0,10;1,87156e+13;7,08327313374646e-03
2021-04-01;74,0232;0,007053970698472467;-1,45350462623975e-02;0,877533040614792;51238500,0000022;157,8000000000000;4,2500;4,710863e+13;0,006377551020408267;1,003430639334371;5784815,99999982;122,4706554065360;0,11;1,90793e+13;8,21890915405765e-03
2021-05-01;72,5211;-0,020292286742534804;-4,11941790316630e-02;0,870870969681179;50842632,2503114;160,4000000000000;4,2500;4,740678e+13;0,016476552598225558;1,001548753187358;5833469,77644377;123,4525155293030;0,10;1,91618e+13;8,01710515476350e-03
2021-06-01;74,3456;0,025158195339011646;-1,56420882598276e-02;0,910446603177314;53433909,3477118;161,3000000000000;4,2500;4,823542e+13;0,005610972568578676;1,003387877022596;5891614,60695293;124,5994712355340;0,09;1,93015e+13;9,29066290235903e-03
2021-07-01;74,3871;0,000558203847974781;-5,15030987452547e-03;0,923283844249170;56038300,0000001;162,5000000000000;4,2500;4,855942e+13;0,007439553626782391;0,995515677719255;5883176,99999943;125,1988599232760;0,10;1,94440e+13;4,81052352629141e-03
2021-08-01;73,1536;-0,016582176210660271;-5,99904069700297e-03;0,932788531457669;58036104,2253859;162,9000000000000;4,2500;4,803130e+13;0,002461538461538515;1,004097755409733;6014962,39881064;125,4575096707030;0,10;1,96549e+13;2,06591136361389e-03
2021-09-01;74,2551;0,015057358762931683;6,19666168910182e-03;0,970081302231597;59916010,5567631;163,2000000000000;4,2500;4,820032e+13;0,001841620626150897;1,012228693025023;6068400,47918492;125,7982486110190;0,10;1,98386e+13;2,71597085906117e-03
2021-10-01;74,7858;0,007146983843533850;1,09850594539642e-02;1,021680904642537;62385500,0000017;165,5000000000000;4,2500;4,835438e+13;0,014093137254902022;1,046383475757075;6203369,00000012;126,8433953741130;0,11;2,00114e+13;8,30811855199753e-03
2021-11-01;75,0885;0,004047559830876901;1,74827875438865e-02;1,036446753703478;62168056,3513774;166,7000000000000;4,2500;4,883362e+13;0,007250755287008914;1,056850211498125;6144608,46178183;127,4666312016890;0,14;2,02566e+13;4,91342750434764e-03
2021-12-01;74,3025;-0,010467648175153332;1,70956667433226e-02;1,079386380625955;64361302,1336326;166,1000000000000;4,2500;5,138213e+13;-0,003599280143971151;1,055911179180093;6071372,58587844;127,8582746135730;0,17;2,05788e+13;3,07251716148604e-03
2022-01-01;74,9674;0,008948554893846161;2,76277931075133e-02;1,036923070524459;65047900,0000002;165,7000000000000;4,2500;5,034100e+13;-0,002408187838651488;1,041077655480760;6010732,99999968;128,9341474991460;0,22;2,05411e+13;8,41457378354771e-03
2022-02-01;75,4882;0,006947019637869367;3,35073000295725e-02;0,995491344755361;64285045,5542898;166,1000000000000;4,2500;5,138374e+13;0,002414001207000638;1,050508632698490;6155441,70155398;130,1118293278550;0,38;2,05205e+13;9,13397925647885e-03
2022-03-01;75,8071;0,004224501312787954;3,13231670899956e-02;1,054396416884950;66758274,8388934;167,7000000000000;4,2500;5,302993e+13;0,009632751354605729;1,077092738758879;6290803,04839019;131,8490017449690;0,73;2,08021e+13;1,33513795485627e-02
2022-04-01;76,4242;0,008140398458719389;3,24357768915691e-02;1,073929703788774;65419000,0000007;170,1000000000000;4,2500;5,286186e+13;0,014311270125223707;1,108452356420263;6352982,00000060;132,5850528879120;0,91;2,08212e+13;5,58253102565565e-03
2022-05-01;77,6641;0,016223918601699472;7,09172916571867e-02;1,011858831047378;65747038,0483408;171,7000000000000;4,6500;5,298098e+13;0,009406231628453776;1,093962935247487;6400229,64961738;134,0466074004090;1,33;2,05432e+13;1,10235239995913e-02
2022-06-01;78,9421;0,016455479430006914;6,18261201738906e-02;1,043623918725182;65970287,0328007;172,6000000000000;5,0300;5,245846e+13;0,005241700640652436;1,092671179028716;6457519,52965869;135,8878817548740;1,87;2,05414e+13;1,37360757588214e-02
2022-07-01;79,4203;0,006057604244123160;6,76622693988607e-02;1,065897402917890;65669500,0000059;173,4000000000000;5,1500;5,304199e+13;0,004634994206257348;1,078464869141581;6439153,99999916;135,8718307953710;2,50;2,04828e+13;-1,18119138334483e-04
2022-08-01;79,7194;0,003766039664921950;8,97536143128976e-02;1,025468167745994;66745819,5876173;174,3000000000000;5,6500;5,283655e+13;0,005190311418685090;1,074434216850990;6540344,81895979;135,8236779168610;2,76;2,03940e+13;-3,54399276348505e-04
2022-09-01;81,5522;0,022990639668637902;9,82706911713809e-02;1,026467745457177;68739265,8342580;175,3000000000000;5,7500;5,228040e+13;0,005737234652897216;1,068828552119344;6585428,11402779;136,1158053798230;3,21;2,02464e+13;2,15078451299799e-03
2022-10-01;82,3934;0,010314865816005048;1,01725193820217e-01;1,052924943048890;69501199,9999990;176,7000000000000;6,1500;5,325968e+13;0,007986309184255358;1,090467286497038;6655020,00000019;136,6679583867410;3,85;2,00569e+13;4,05649443411238e-03
2022-11-01;81,5970;-0,009665822747938591;8,66777202900577e-02;1,051738177003838;70653143,3853602;176,5000000000000;6,1500;5,356388e+13;-0,001131861912846532;1,098175747309716;6614359,50652667;136,5299201350110;4,46;1,99631e+13;-1,01002644189196e-03
2022-12-01;82,7862;0,014574065222986210;1,14177854042596e-01;0,995572669912507;71490678,7935571;175,7000000000000;6,4300;5,527104e+13;-0,004532577903682777;1,088583285835291;6555956,82528551;136,1107607925510;4,51;1,98795e+13;-3,07009146453396e-03
2023-01-01;81,7387;-0,012653075029413152;9,03232605105686e-02;1,062725555195909;71555254,9133282;176,5000000000000;6,5000;5,530333e+13;0,004553215708594349;1,091109303265686;6574801,44976186;137,1990158468830;4,61;1,95900e+13;7,99536383453647e-03
