date;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;in_interest_lag;us_interest_lag;in_exchange_log;in_inflation_log;us_inflation_log
2014-04-01;60,3375;-0,021848721606225752;5,23136975684411e-02;1,059113009921381;29143900,0000095;115,1000000000000;9,0000;2,120628e+13;0,007880910683012221;0,987237520090914;4360753,99999977;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03;13,41;9,0000;0,12;4,09995380098661;4,74580131572784;4,68878446091123
2014-05-01;59,0335;0,017793275081097626;7,70444805463040e-02;1,069682623231350;30020228,7946596;115,8000000000000;9,0000;2,157386e+13;0,006081668114682914;0,988777963457181;4408648,20587948;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03;11,40;9,0000;0,12;4,07810507938039;4,75186456513890;4,69227098575376
2014-06-01;60,0933;0,002537825663870841;5,91476893683609e-02;1,090137401242225;30083255,1769083;116,7000000000000;9,0000;2,147674e+13;0,007772020725388629;1,002107619874163;4493468,65690718;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03;11,57;9,0000;0,11;4,09589835446148;4,75960653929251;4,69413138108880
2014-07-01;60,2460;0,003785608457268275;6,05312746749478e-02;1,065042101418435;30539799,9999995;119,2000000000000;9,0000;2,107530e+13;0,021422450728363351;0,996573016706982;4454942,00000005;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04;16,95;9,0000;0,11;4,09843618012535;4,78080275463125;4,69374111097916
2014-08-01;60,4745;0,018659213789873341;9,20616185658103e-02;1,030209688060979;30866962,0648012;120,3000000000000;9,0000;2,110396e+13;0,009228187919463116;0,997920942058988;4525469,05558134;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03;11,98;9,0000;0,13;4,10222178858262;4,78998862298063;4,69206919994871
2014-09-01;61,6135;-0,003340882547206547;6,48539460789399e-02;1,035413166165216;32072995,2755751;120,1000000000000;9,0000;2,114241e+13;-0,001662510390689986;0,994820273577133;4529388,46814250;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04;16,31;9,0000;0,13;4,12088100237250;4,78832472908594;4,69282148573510
2014-10-01;61,4080;0,009168368086879930;6,02735808383770e-02;0,968811901383853;31849200,0000045;120,1000000000000;9,0000;2,149306e+13;0,000000000000000000;1,001158258230519;4531052,00000035;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03;14,03;9,0000;0,12;4,11754011982529;4,78832472908594;4,69030604685721
2014-11-01;61,9736;0,021674347792803417;7,52161249765564e-02;0,988446998185315;32500334,5432300;120,1000000000000;9,0000;2,169896e+13;0,000000000000000000;1,003102998357321;4494539,77467376;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03;13,33;9,0000;0,12;4,12670848791217;4,78832472908594;4,68489199937466
2014-12-01;63,3315;-0,025167410082371333;4,61991414761833e-02;0,982689700246237;33348225,6870806;119,4000000000000;9,0000;2,188576e+13;-0,005828476269775118;0,993040494680539;4439945,85900910;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03;19,20;9,0000;0,13;4,14838283570497;4,78247920095850;4,67920576241824
2015-01-01;61,7575;0,000539060445289508;9,44715053025966e-02;0,955439213178153;33146699,9999971;119,5000000000000;8,8500;2,188417e+13;0,000837520938023362;0,984650797595112;4389973,00000028;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03;20,97;9,0000;0,15;4,12321542562260;4,78331637137157;4,67448876247219
2015-02-01;61,7908;0,012863816381539550;1,04771257620230e-01;0,995989410433743;32743450,9989559;119,7000000000000;8,7500;2,234996e+13;0,001673640167364043;0,982924519192282;4447794,60122688;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03;13,34;8,8500;0,16;4,12375448606789;4,78498861256393;4,67882240359394
2015-03-01;62,5908;0,015649196105622210;5,80677009222974e-02;1,051089590961604;34242248,7743164;120,2000000000000;8,5000;2,292404e+13;0,004177109440267390;0,994615641477180;4528512,32797475;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03;15,29;8,7500;0,15;4,13661830244943;4,78915702210111;4,68475648367370
2015-04-01;63,5780;0,002882061371637157;4,51990757441738e-02;1,020171800862717;32435400,0000023;120,7000000000000;8,5000;2,336014e+13;0,004159733777038266;0,996500473802872;4556248,00000004;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03;14,55;8,5000;0,14;4,15226749855505;4,79330812810349;4,68678729343751
2015-05-01;63,7615;-0,000103516096845446;5,25683294630941e-02;1,042375135420673;33247127,6632154;121,6000000000000;8,5000;2,366302e+13;0,007456503728251684;0,991247281160688;4587657,11484596;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03;13,84;8,5000;0,13;4,15514955992669;4,80073696953207;4,69187157855282
2015-06-01;63,7549;0,003921410970457728;5,88074712038065e-02;1,048007958273868;33298026,4227362;123,0000000000000;8,2500;2,344883e+13;0,011513157894736947;0,996265527293722;4641431,37151041;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03;18,23;8,5000;0,15;4,15504604382984;4,81218435537242;4,69536832779155
2015-07-01;64,0054;0,035315952348130786;4,62324985615856e-02;1,033579406731887;33558800,0000024;123,6000000000000;8,2500;2,332047e+13;0,004878048780487809;0,990900642254600;4605088,00000047;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05;12,12;8,2500;0,18;4,15896745480030;4,81705054502359;4,69543537270329
2015-08-01;66,3062;-0,008548458696997052;1,01300688080181e-02;1,019987601806855;33860738,0732255;124,8000000000000;8,2500;2,340524e+13;0,009708737864077666;0,986989022516956;4664500,10267725;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03;28,43;8,2500;0,19;4,19428340714843;4,82671245593533;4,69401809255326
2015-09-01;65,7418;-0,007921247787769481;1,38641238100945e-02;1,025030882880011;34293845,7421464;125,4000000000000;8,2500;2,349066e+13;0,004807692307692291;0,979897601555357;4640430,34927162;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03;24,50;8,2500;0,26;4,18573494845144;4,83150862819882;4,69246012297338
2015-10-01;65,2231;0,024110912225059344;2,47363265075826e-02;0,999779218175272;34766300,0000016;126,1000000000000;7,7500;2,403035e+13;0,005582137161084466;0,985690369550448;4654715,00000019;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04;15,07;8,2500;0,27;4,17781370066367;4,83707524297087;4,69201033808488
2015-11-01;66,8148;-0,007342635707569656;2,52886224077997e-02;0,958952129075197;34714220,8413932;126,6000000000000;7,7500;2,422625e+13;0,003965107057890549;0,986584177947004;4594882,89229240;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03;16,13;7,7500;0,25;4,20192461288873;4,84103250971008;4,68989742708065
2015-12-01;66,3260;0,023104953744041978;2,42593295302207e-02;0,989430054454029;36498602,4460620;126,1000000000000;7,7500;2,458154e+13;-0,003949447077409185;0,982338847456122;4532135,53359524;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03;18,21;7,7500;0,30;4,19458197718116;4,83707524297087;4,68647447903536
2016-01-01;67,8763;0,010838812762922423;-9,40387190419223e-04;0,998132337561941;36958100,0000025;126,3000000000000;7,7500;2,441547e+13;0,001586042823156220;0,978995609515220;4496788,00000003;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03;20,20;7,7500;0,54;4,21768693092520;4,83866002935645;4,68812621637494
2016-02-01;68,6160;-0,033839740316392586;-2,77587298618158e-02;1,034342449581434;36880617,6956400;126,0000000000000;7,7500;2,525548e+13;-0,002375296912114022;0,973905974698199;4560018,28607369;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04;20,55;7,7500;0,57;4,22852574368812;4,83628190695148;4,68894895436666
2016-03-01;66,3329;0,002780570927498616;-2,27848983474717e-02;1,093320279969143;38219833,6138143;126,0000000000000;7,7500;2,602538e+13;0,000000000000000000;0,974743135109545;4616640,94457675;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03;13,95;7,7500;0,54;4,19468600337173;4,83628190695148;4,69324571021921
2016-04-01;66,5176;0,010251315090557434;-3,51986011481946e-02;1,077151447474267;36397700,0000034;127,3000000000000;7,1500;2,671297e+13;0,010317460317460281;0,981859963654650;4666051,00000004;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03;15,70;7,7500;0,55;4,19746657429923;4,84654650556336;4,69797557473250
2016-05-01;67,2030;0,006135625643866938;-4,03412907681568e-02;1,090613994827174;37644633,1999940;128,6000000000000;7,0000;2,654665e+13;0,010212097407698240;0,973120892079021;4689359,92276404;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03;14,19;7,1500;0,55;4,20771788938978;4,85670681180352;4,70201320352585
2016-06-01;67,6166;-0,008653561671763121;-4,35067045037334e-02;1,056206165821557;37619153,7355347;130,1000000000000;7,0000;2,665297e+13;0,011664074650077794;0,981359808115579;4763940,75334037;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03;15,63;7,0000;0,57;4,21385351503365;4,86830338551846;4,70529218794312
2016-07-01;67,0340;-0,000786477405436692;-4,51097863209418e-02;1,016427626141247;37541200,0000054;131,1000000000000;7,0000;2,648781e+13;0,007686395080707120;0,970987194111420;4720618,00000056;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03;11,87;7,0000;0,55;4,20519995336189;4,87596039076965;4,70367274094164
2016-08-01;66,9813;-0,004814403694920699;-4,52897965423311e-02;0,997088142076712;37887326,9024782;131,1000000000000;7,0000;2,683288e+13;0,000000000000000000;0,970687484559437;4782487,03232374;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04;13,42;7,0000;0,62;4,20441347595645;4,87596039076965;4,70459074955065
2016-09-01;66,6596;0,002950954909718639;-1,97620638190728e-02;1,004870463236414;38390861,8484569;130,9000000000000;7,0000;2,828550e+13;-0,001525553012967085;0,968754519222388;4791516,28896405;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03;13,29;7,0000;0,73;4,19959907226153;4,87443367291585;4,70699186043994
2016-10-01;66,8566;0,024663208125276448;-3,16380197802699e-02;1,005937183435875;38750099,9999987;131,4000000000000;6,7500;2,758707e+13;0,003819709702062690;0,977825855965212;4811648,99999989;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03;17,06;7,0000;0,75;4,20255002717125;4,87824610605051;4,70823783240741
2016-11-01;68,5260;-0,008371928585148680;-6,15842070747874e-02;0,957211811561376;38762676,2068821;131,2000000000000;6,7500;2,103120e+13;-0,001522070015220867;0,978563665773482;4747849,76333380;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03;13,33;6,7500;0,72;4,22721323529653;4,87672287650999;4,70668116055490
2016-12-01;67,9547;-0,002094762976597941;-6,10948065177102e-02;0,987595591442890;40257541,0183964;130,4000000000000;6,7500;1,994573e+13;-0,006097560975609650;0,979427445947023;4690230,16265246;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04;14,04;6,7500;0,71;4,21884130671138;4,87060664949255;4,70700842838925
2017-01-01;67,8125;-0,015979529908474177;-6,27535222624385e-02;1,017160431207894;41227700,0000006;130,3000000000000;6,7500;2,096933e+13;-0,000766871165644112;0,971925640315850;4647310,99999996;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03;11,99;6,7500;0,87;4,21674654373478;4,86983948413080;4,71281924076087
2017-02-01;66,7375;-0,028865908802048423;-2,47948466979127e-02;1,024057350002665;40655808,9320763;130,6000000000000;6,7500;2,251020e+13;0,002302379125095788;0,970162598957622;4732253,33912130;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03;12,92;6,7500;0,90;4,20076701382630;4,87213921684233;4,71596041947570
2017-03-01;64,8386;-0,009633131873224343;3,16439635886123e-03;1,073967510571617;42235206,2328012;130,8000000000000;6,7500;2,681957e+13;0,001531393568147132;0,974719286620592;4808475,52042182;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04;12,37;6,7500;0,87;4,17190110502426;4,87366943902310;4,71677288720633
2017-04-01;64,2170;0,005108625470595207;3,91371588176836e-02;1,039776376842114;40089199,9999925;131,1000000000000;6,5000;2,610926e+13;0,002293577981651307;0,978462117536737;4857935,99999982;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03;10,82;6,7500;0,98;4,16226797315103;4,87596039076965;4,71973403205165
2017-05-01;64,5459;0,002970211908290388;4,40485303611240e-02;1,054396696461545;41584944,9492658;131,4000000000000;6,5000;2,621996e+13;0,002288329519450905;0,975953334588965;4900194,80601061;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04;10,41;6,5000;1,03;4,16737659862163;4,87824610605051;4,72058838881185
2017-06-01;64,7379;-0,010256643488971484;5,75856010563278e-02;1,029153950460907;41296693,7510196;132,1000000000000;6,5000;2,701005e+13;0,005327245053272422;0,985863911259349;4966935,66819565;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04;11,18;6,5000;1,05;4,17034681052992;4,88355921152828;4,72149508865015
2017-07-01;64,0773;-0,000966487626826051;6,83014881427306e-02;1,014393206760405;41572500,0000003;134,2000000000000;6,5000;2,688838e+13;0,015897047691143085;0,975547993037078;4920944,00000007;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04;10,26;6,5000;1,16;4,16009016704095;4,89933122453758;4,72080492790515
2017-08-01;64,0154;0,020713329028337668;1,02506350956334e-01;1,025403804533996;42616219,5813308;135,4000000000000;6,2500;2,727695e+13;0,008941877794336861;0,978415610386703;4989840,57521924;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03;10,59;6,5000;1,22;4,15912367941412;4,90823336047817;4,72379490576009
2017-09-01;65,3552;-0,008925001051478532;1,04403132892017e-01;1,027823592958537;43227058,6483510;135,2000000000000;6,2500;2,873034e+13;-0,001477104874446189;0,982025414194984;5001609,91927771;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03;9,51;6,2500;1,25;4,17983700844246;4,90675516360886;4,72907584292615
2017-10-01;64,7745;-0,005282979169241031;1,33066595586532e-01;0,997993497321617;43391900,0000001;136,1000000000000;6,2500;2,824911e+13;0,006656804733727872;0,992766675072768;5050987,00000108;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04;10,18;6,2500;1,25;4,17091200739098;4,91338990965742;4,72844360099961
2017-11-01;64,4332;-0,007882528028071434;7,79599118737027e-02;1,018253510593511;44293309,4339133;137,6000000000000;6,2500;2,831074e+13;0,011021307861866170;1,002039215593705;5009305,93369087;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05;11,28;6,2500;1,26;4,16562902822174;4,92435092549924;4,72846792538967
2017-12-01;63,9273;-0,003753478721326253;8,77771883032459e-02;1,029937879809361;45234073,7202156;137,2000000000000;6,2500;2,886325e+13;-0,002906976744186052;1,008389137774718;4969297,25520945;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04;11,04;6,2500;1,32;4,15774650019367;4,92143971529178;4,72787992027128
2018-01-01;63,6878;0,021979145656051635;1,09155759700755e-01;1,033145823692980;45846900,0000049;136,9000000000000;6,2500;2,911685e+13;-0,002186588921282651;0,999351921894915;4923798,00000025;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03;13,54;6,2500;1,54;4,15399302147234;4,91925073229440;4,73331288043217
2018-02-01;65,1031;-0,000906665745274537;8,94546378747458e-02;1,051192313753334;45725869,4007723;136,4000000000000;6,2500;2,968211e+13;-0,003652300949598231;0,996990131473807;5018239,11974720;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03;19,85;6,2500;1,63;4,17597216712839;4,91559174540936;4,73783731967801
2018-04-01;66,7801;0,010019997014035553;4,47559594980174e-02;1,074919100383133;45693699,9999996;137,1000000000000;6,2500;3,177814e+13;0,004395604395604380;1,002923314169732;5135596,99999988;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03;15,93;6,2500;2,08;4,20140513196872;4,92071058656827;4,74406310484587
2018-05-01;67,4526;0,016507282603494211;3,42919718892887e-02;1,071945120568717;46703998,0553225;137,8000000000000;6,2500;3,163823e+13;0,005105762217359811;0,997981494693596;5143646,28548138;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03;15,43;6,2500;2,20;4,21142512898275;4,92580335857956;4,74821339738013
2018-06-01;68,5753;0,000459243597431325;4,98498049977947e-03;1,066635151180121;46599302,8907868;138,5000000000000;6,4500;3,189125e+13;0,005079825834542806;1,006110876844167;5221071,75897504;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03;16,09;6,2500;2,16;4,22793241158625;4,93087032562739;4,74980600420990
2018-07-01;68,6068;0,033238375186777525;3,63878283443597e-03;1,063228312950333;46560200,0000016;139,8000000000000;6,5000;3,157841e+13;0,009386281588447787;1,001113672461136;5187828,99999971;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05;12,83;6,4500;2,19;4,22839165518368;4,94021282979971;4,74987346519664
2018-08-01;70,9255;0,022610110964020436;1,16776777137435e-02;1,070960658226080;47401520,3210692;140,4000000000000;6,7500;3,213558e+13;0,004291845493562096;1,007075719264616;5265243,98744809;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04;12,86;6,5000;2,17;4,26163003037045;4,94449549159171;4,75042885326848
2018-09-01;72,5474;0,019738461643036942;-2,60067550154783e-02;1,084952267092126;47980493,0670212;140,2000000000000;6,7500;3,291706e+13;-0,001424501424501567;1,004550279426226;5275273,90451025;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03;12,12;6,7500;2,19;4,28424014133447;4,94306997460049;4,75159020381569
2018-10-01;73,9936;-0,060389662882070816;-4,39854304883136e-02;1,073436420513983;48730000,0000023;140,6000000000000;6,7500;3,250630e+13;0,002853067047075664;1,009219247095169;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03;21,23;6,7500;2,24;4,30397860297751;4,94591897937656;4,75335540838072
2018-11-01;69,6574;0,001934748401471786;2,92573928177493e-02;1,006792870362469;47489616,7909709;140,8000000000000;6,7500;3,288474e+13;0,001422475106685805;1,017562651058620;5224716,15159893;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03;18,07;6,7500;2,37;4,24358894009544;4,94734044372394;4,75000043823884
2018-12-01;69,7923;0,017625092676182952;2,10079160385455e-02;0,996674012972496;48361175,0124897;140,1000000000000;6,7500;3,278668e+13;-0,004971590909091050;1,019850483662829;5180218,84045669;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03;25,42;6,7500;2,56;4,24552368849691;4,94235645334296;4,74680136383743
2019-01-01;71,0333;0,002278023830042386;6,68292524829539e-03;0,975546149883567;48012800,0000003;139,6000000000000;6,7500;3,342571e+13;-0,003568879371877220;1,008606501284666;5120261,00000005;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03;16,57;6,7500;2,69;4,26314878117310;4,93878119032827;4,74870614525419
2019-02-01;71,1953;-0,028840768292279328;1,38678009568869e-02;1,007645602055041;48106481,3352341;139,9000000000000;6,5625;3,456918e+13;0,002148997134670649;1,005639203216483;5213173,32299069;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03;14,70;6,7500;2,59;4,26542680500314;4,94092788167144;4,75292428950192
2019-03-01;69,1713;0,009575054755874390;8,60342181633564e-02;1,060582418036460;51020455,6311284;140,4000000000000;6,5000;3,710464e+13;0,003573981415296634;1,010141081475508;5306091,05769102;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03;13,71;6,5625;2,49;4,23658603671086;4,94449549159171;4,75854979498986
2019-04-01;69,8368;-0,000443990594693133;7,28591810476544e-02;1,033482642634311;49513799,9999976;141,2000000000000;6,2500;3,586167e+13;0,005698005698005604;1,011759281729247;5352103,00000006;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03;13,12;6,5000;2,48;4,24616109146673;4,95017732505914;4,76383082737142
2019-05-01;69,8058;-0,012799708786014996;8,02271584718088e-02;1,031170525449950;50167677,4183946;142,0000000000000;6,2500;3,573571e+13;0,005665722379603499;1,006070372450142;5378204,17619452;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03;18,71;6,2500;2,47;4,24571710087204;4,95582705760126;4,76595732336468
2019-06-01;68,9180;-0,000886954067912171;9,15728161336711e-02;1,007132092986901;48670272,7055699;142,9000000000000;6,0000;3,549636e+13;0,006338028169014187;1,015186632834602;5450654,15885158;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04;15,08;6,2500;2,44;4,23291739208602;4,96214508493582;4,76615645071900
2019-07-01;68,8569;0,041277270066085059;8,24157201264484e-02;0,997925129748340;48681400,0000050;144,2000000000000;6,0000;3,574564e+13;0,009097270818754222;1,007355123637407;5397763,99999988;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03;16,12;6,0000;2,30;4,23203043801811;4,97120122485085;4,76782599787167
2019-08-01;71,7586;-0,015074321765201404;2,52707393473903e-02;0,996507041483292;49200393,6609953;145,0000000000000;5,7200;3,594300e+13;0,005547850208044380;1,011413535975196;5492296,11502657;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05;18,98;6,0000;2,22;4,27330770808420;4,97673374242057;4,76777532835190
2019-09-01;70,6850;0,001759786170201671;4,30955345449924e-02;1,026726902231036;50099804,9995444;145,8000000000000;5,6500;3,646406e+13;0,005517241379310533;1,006509418292282;5496734,82497067;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04;16,24;5,7200;2,06;4,25823338631900;4,98223581957456;4,76855847019319
2019-10-01;70,8095;0,012853160423992094;4,37096929562557e-02;1,033053988133654;51353399,9999968;147,2000000000000;5,4000;3,670598e+13;0,009602194787379892;1,008623299852172;5511056,00000055;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03;13,22;5,6500;2,03;4,25999317248920;4,99179220629478;4,77084205138804
2019-11-01;71,7255;-0,006314728377732060;2,84893631975693e-02;0,985258234699612;51454867,6945877;148,6000000000000;5,4000;3,652760e+13;0,009510869565217517;1,009921540623641;5431016,50744022;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04;12,62;5,4000;1,88;4,27284633291319;5,00125813228366;4,77030566452365
2019-12-01;71,2740;0,003300101885932882;2,46618137611350e-02;0,973332692682191;51621932,2609460;150,4000000000000;5,4000;3,688348e+13;0,012113055181695920;1,003079528576574;5341158,41029695;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04;13,78;5,4000;1,77;4,26653160453546;5,01329841151574;4,76939548090714
2020-01-01;71,5096;0,009462899538633884;1,99686134446964e-02;0,962824363135523;51487300,0000052;150,2000000000000;5,4000;3,806879e+13;-0,001329787234042645;0,986268534335304;5254152,00000007;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03;18,84;5,4000;1,76;4,26983170642139;5,01196773933003;4,77326774394799
2020-02-01;72,1895;0,043325648914190218;1,17235831692248e-02;0,970020783594185;50965232,3109746;149,1000000000000;5,4000;3,868854e+13;-0,007323568575232975;0,971639353496749;5299361,42110831;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03;40,11;5,4000;1,65;4,27929460596002;5,00461722177069;4,77600461343312
2020-03-01;75,3859;-0,003599982359827614;-2,52709051216238e-02;0,914841950640521;47963943,1099145;148,6000000000000;5,2100;4,125948e+13;-0,003353454057679395;0,949248143129294;5234000,04392619;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03;53,54;5,4000;1,59;4,32262025487421;5,00125813228366;4,77382579048960
2020-06-01;75,5270;-0,010044050075134869;-1,57657166208640e-02;0,871117872642141;46334437,6691822;151,8000000000000;4,2500;4,178770e+13;0,005964214711729587;0,940170744674107;5287909,00773178;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03;30,43;4,4900;0,17;4,32449020821970;5,02256386496153;4,77259302195438
2020-07-01;74,7722;-0,015867710712972993;-5,16361843556901e-03;0,876723837729641;47328600,0000046;153,9000000000000;4,2500;4,264797e+13;0,013833992094861580;0,951277130413861;5349433,00000007;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03;24,46;4,2500;0,20;4,31444615814456;5,03630304084483;4,77763851551916
2020-08-01;73,5951;0,002750473432400646;-6,01710723246995e-03;0,901536857069433;49181500,5067558;154,7000000000000;4,2500;4,285648e+13;0,005198180636777128;0,958598668725233;5463660,97302971;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03;26,41;4,2500;0,18;4,29857844743159;5,04148775757902;4,78078676510081
2020-09-01;73,7978;0,002373944581465004;6,17754132867265e-03;0,944586050906093;52031347,8777650;156,4000000000000;4,2500;4,324974e+13;0,010989010989011172;0,953386889348100;5470088,62175006;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03;26,37;4,2500;0,15;4,30132892086399;5,05241682811121;4,78217854307163
2020-10-01;73,9732;-0,002367169334694275;1,09251619409729e-02;0,966995846627534;54579500,0000005;158,4000000000000;4,2500;4,285991e+13;0,012787723785166349;0,967507591987244;5539370,00000007;119,4136355193980;0,12;1,73172e+13;4,14937759343204e-04;38,02;4,2500;0,13;4,30370286544545;5,06512347938033;4,78259339476811
2020-11-01;73,7983;-0,010142277814166434;1,73317217727442e-02;0,967279071481210;54919633,8781352;158,9000000000000;2,2500;4,348375e+13;0,003156565656565746;0,974909625845088;5493978,31743622;119,3407183033680;0,16;1,76372e+13;-6,10627217845217e-04;20,57;4,2500;0,12;4,30133569611076;5,06827507354267;4,78198258104153
2020-12-01;73,0536;-0,001393098430505724;1,69511802365649e-02;0,975628287956038;57096246,4743659;157,3000000000000;4,2500;4,409929e+13;-0,010069225928256764;0,977015216394116;5456027,71015889;119,4530750198920;0,17;1,79440e+13;9,41478467042289e-04;22,75;2,2500;0,16;4,29119341829659;5,05815481006423;4,78292361659570
2021-01-01;72,9519;0,001217869263162363;2,72530325086180e-02;0,963766004680939;57580700,0000024;156,3000000000000;4,2500;4,564704e+13;-0,006357279084551859;0,974926619799862;5444405,99999968;119,9612025378860;0,14;1,80804e+13;4,25378348702510e-03;33,09;4,2500;0,17;4,28980031986609;5,05177723742743;4,78716837832111
2021-02-01;73,0408;0,006331160623341603;3,29581635202292e-02;0,925503753076280;55086210,4648607;156,6000000000000;4,2500;4,604295e+13;0,001919385796544937;0,965470749568149;5507818,99199786;120,6179160809980;0,11;1,82581e+13;5,47438279392543e-03;27,95;4,2500;0,14;4,29101818912925;5,05369478355670;4,79262783114501
2021-03-01;73,5047;0,007029207830000495;3,08426060553781e-02;0,925249134954715;55280844,6691657;156,8000000000000;4,2500;4,794299e+13;0,001277139208173850;0,983001900555036;5690877,71421664;121,4722857254230;0,10;1,87165e+13;7,08327313374646e-03;19,40;4,2500;0,11;4,29734934975259;5,05497110791631;4,79968613573628
2021-04-01;74,0232;-0,020501003581523847;3,19208423606510e-02;0,877349859206521;51238500,0000025;157,8000000000000;4,2500;4,710863e+13;0,006377551020408267;0,995447529925614;5784816,00000022;122,4706554065360;0,11;1,90790e+13;8,21890915405765e-03;18,61;4,2500;0,10;4,30437855758259;5,06132840841177;4,80787145358690
2021-06-01;74,3456;0,000558048110160136;5,99901807649283e-02;0,910665522816439;53432671,2385293;161,3000000000000;4,2500;4,823542e+13;0,005610972568578676;1,000379169859073;5891896,71332418;124,5994712355340;0,09;1,93011e+13;9,29066290235903e-03;15,83;4,2500;0,10;4,30872449159883;5,08326598513116;4,82510436264879
2021-07-01;74,3871;-0,016721199509873941;6,54714633730284e-02;0,923286442600324;56038300,0000029;162,5000000000000;4,2500;4,855942e+13;0,007439553626782391;1,000029210270969;5883176,99999934;125,1988599232760;0,10;1,94436e+13;4,81052352629141e-03;18,24;4,2500;0,09;4,30928253970899;5,09067800176979;4,82990335258042
