date;cn_exchange;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
2016-07-01;6,6532;0,969738142214625;19101060,00000005;91,08343;2,90;44293443080000;0,967864418199479;4720618,00000035;110,3517223826040;0,62;3,24470e+12
2016-08-01;6,6788;0,980450191177208;19802901,24808534;91,17308;2,90;45454359870000;0,967068436992429;4782272,77617812;110,4530727268970;0,73;3,31900e+12
2016-09-01;6,6704;0,977337616873841;20473476,19892514;91,80062;2,90;45434025000000;0,966293498936630;4791446,90608495;110,7186014569680;0,75;3,29640e+12
2016-10-01;6,7699;0,987256919695739;21156619,99999997;91,71098;2,90;46544664750000;0,982731694753703;4811649,00000009;110,8566397086980;0,72;3,32770e+12
2016-11-01;6,8858;0,980273283662064;20174855,70034542;91,80062;2,90;47540554150000;0,987311569132684;4747911,09218497;110,6842065437470;0,71;3,32850e+12
2016-12-01;6,9498;0,987136446705862;19174351,28110145;91,97992;2,90;48655723740000;0,984910018934356;4690310,79683029;110,7204358523400;0,87;3,38400e+12
2017-01-01;6,8803;0,991738140248257;18186770,00000115;92,96606;2,90;47252645000000;0,971909420028327;4647311,00000014;111,3656844243780;0,90;3,38860e+12
2017-02-01;6,8692;0,997607773534277;18864261,00872254;92,78676;2,90;47652759520000;0,975830350970726;4732153,21342716;111,7160539403960;0,87;3,35800e+12
2017-03-01;6,8910;1,009966034669531;19604761,25409599;92,51781;2,90;48877010000000;0,984716337365360;4808334,51864386;111,8068565113010;0,98;3,47730e+12
2017-04-01;6,8977;1,001403052265145;20195029,99999960;92,51781;2,90;49018041970000;0,984299792724824;4857935,99999962;112,1384234747580;1,03;3,48910e+12
2017-05-01;6,8289;1,004829043535411;20558368,73562023;92,60746;2,90;49638978000000;0,979230380759738;4900050,34860449;112,2342706329350;1,05;3,51710e+12
2017-06-01;6,7820;1,006921946325528;20990627,52606297;92,42816;2,90;51022816600000;0,986962629553484;4966480,32974945;112,3360795760710;1,16;3,52770e+12
2017-07-01;6,7265;1,015079048501360;21278929,99999987;92,33852;2,90;51048457750000;0,970150754223573;4920944,00000011;112,2585763716120;1,22;3,54820e+12
2017-08-01;6,5957;1,018004360718604;22012641,40559936;92,78676;2,90;51811392980000;0,973465205538385;4989666,93937259;112,5947293234980;1,25;3,58860e+12
2017-09-01;6,6481;1,022394756949346;22809026,70114681;93,32465;2,90;51786303730000;0,976545639432776;5001650,92014038;113,1909078193400;1,25;3,54220e+12
2017-10-01;6,6285;1,031140680140612;23542870,00000054;93,41431;2,90;52597719040000;0,994884473680389;5050987,00000078;113,1193663998390;1,26;3,60160e+12
2017-11-01;6,6073;1,021764679610038;22415853,68735653;93,41431;2,90;53556504950000;1,007345693358906;5009301,09117217;113,1221179928960;1,32;3,60330e+12
2017-12-01;6,5116;1,028445437746915;21301425,85412145;93,68325;2,90;54379014520000;1,010975494778552;4969276,18397666;113,0556211606680;1,54;3,65270e+12
2018-01-01;6,2960;1,027701077750362;20203570,00000090;94,31080;2,90;54324712570000;0,996692010799362;4923798,00000028;113,6715194067570;1,63;3,65190e+12
2018-02-01;6,3315;1,038639736729953;20965129,86600636;95,47623;2,90;51703599280000;0,998883199269170;5018077,08915229;114,1869845062380;1,78;3,56610e+12
2018-03-01;6,2754;1,035316010284737;21611772,94704736;94,40044;2,90;52354007460000;1,005921898014956;5083486,92361534;114,4451756548220;2,08;3,68840e+12
2018-04-01;6,3407;1,034506775426329;22396219,99999974;94,22115;2,90;52544777030000;1,005446339213091;5135596,99999982;114,9001057070330;2,20;3,69810e+12
2018-05-01;6,4020;1,036190266857155;22754901,21236151;94,04185;2,90;52627671550000;0,998038666039158;5143709,93248682;115,3779657013930;2,16;3,65570e+12
2018-06-01;6,6248;1,035402837952611;23076084,46551823;94,04185;2,90;54394471230000;1,005920677141494;5220727,48729630;115,5618638374180;2,19;3,65660e+12
2018-07-01;6,8309;1,038062342862137;23447430,00000079;94,31080;2,90;53662429390000;0,994577677336691;5187829,00000015;115,5696600177480;2,17;3,68070e+12
2018-08-01;6,8314;1,040441457249794;24266844,00133996;94,93834;2,90;53832464430000;1,000816158792276;5264939,66180162;115,6338638557610;2,19;3,69090e+12
2018-09-01;6,8814;1,038059160333184;25061298,12120689;95,56588;2,90;53857408250000;1,000813410230317;5275123,24970811;115,7682333167470;2,24;3,67570e+12
2018-10-01;6,9717;1,041842510685270;25880890,00000075;95,74518;2,90;54012840000000;1,014751802979516;5285745,00000003;115,9727684007050;2,37;3,72220e+12
2018-11-01;6,9433;1,021606751713134;24472876,54361070;95,38658;2,90;54349866090000;1,024362334195903;5224756,05054979;115,5843351807220;2,56;3,68000e+12
2018-12-01;6,8530;1,017571396567056;23115039,86381702;95,47623;2,90;55168600000000;1,023022506268302;5180186,25652872;115,2151631121430;2,69;3,80070e+12
2019-01-01;6,7064;1,001964386058450;21716829,99999959;95,92448;2,90;54563800000000;1,007786819154050;5120261,00000009;115,4348319579190;2,59;3,74850e+12
2019-02-01;6,6883;1,008255781805773;22523561,41472637;96,91061;2,90;52719050000000;1,011031836458953;5213067,09271342;115,9227811268230;2,49;3,70510e+12
2019-03-01;6,7211;1,021222118072701;23534099,85356940;96,55202;2,90;54757554230000;1,018917315784978;5305878,54260751;116,5767430768770;2,48;3,75730e+12
2019-04-01;6,7411;1,012639664212420;24150260,00000033;96,64167;2,90;54061460000000;1,017926581908861;5352103,00000030;117,1940171194950;2,47;3,82380e+12
2019-05-01;6,9035;1,011111134927196;24455772,42920713;96,64167;2,90;54435564000000;1,010667387935176;5378130,23602395;117,4434948900620;2,44;3,79130e+12
2019-06-01;6,8668;1,010241410050359;24867812,31503614;96,55202;2,90;56769620000000;1,019200813943614;5450191,23062433;117,4668834310530;2,30;3,83130e+12
2019-07-01;6,8834;1,007105015689613;25104629,99999972;96,91061;2,90;55304310000000;1,003183584005401;5397763,99999964;117,6631637358380;2,22;3,86350e+12
2019-08-01;7,1401;1,007630860514957;25939956,63641350;97,62781;2,90;55679809000000;1,006710944643939;5491910,28007833;117,6572019508790;2,06;3,85070e+12
2019-09-01;7,1292;1,007302358853562;26888087,28563216;98,43465;2,90;55713800000000;1,004978670258394;5496575,50082460;117,7493803183130;2,03;3,87800e+12
2019-10-01;7,0378;1,008282467738284;27679799,99999908;99,33114;2,90;55814390000000;1,018388385467770;5511056,00000018;118,0185778391280;1,88;3,92490e+12
2019-11-01;7,0291;0,964808679698283;25558792,83300943;99,68974;2,90;56248652000000;1,022844953651952;5430978,49361752;117,9552911988000;1,77;3,92610e+12
2019-12-01;6,9870;0,930478244395099;23387794,06636670;99,68974;2,90;57600900000000;1,012272952320998;5341149,10318486;117,8479790695490;1,76;4,04330e+12
2020-01-01;6,9307;0,855802336085989;20524480,00000039;101,12410;2,90;54553178660000;0,989075121982180;5254152,00000008;118,3052021159750;1,65;3,98350e+12
2020-02-01;7,0006;0,855723283008012;21178879,49855876;101,93100;2,90;55270072910000;0,979300492179433;5298320,18206665;118,6294314979440;1,59;3,94140e+12
2020-03-01;7,0927;0,916513758917989;23238448,82987000;100,67590;2,90;57505030000000;0,958253269904606;5232669,09378412;118,3712403493610;1,35;4,28570e+12
2020-05-01;7,1463;0,951327716838505;25380793,45882433;98,97254;2,90;58111105730000;0,912063076480205;5072204,51396769;117,5819917406350;0,17;1,61663e+13
2020-06-01;7,0681;0,957095536737288;25920652,90238275;98,97254;2,90;60431796850000;0,946303727923575;5287377,35786001;118,2254059173010;0,20;1,65399e+13
2020-07-01;6,9855;0,965281887305865;26435570,00000055;98,61395;2,90;59119263680000;0,951984727271989;5349432,99999995;118,8234188085140;0,18;1,67418e+13
2020-08-01;6,8561;0,972018954275338;27483813,49254021;99,95869;2,90;60128909740000;0,958747062799218;5463314,91725868;119,1980940632090;0,15;1,68651e+13
2020-09-01;6,8086;0,973640232117764;28563480,52963294;100,13800;2,90;60231212000000;0,953846179398863;5470129,20914404;119,3641068443580;0,13;1,71325e+13
2020-10-01;6,6983;0,980543421790209;29561880,00000023;99,86903;2,90;60918241000000;0,974268925184006;5539370,00000022;119,4136355193980;0,12;1,73172e+13
2020-11-01;6,5847;0,968987602854796;27976794,76985481;99,24149;2,90;61863217000000;0,983087268327774;5494071,70318313;119,3407183033680;0,16;1,76372e+13
2020-12-01;6,5349;0,964892367781302;26404353,64711424;99,95869;2,90;62558099000000;0,981968605483963;5456163,88927612;119,4530750198920;0,17;1,79437e+13
2021-01-01;6,4614;0,961923925627248;24920019,99999982;100,90000;2,90;62556381000000;0,974008658862488;5444405,99999967;119,9612025378860;0,14;1,80801e+13
2021-02-01;6,4664;0,983381274618852;26152240,66058353;101,50000;2,90;59348746000000;0,969891811059231;5508159,24285225;120,6179160809980;0,11;1,82582e+13
2021-03-01;6,5603;0,995892519833094;27448990,47568243;101,00000;2,90;61611317000000;0,992422577464830;5690744,97258444;121,4722857254230;0,10;1,87156e+13
2021-04-01;6,4754;0,993433033014891;28284919,99999991;100,70000;2,90;60542189000000;1,003430639334371;5784815,99999982;122,4706554065360;0,11;1,90793e+13
2021-05-01;6,3764;0,993165811371734;28574437,06448200;100,60000;2,90;61682832000000;1,001548753187358;5833469,77644377;123,4525155293030;0,10;1,91618e+13
2021-06-01;6,4589;0,991183080012018;28895386,67031667;100,20000;2,90;63747936000000;1,003387877022596;5891614,60695293;124,5994712355340;0,09;1,93015e+13
2021-07-01;6,4568;0,990800854903676;29128809,99999939;100,50000;2,90;62036705000000;0,995515677719255;5883176,99999943;125,1988599232760;0,10;1,94440e+13
2021-08-01;6,4600;0,996965497223050;30274021,63001688;100,60000;2,90;62665869000000;1,004097755409733;6014962,39881064;125,4575096707030;0,10;1,96549e+13
2021-09-01;6,4634;0,995859994699645;31350506,34749208;100,60000;2,90;62464568000000;1,012228693025023;6068400,47918492;125,7982486110190;0,10;1,98386e+13
2021-10-01;6,3904;1,009505042339014;32589940,00000018;101,30000;2,90;62608212000000;1,046383475757075;6203369,00000012;126,8433953741130;0,11;2,00114e+13
2021-11-01;6,3716;1,007812749296246;30786239,63830696;101,70000;2,90;63748204000000;1,056850211498125;6144608,46178183;127,4666312016890;0,14;2,02566e+13
2021-12-01;6,3704;1,031445504378214;28995213,80031585;101,40000;2,90;64744335000000;1,055911179180093;6071372,58587844;127,8582746135730;0,17;2,05788e+13
2022-01-01;6,3642;1,072989575711711;27150919,99999969;101,90000;2,90;61385935000000;1,041077655480760;6010732,99999968;128,9341474991460;0,22;2,05411e+13
2022-02-01;6,3109;1,079515577574137;28039737,18103676;102,50000;2,90;62161211000000;1,050508632698490;6155441,70155398;130,1118293278550;0,38;2,05205e+13
2022-03-01;6,3427;1,058461707842814;28996539,72675022;102,50000;2,90;64506380000000;1,077092738758879;6290803,04839019;131,8490017449690;0,73;2,08021e+13
2022-04-01;6,5866;1,004602364235117;29391949,99999990;102,90000;2,90;63613901000000;1,108452356420263;6352982,00000060;132,5850528879120;0,91;2,08212e+13
2022-05-01;6,6612;0,996487370871374;29989075,43620931;102,70000;2,90;64510752000000;1,093962935247487;6400229,64961738;134,0466074004090;1,33;2,05432e+13
2022-06-01;6,6948;1,003949460723718;30561302,23515271;102,70000;2,90;67437481000000;1,092671179028716;6457519,52965869;135,8878817548740;1,87;2,05414e+13
2022-07-01;6,7286;1,005228736614724;30927060,00000136;103,20000;2,90;66183233000000;1,078464869141581;6439153,99999916;135,8718307953710;2,50;2,04828e+13
2022-08-01;6,8934;0,988783894331265;31801471,63018186;103,10000;2,90;66460485000000;1,074434216850990;6540344,81895979;135,8236779168610;2,76;2,03940e+13
2022-09-01;7,0958;0,981591311501490;32782485,45694516;103,40000;2,90;66453517000000;1,068828552119344;6585428,11402779;136,1158053798230;3,21;2,02464e+13
2022-10-01;7,2929;0,978696586759189;33550789,99999971;103,50000;2,90;66214099000000;1,090467286497038;6655020,00000019;136,6679583867410;3,85;2,00569e+13
2022-11-01;7,1418;1,008154117533599;33319149,71067482;103,30000;2,90;66704261000000;1,098175747309716;6614359,50652667;136,5299201350110;4,46;1,99631e+13
2022-12-01;6,9860;1,083434894289485;33206650,57618443;103,20000;2,90;67167476000000;1,088583285835291;6555956,82528551;136,1107607925510;4,51;1,98795e+13
