date;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;cn_interest_lag;us_interest_lag;cn_exchange_log;cn_inflation_log;us_inflation_log
2009-03-01;6,8359;-1,59579563764134e-03;-1,40533758545147e-03;1,027367995633659;8038783,49391664;75,71496;2,79;17654110000000;-0,003000021463525293;0,914059596216019;3597596,41827686;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03;44,14;2,79;1,16;1,92218813670866;4,32697576311158;4,58034560287293
2009-04-01;6,8250;1,08366171074503e-03;1,90458052189868e-04;1,025477238706623;8386580,00000040;75,56353;2,79;17821357000000;-0,002000001056594480;0,910263395560426;3598009,99999999;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03;36,50;2,79;1,07;1,92059234107102;4,32497375938219;4,58283886039941
2009-05-01;6,8324;-7,31834049636504e-05;-6,58843533857700e-04;1,006295906215440;8620197,77163966;75,33684;2,79;18202558000000;-0,002999992192000644;0,902401337924166;3608961,48266209;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03;28,92;2,79;0,89;1,92167600278177;4,32196925819339;4,58572345977351
2009-06-01;6,8319;5,85471524294778e-05;-6,01933872538551e-03;1,034052876712204;8869447,82642567;74,96015;2,79;19313815000000;-0,005000076987566771;0,911499516583840;3647794,55172599;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03;26,35;2,79;0,57;1,92160281937680;4,31695663899540;4,59427666883307
2009-07-01;6,8323;-1,61012917974990e-04;-8,42199976346980e-03;1,032611506591171;8984690,00000100;74,96015;2,79;19588927000000;0,000000000000000000;0,909511128167623;3623204,00000011;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03;25,92;2,79;0,39;1,92166136652923;4,31695663899540;4,59268982353762
2009-08-01;6,8312;-3,22103632307114e-04;-3,03481470599998e-03;1,027464544554384;9329759,41005063;75,33495;2,79;20039483000000;0,004999989994683984;0,910805942037402;3701241,60312921;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03;26,01;2,79;0,35;1,92150035361126;4,32194417055090;4,59493016214875
2009-09-01;6,8290;-1,31799576967850e-04;-1,89065579534684e-02;1,030187107845216;9682594,60072389;75,63628;2,79;20170813980000;0,003999869914296017;0,910583065083099;3720368,91948229;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04;25,61;2,79;0,30;1,92117824997895;4,32593606225300;4,59555544731073
2009-10-01;6,8281;-1,31816950385888e-04;-2,03130019462678e-02;1,046960177290018;10082580,00000052;75,56251;2,79;20754574310000;-0,000975325597715737;0,920654690535662;3734738,00000003;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04;30,69;2,79;0,25;1,92104645040198;4,32496026071578;4,59651808501216
2009-11-01;6,8272;1,46462205689701e-04;-2,23656700420258e-02;1,051415202272610;9969329,21449093;75,78990;2,79;21249318000000;0,003009296541366835;0,918954775587444;3695789,05661781;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04;24,51;2,79;0,24;1,92091463345160;4,32796503838779;4,59722558804163
2009-12-01;6,8282;-1,75757221144934e-04;-3,05277551662158e-02;1,059818502590165;9556685,42931018;76,54786;2,79;22000151000000;0,010000804856583834;0,911673595013107;3635355,34086868;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03;21,68;2,79;0,21;1,92106109565729;4,33791616612834;4,59546283713929
2010-01-01;6,8270;-1,46478295581787e-05;-3,54685698097925e-02;1,000126887302927;8750129,99999984;77,00264;2,79;22958898000000;0,005941119712556286;0,905107213610486;3602418,00000021;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03;24,62;2,79;0,22;1,92088533843614;4,34383970698023;4,59887448441699
2010-02-01;6,8269;-8,78914833717381e-05;-3,75656947544321e-02;0,993203983253601;9013850,52627929;77,93114;2,79;22428695000000;0,012058028140333965;0,901298743106996;3644017,90531558;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04;19,50;2,79;0,20;1,92087069060659;4,35582561626124;4,59912366075207
2010-03-01;6,8263;0,00000000000000e+00;-4,03411272901455e-02;1,040803401723979;9694877,03284518;77,38162;2,79;22939793320000;-0,007051353284450834;0,914717199230236;3725905,15924388;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03;17,59;2,79;0,19;1,92078279912321;4,34874928469550;4,60322153651501
2010-04-01;6,8263;2,34360124697464e-04;-4,91344802110016e-02;1,026150927005373;9934739,99999999;77,53953;2,79;23390975970000;0,002040665470689262;0,919874402248602;3755369,99999968;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03;22,05;2,79;0,23;1,92078279912321;4,35078787083674;4,60495691478543
2010-06-01;6,7909;-2,34411388565481e-03;-4,81601075023748e-02;1,020161413410161;10284035,48473544;76,99632;2,79;24058000000000;-0,006033920649057278;0,935178616766612;3848598,05290747;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04;34,54;2,79;0,45;1,91558348065142;4,34375762850381;4,60475506788562
2010-07-01;6,7750;5,22617213949483e-03;-5,00588653094471e-02;1,038707176572285;10596369,99999988;77,30582;2,79;24066410000000;0,004019672628509996;0,926914677334272;3793867,00000031;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04;23,50;2,79;0,52;1,91323936676576;4,34776924383288;4,60496608867654
2010-08-01;6,8105;-1,61938468797755e-02;-6,42478358375940e-02;1,046218177281578;11088467,63489132;77,76691;2,79;24434060000000;0,005964492712191571;0,930807996719134;3869283,14359932;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03;26,05;2,79;0,41;1,91846553890526;4,35371601937281;4,60634580071440
2010-09-01;6,7011;-1,53824356976728e-03;-5,30455231491005e-02;1,055777855990556;11493854,82549910;78,23433;2,79;24382190000000;0,006010525556435331;0,940384986548472;3881913,82121530;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04;23,70;2,79;0,32;1,90227169202548;4,35970855377538;4,60692736780219
2010-10-01;6,6908;-2,18448504614388e-03;-5,64922246720840e-02;1,084651823791200;11930680,00000030;78,78385;2,79;25331320000000;0,007024026408866790;0,946943246999334;3897314,99999988;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03;21,20;2,79;0,28;1,90073344845572;4,36670802662029;4,60817179207350
2010-11-01;6,6762;-8,01562291850022e-03;-5,03776552555757e-02;1,089181340499943;11404684,43280717;79,64919;2,79;25942030000000;0,010983723186922312;0,948956410178710;3842714,47041177;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04;23,54;2,79;0,27;1,89854896340957;4,37763186681282;4,60859235005042
2010-12-01;6,6229;-5,11657186472170e-03;-4,98408601538383e-02;1,112798386949157;10878621,27412076;80,04712;3,25;26662150000000;0,004996033230218799;0,950982366981275;3801498,51144706;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03;17,75;2,79;0,27;1,89053334049107;4,38261546128146;4,61030931600961
2011-01-01;6,5891;-2,11177277419772e-03;-4,30434024155715e-02;1,090324029747078;10446990,00000033;80,84930;3,25;26176500000000;0,010021347426365734;0,951599992243392;3764834,99999990;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03;19,53;3,25;0,30;1,88541676862635;4,39258692797698;4,61506123777840
2011-02-01;6,5752;-2,86332401908518e-03;-4,40419039801312e-02;1,099672621873173;10967312,16359261;81,88290;3,25;25920050000000;0,012784278899137025;0,945764290513670;3811315,83940353;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03;18,35;3,25;0,29;1,88330499585215;4,40529017785031;4,61998048345031
2011-03-01;6,5564;-8,79335292085615e-03;-4,07972098844402e-02;1,125521690968684;11479678,80887879;81,71854;3,25;26625550000000;-0,002007256704391280;0,962587517532350;3890195,52830748;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03;17,74;3,25;0,28;1,88044167183307;4,40328090390632;4,62968432059028
2011-04-01;6,4990;-2,23360511855275e-03;-3,44853662303071e-02;1,117128723425560;11889590,00000004;81,80072;3,25;26676690000000;0,001005646943765592;0,963677353920459;3893028,00000026;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03;14,75;3,25;0,28;1,87164831891221;4,40428604552595;4,63610310557804
2011-05-01;6,4845;-1,99134064461437e-03;-2,32459765368331e-02;1,105471531550482;12121556,18557682;81,88290;3,25;26928960000000;0,001004636634005296;0,960931090938455;3915464,89087373;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03;15,45;3,25;0,23;1,86941471379366;4,40529017785031;4,64079626299342
2011-06-01;6,4716;-4,24287169272719e-03;-2,29291489371242e-02;1,122503031322365;12503112,51445207;82,12944;3,25;27466260000000;0,003010885056586865;0,977390232844504;3971790,87648217;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03;16,52;3,25;0,21;1,86742337314904;4,40829653927031;4,63972472204171
2011-07-01;6,4442;-8,96279838865199e-03;-1,75643594375516e-02;1,128112283618143;12656219,99999997;82,48972;3,25;27054570000000;0,004386733916607710;0,964924214345099;3927582,99999917;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04;25,25;3,25;0,22;1,86318050145632;4,41267367951605;4,64061037540176
2011-08-01;6,3867;-4,99153419128207e-03;-6,56636246680375e-03;1,112296032411739;13019536,83691570;82,72406;3,25;27339380000000;0,002840838834220705;0,969618681347539;3991340,64496298;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03;31,62;3,25;0,24;1,85421770306767;4,41551049079359;4,64336416913126
2011-09-01;6,3549;-4,98494509275083e-03;-2,18968415848875e-03;1,106598774141179;13445827,51540193;83,11464;3,25;26719320000000;0,004721480062753303;0,969380252890292;4005559,10953617;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03;42,96;3,25;0,29;1,84922616887638;4,42022085962991;4,64488147954909
2011-10-01;6,3233;3,93008437036446e-03;-3,65984485829407e-03;1,141438651572532;13801210,00000035;83,19276;3,25;27655270000000;0,000939906615729846;0,975800449695948;4014288,00000011;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03;29,96;3,25;0,33;1,84424122378363;4,42116032481000;4,64281666665603
2011-11-01;6,3482;-7,47882781676279e-03;-9,33743154001321e-03;1,117936578694900;13097009,39518168;83,03652;3,25;28141640000000;-0,001878048041680680;0,985527834515266;3978392,02882566;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04;27,80;3,25;0,37;1,84817130815400;4,41928051102498;4,64197274932752
2011-12-01;6,3009;1,68088587354509e-03;-1,79500465177540e-03;1,092530910744447;12487289,80454719;83,27087;3,25;28984770000000;0,002822252184942364;1,000099516073651;3965942,30500727;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03;23,40;3,25;0,41;1,84069248033723;4,42209878813358;4,63950318608774
2012-01-01;6,3115;-3,11027433875743e-03;-5,08300673473494e-03;1,059527670796307;11735760,00000030;84,52071;3,25;27001040000000;0,015009330393689790;0,998393077610088;3960258,99999989;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03;19,44;3,25;0,49;1,84237336621078;4,43699659309118;4,64389372497868
2012-02-01;6,2919;3,81370076605769e-04;-2,22756221881637e-03;1,103321906382566;12256367,31487733;84,44260;3,25;27031290000000;-0,000924152198910733;0,993803212172678;4003041,57601886;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03;18,43;3,25;0,40;1,83926309187202;4,43607201360035;4,64828703380056
2012-03-01;6,2943;-2,48150926672297e-03;-3,19847509816662e-03;1,116253901522945;12816307,97415711;84,59883;3,25;27799810000000;0,001850132516052483;0,990342203868933;4043065,92300589;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03;15,50;3,25;0,30;1,83964446194863;4,43792043672931;4,65585289894876
2012-04-01;6,2787;9,00578457492118e-03;-9,26443683797662e-03;1,100860986267714;13132059,99999995;84,52071;3,25;27498380000000;-0,000923417025980311;0,988060779693093;4047164,99999979;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03;17,15;3,25;0,29;1,83716295268190;4,43699659309118;4,65886937431304
2012-05-01;6,3355;-1,67451304490540e-03;-2,49151928010682e-02;1,082881325662572;13383963,96765139;84,28637;3,25;27865631040000;-0,002772574910929970;0,985110363816672;4072472,49856633;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03;24,06;3,25;0,29;1,84616873725683;4,43422016747521;4,65769520588068
2012-06-01;6,3249;1,12191780684534e-03;-2,35158163146454e-02;1,089528195731483;13604345,06681767;83,81767;3,25;28752557660000;-0,005560804196455438;0,997683436428589;4140641,35268504;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03;17,08;3,25;0,29;1,84449422421192;4,42864384444891;4,65622773278408
2012-07-01;6,3320;2,03519858209589e-03;-2,47834253050037e-02;1,078316040852495;13808959,99999962;83,89579;3,25;28309070000000;0,000932023044782682;0,985343100117892;4086345,99999970;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03;18,93;3,25;0,32;1,84561614201877;4,42957543342990;4,65459661737650
2012-08-01;6,3449;-6,14855882967058e-04;-2,78066462222706e-02;1,077721288336897;14232241,11544551;84,44312;3,25;28573930000000;0,006523926885961595;0,983216693150613;4153391,67074711;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03;17,47;3,25;0,30;1,84765134060086;4,43607817161063;4,66014634727921
2012-09-01;6,3410;-6,45510579255615e-03;-3,09096590415452e-02;1,071709573990652;14702777,80478205;84,70231;3,25;28678820000000;0,003069403404327042;0,978794140092587;4164266,42593338;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03;15,73;3,25;0,26;1,84703648471789;4,43914287401339;4,66459863339511
2012-10-01;6,3002;-1,74750231135468e-03;-2,55612161227314e-02;1,060986409157116;15181199,99999977;84,61381;3,25;29331170000000;-0,001044835731162430;0,980685767317155;4160201,00000026;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04;18,60;3,25;0,24;1,84058137892534;4,43809749206086;4,66420963260356
2012-11-01;6,2892;6,35990714750179e-05;-2,51498499701370e-02;1,042056445527070;14467146,14050023;84,75506;3,25;29688300000000;0,001669349246889995;0,994383934113329;4128145,54577863;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03;15,87;3,25;0,23;1,83883387661398;4,43976544949304;4,65946028559360
2012-12-01;6,2896;-1,60711620941445e-03;-3,02153392614959e-02;1,057313607909286;13729467,57898167;85,37871;3,25;30867300000000;0,007358262739711297;0,998526363673522;4102936,39470193;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03;18,02;3,25;0,23;1,83889747568546;4,44709677229087;4,65676358828147
2013-01-01;6,2795;-2,54829822838865e-04;-2,81822519133763e-02;1,024484196319982;12944960,00000010;86,23212;3,25;31122854570000;0,009995583208038505;0,992668257969937;4065317,99999975;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03;14,28;3,25;0,24;1,83729035947604;4,45704273007313;4,65971652825246
2013-02-01;6,2779;-5,89542802744480e-04;-2,52447011201966e-02;1,025806032113094;13429404,12175755;87,18035;3,25;29610323720000;0,010996250585048939;0,982685703836724;4113689,41430465;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03;15,51;3,25;0,23;1,83703552965321;4,46797896148445;4,66787320149212
2013-04-01;6,2208;-6,64497138817044e-03;-1,01464663416193e-02;1,023232044489286;14351870,00000010;86,56728;3,25;30764842020000;0,001976932393541908;0,978724360642351;4177428,00000031;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03;13,52;3,25;0,21;1,82789851584393;4,46092191507368;4,66944411791750
2013-05-01;6,1796;-2,75136558482547e-04;-1,76542565875915e-03;1,019954277937335;14623616,30308741;86,04879;3,25;31020447840000;-0,005989445434810947;0,980863240940068;4216193,47754073;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03;16,30;3,25;0,20;1,82125354445576;4,45491446096659;4,67122294264386
2013-06-01;6,1779;-1,45691183512930e-04;-4,07114513656803e-03;1,009554967822329;14879618,66869966;86,04879;3,25;31349982000000;0,000000000000000000;0,997539724785879;4298637,50453176;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03;16,86;3,25;0,20;1,82097840789728;4,45491446096659;4,67361977602806
2013-07-01;6,1770;-9,88022335171035e-04;-1,53914729238736e-03;1,017236665635107;15222270,00000016;86,13388;3,25;31059646350000;0,000988857600438209;0,985235808180766;4249371,00000115;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04;13,45;3,25;0,19;1,82083271671376;4,45590282996942;4,67401369596465
2013-08-01;6,1709;-3,71786870224167e-03;-1,00522074679388e-03;1,020047585943896;15779935,49145092;86,56716;3,25;31408590830000;0,005030308631168046;0,990990342964968;4335300,74756268;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03;17,01;3,25;0,14;1,81984469437859;4,46092052886768;4,67521590457923
2013-09-01;6,1480;-1,10666287374239e-03;7,31677606724324e-04;1,012357498716917;16266748,24607602;87,25710;3,25;31233034330000;0,007969996936482593;0,985962917217608;4344076,69455592;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03;16,60;3,25;0,12;1,81612682567635;4,46885893312991;4,67637823329868
2013-10-01;6,1412;-1,33613615876027e-03;7,97571518518891e-04;1,032585213320638;16777229,99999958;87,34471;3,25;31950938000000;0,001004044370028545;0,993499688812834;4351080,99999942;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03;13,75;3,25;0,11;1,81502016280261;4,46986247378453;4,67379962829275
2013-11-01;6,1330;-5,00189021988384e-03;3,91249067623223e-04;1,019115600756323;15887986,22014662;87,25703;3,25;32482192280000;-0,001003838698416915;0,997451085361960;4303295,96217726;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03;13,70;3,25;0,12;1,81368402664385;4,46885813090260;4,67175511550960
2013-12-01;6,1024;4,25971138705128e-04;2,71654805644062e-03;1,008560028523704;14998775,94624047;87,51881;3,25;33729105050000;0,003000102112116432;0,991738503660164;4255571,83793330;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05;13,72;3,25;0,12;1,80868213642396;4,47185374168909;4,67166930032970
2014-01-01;6,1050;2,68272097034084e-03;5,22791584429183e-03;0,974926691765994;14075979,99999981;88,39396;3,25;31490055250000;0,009999564665013283;0,976558755790908;4203940,00000005;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03;18,41;3,25;0,14;1,80910810756267;4,48180364151743;4,67538264499686
2014-02-01;6,1214;5,00265841468783e-03;4,25466657520168e-03;0,984901570689717;14578065,23438211;88,84220;3,25;31662511390000;0,005070934710923680;0,974016313157745;4272486,56117756;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03;14,00;3,25;0,12;1,81179082853301;4,48686176233960;4,67907373319274
2014-03-01;6,1521;9,58562554612019e-04;-1,61050277605357e-03;0,996984834328843;15125316,86288036;88,39396;3,25;32768374480000;-0,005045350070124299;0,986717331076099;4348729,70279842;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03;13,88;3,25;0,13;1,81679348694770;4,48180364151743;4,68549312883880
2014-04-01;6,1580;1,73606929468972e-03;-7,21989495097031e-03;0,996578567999992;15648960,00000045;88,03536;3,25;32448251990000;-0,004056838272660346;0,987237520090914;4360753,99999977;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03;13,41;3,25;0,12;1,81775204950231;4,47773855195272;4,68878446091123
2014-05-01;6,1687;-2,58085603629143e-03;-7,99138388591158e-03;0,982020517225414;15948757,77671823;88,12501;3,25;32783525000000;0,001018340812146468;0,988777963457181;4408648,20587948;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03;11,40;3,25;0,12;1,81948811879700;4,47875637460760;4,69227098575376
2014-06-01;6,1528;2,38630666066775e-03;-6,39146505020860e-03;0,991134031808251;16272220,12519699;88,03536;3,25;34148740000000;-0,001017304849100231;1,002107619874163;4493468,65690718;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03;11,57;3,25;0,11;1,81690726276071;4,47773855195272;4,69413138108880
2014-07-01;6,1675;-4,54095789577558e-04;-8,18909392954348e-03;0,995688649615761;16548470,00000000;88,03536;3,25;33134730000000;0,000000000000000000;0,996573016706982;4454942,00000005;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04;16,95;3,25;0,11;1,81929356942137;4,47773855195272;4,69374111097916
2014-08-01;6,1647;-1,98097034872347e-03;3,57852425911427e-02;0,986606616118337;16928613,25540727;88,21466;3,25;33202322510000;0,002036681624292713;0,997920942058988;4525469,05558134;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03;11,98;3,25;0,13;1,81883947363180;4,47977316235280;4,69206919994871
2014-09-01;6,1525;-1,04076896194782e-03;3,33742556973322e-02;0,989995904341505;17560846,79913340;88,66290;3,25;32722020790000;0,005081241598618558;0,994820273577133;4529388,46814250;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04;16,31;3,25;0,13;1,81685850328307;4,48484153800823;4,69282148573510
2014-10-01;6,1461;-1,74245860965594e-03;3,25583353258252e-02;1,004172891873627;18082890,00000045;88,66290;3,25;32961773210000;0,000000000000000000;1,001158258230519;4531052,00000035;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03;14,03;3,25;0,12;1,81581773432113;4,48484153800823;4,69030604685721
2014-11-01;6,1354;-2,67659123106645e-03;4,18476443240732e-02;0,986038105758812;17066467,72239041;88,39396;3,25;33511413470000;-0,003033286752406994;1,003102998357321;4494539,77467376;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03;13,33;3,25;0,12;1,81407527571147;4,48180364151743;4,68489199937466
2014-12-01;6,1190;2,93733892655634e-03;5,90949443377675e-02;0,987306549604132;16144619,79376811;88,75256;3,25;34805640890000;0,004056838272660235;0,993040494680539;4439945,85900910;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03;19,20;3,25;0,13;1,81139868448040;4,48585227300994;4,67920576241824
2015-01-01;6,1370;1,70947170125069e-03;6,91362537442946e-02;0,951080950923352;15113790,00000002;89,02150;3,25;34810950220000;0,003030222452174991;0,984650797595112;4389973,00000028;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03;20,97;3,25;0,15;1,81433602340696;4,48887791359178;4,67448876247219
2015-02-01;6,1475;-8,62510936567418e-04;6,30530751798519e-02;0,968980432265876;15695943,82245393;90,09729;3,25;33443920000000;0,012084608774284744;0,982924519192282;4447794,60122688;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03;13,34;3,25;0,16;1,81604549510821;4,50089008647050;4,67882240359394
2015-03-01;6,1422;-4,65082962030472e-03;5,15757265782326e-02;0,983739600126414;16216363,57536155;89,55939;3,25;33721050000000;-0,005970212866557967;0,994615641477180;4528512,32797475;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03;15,29;3,25;0,15;1,81518298417164;4,49490198063098;4,68475648367370
2015-04-01;6,1137;9,64580359748446e-04;5,88979805128795e-02;0,985595531995520;16854970,00000023;89,38010;3,25;33638820000000;-0,002001911803999445;0,996500473802872;4556248,00000004;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03;14,55;3,25;0,14;1,81053215455134;4,49289806232321;4,68678729343751
2015-05-01;6,1196;-9,80937200588450e-04;7,32520411597959e-02;0,976871541112639;17136294,65108072;89,20080;3,25;34308590000000;-0,002006039375655133;0,991247281160688;4587657,11484596;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03;13,84;3,25;0,13;1,81149673491109;4,49089000815561;4,69187157855282
2015-06-01;6,1136;5,88677781332869e-04;8,32736470789270e-02;0,978409920001792;17457065,55511263;89,20080;3,25;35608286000000;0,000000000000000000;0,996265527293722;4641431,37151041;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03;18,23;3,25;0,15;1,81051579771050;4,49089000815561;4,69536832779155
2015-07-01;6,1172;4,35202407311086e-02;8,39934664424116e-02;0,975240698805921;17659769,99999994;89,55939;3,25;35312219380000;0,004020031210482333;0,990900642254600;4605088,00000047;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05;12,12;3,25;0,18;1,81110447549183;4,49490198063098;4,69543537270329
2015-08-01;6,3893;-4,39195724253394e-03;4,43136144697251e-02;0,971528571883311;18210560,39588530;90,00764;3,25;36279370000000;0,005005058654374617;0,986989022516956;4664500,10267725;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03;28,43;3,25;0,19;1,85462471622294;4,49989455561630;4,69401809255326
2015-09-01;6,3613;-1,85668933345484e-03;4,74470691639894e-02;0,960467890254928;18722060,75479800;90,09729;3,25;36441690000000;0,000996026559523244;0,979897601555357;4640430,34927162;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03;24,50;3,25;0,26;1,85023275898041;4,50089008647050;4,69246012297338
2015-10-01;6,3495;7,54685038859204e-03;6,41102461193950e-02;0,974169074868518;19257289,99999974;89,73869;3,25;37580644970000;-0,003980141911038571;0,985690369550448;4654715,00000019;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04;15,07;3,25;0,27;1,84837606964695;4,49690200271452;4,69201033808488
2015-11-01;6,3976;1,45707087826279e-02;7,35384000210009e-02;0,968446479087234;18300776,92600882;89,73869;2,90;38761830000000;0,000000000000000000;0,986584177947004;4594882,89229240;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03;16,13;3,25;0,25;1,85592292003554;4,49690200271452;4,68989742708065
2015-12-01;6,4915;1,29786483330834e-02;6,82192533660473e-02;0,965157854987540;17273471,89527044;90,18694;2,90;40095340000000;0,004995058430204535;0,982338847456122;4532135,53359524;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03;18,21;2,90;0,30;1,87049362881817;4,50188462722860;4,68647447903536
2016-01-01;6,5763;-4,37370686319194e-03;4,51899784945056e-02;0,943290777804491;16240999,99999963;90,63519;2,90;41268563950000;0,004970231831792793;0,978995609515220;4496788,00000003;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03;20,20;2,90;0,54;1,88347227715125;4,50684254823309;4,68812621637494
2016-02-01;6,5476;-1,23398595381867e-02;4,79490808395076e-02;0,968194490100590;16851445,28463206;92,06957;2,90;39250469630000;0,015825861897569959;0,973905974698199;4560018,28607369;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04;20,55;2,90;0,57;1,87909857028806;4,52254448692934;4,68894895436666
2016-03-01;6,4673;2,67142431434220e-03;6,34575016251950e-02;0,983183084714548;17582730,24811624;91,62132;2,90;41158131430000;-0,004868600993792049;0,974743135109545;4616640,94457675;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03;13,95;2,90;0,54;1,86675871074988;4,51766399568945;4,69324571021921
2016-04-01;6,4846;1,53186410066648e-02;6,17578876377582e-02;0,979519810571712;18140820,00000023;91,44202;2,90;41350484000000;-0,001956968094325662;0,981859963654650;4666051,00000004;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03;15,70;2,90;0,55;1,86943013506422;4,51570511023118;4,69797557473250
2016-05-01;6,5847;9,04066871854270e-03;3,64148303684328e-02;0,970919049877570;18460802,66784601;91,08343;2,90;42425070190000;-0,003921501296668573;0,973120892079021;4689359,92276404;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03;14,19;2,90;0,55;1,88474877607088;4,51177589968715;4,70201320352585
2016-06-01;6,6445;1,30849714481740e-03;2,04825989140214e-02;0,967642163132039;18796632,23118220;90,90413;2,90;44364370020000;-0,001968524900742286;0,981359808115579;4763940,75334037;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03;15,63;2,90;0,57;1,89378944478943;4,50980543469477;4,70529218794312
2016-07-01;6,6532;3,84038875842219e-03;1,09570070092175e-02;0,969002439272829;19101060,00000054;91,08343;2,90;44293443080000;0,001972407634284634;0,970987194111420;4720618,00000056;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03;11,87;2,90;0,55;1,89509794193424;4,51177589968715;4,70367274094164
