date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2009-12-01;1,7404;-0,001778032692859255;-0,255029535142539121;1,069395770499242;891978,671205792;3017,59;8,75;254714119000;3,69868982560950e-03;30,2442;0,014296781463483343;0,029400552749451858;0,957606356091499;13164817,48281132;95,34536;8,75;4038100000000;4,10000248536058e-03;46,6800;0,004302925989672968;-3,66319265297699e-02;0,975570596633767;18044306,3406247;80,5692303216049;6,0000;1,330955e+13;0,005952380952381819;6,8282;1,46472931802144e-04;-0,000936411787083369;1,034275085913133;9482365,33710979;76,54786;2,79;22000151000000;0,010000804856583834;7,3800000000000;-0,006729475100942128;-0,206878022568511510;1,007214910156895;712624,459010089;55,60000;7,00000000000000;806344793500;0,00361010830324915;0,917044794696769;3635431,28660335;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03
2010-01-01;1,8552;0,065961847851068622;-0,198756154444156508;1,037127361239426;886397,399999975;3040,22;8,75;231954830000;7,49936207370760e-03;30,4312;0,006183003683350785;-0,140715975896946399;0,884946554714918;10736372,99999952;96,90903;8,75;3873300000000;1,64000639359903e-02;46,3750;-0,006533847472150800;-5,40540540540541e-02;0,959933574002191;18148199,9999978;81,9994533450653;6,0000;1,373622e+13;0,017751479289940253;6,8270;-1,75741776749394e-04;-0,001608657502193633;0,998211650509851;8750129,99999961;77,00264;2,79;22958898000000;0,005941119712556286;7,5550000000000;0,023712737127371319;-0,259313725490196045;0,996559453210627;715442,099999929;55,80000;7,00000000000000;796554831100;0,00359712230215825;0,905897237007721;3602417,99999986;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03
2010-02-01;1,8356;-0,010564898663216971;-0,227960969044414652;1,033328948905728;891624,125362819;3063,93;8,75;229539682000;7,79877772003346e-03;29,9484;-0,015865296143431795;-0,161590683221119580;0,854410091842711;11159918,30724899;97,74244;8,50;3950000000000;8,59992097743634e-03;46,2350;-0,003018867924528323;-8,85165105963529e-02;0,948409384292716;17531150,2531046;81,0459713294250;6,0000;1,396381e+13;-0,011627906976744318;6,8269;-1,46477222791042e-05;-0,001608681027800984;0,986231318884624;9040719,33997745;77,93114;2,79;22428695000000;0,012058028140333965;7,7150000000000;0,021178027796161514;-0,232338308457711529;0,995582407719517;738833,233413639;56,10000;7,00000000000000;796212021500;0,00537634408602150;0,904149069972452;3644081,71683069;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04
2010-03-01;1,7944;-0,022444977119198017;-0,197746680377341555;1,048139303814744;950802,686531692;3079,86;8,75;234321660000;5,19920494267168e-03;29,3638;-0,019520241482015699;-0,136699065662356456;0,895579852576502;12504087,78999611;98,35822;8,25;3986100000000;6,30002688698994e-03;45,1350;-0,023791499945928440;-1,14044557856512e-01;1,030829294517942;18799823,9522289;81,0459713294250;6,0000;1,489268e+13;0,000000000000000000;6,8263;-8,78876210286261e-05;-0,001404350561008738;1,017804308811337;9663077,81971822;77,38162;2,79;22939793320000;-0,007051353284450834;7,3350000000000;-0,049254698639014882;-0,227488151658767679;1,042504173124699;768011,075021564;56,60000;6,90384615384615;815747384300;0,00891265597147961;0,918365820940148;3725758,92225572;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03
2010-04-01;1,7298;-0,036000891662951395;-0,205602755453501818;1,025031112928585;944144,999999993;3097,42;9,50;233688103000;5,70155786301973e-03;29,2886;-0,002560976440379004;-0,119116006147534814;0,859676825946034;11790355,70000030;98,64346;8,25;4181000000000;2,90001181395927e-03;44,4450;-0,015287470920571589;-1,15082130413141e-01;0,968316254237238;17137399,9999970;81,0459713294250;6,0000;1,455696e+13;0,000000000000000000;6,8263;0,00000000000000e+00;0,000190476190476074;1,013344699657403;9934739,99999972;77,53953;2,79;23390975970000;0,002040665470689262;7,3300000000000;-0,000681663258350396;-0,134081512108682799;1,026706560364661;764970,099999888;56,60000;6,50000000000000;810015194500;0,00000000000000000;0,919586027382262;3755369,99999985;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03
2010-05-01;1,8320;0,059081974794773950;-0,090186730234405932;1,034202932745673;969471,740631026;3110,74;9,50;236231009000;4,30035319717681e-03;30,4956;0,041210573397157946;-0,015772504139193066;0,856134247765682;12056702,47576067;99,13667;7,75;4240300000000;4,99992599610755e-03;46,4400;0,044886938913263563;-1,79742017339819e-02;0,956166501606772;16951130,6102080;81,9994533450653;6,0000;1,473774e+13;0,011764705882353121;6,8279;2,34387589177043e-04;-0,000658626544113416;1,007762113869101;10165781,83003078;77,46373;2,79;23649788000000;-0,000977565894454080;7,5950000000000;0,036152796725784420;-0,044654088050314567;1,030357997990958;773916,562474062;56,70000;6,50000000000000;822158154500;0,00176678445229683;0,923480967298260;3797918,97373596;100,0561783582620;0,45;1,70820e+12;7,75197354237589e-04
2010-06-01;1,8068;-0,013755458515283925;-0,072436983418039946;1,030500067478095;974759,637441399;3110,74;10,25;240063569000;0,00000000000000e+00;31,1954;0,022947572764595581;-0,003036074962288859;0,872950083903209;12837510,05014497;99,52331;7,75;4367700000000;3,90007047846175e-03;46,6000;0,003445305770887197;-2,67335004177109e-02;0,971626456140317;17054784,3017660;82,9529353607056;6,0000;1,486650e+13;0,011627906976744207;6,7909;-5,41894286676725e-03;-0,006001258800626519;1,017327864999170;10302841,74106771;76,99632;2,79;24058000000000;-0,006033920649057278;7,6400000000000;0,005924950625411540;-0,005855562784645385;1,024380659870485;775824,842185117;56,70000;6,50000000000000;823031903600;0,00000000000000000;0,937388835788518;3848138,85423272;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04
2010-07-01;1,7635;-0,023965021031658096;-0,062117747168005111;1,035738078420096;997934,700000027;3111,05;10,75;241185103000;9,96547445304419e-05;30,1869;-0,032328484327817542;-0,049396167593015350;0,850882938472387;12981985,19999943;99,88159;7,75;4467300000000;3,59996065243418e-03;46,4600;-0,003004291845493556;-3,51988370885682e-02;1,004963174320655;17558000,0000052;84,8598993919862;6,0000;1,512654e+13;0,022988505747126631;6,7750;-2,34136859620959e-03;-0,008386634076372523;1,036949830084927;10596370,00000107;77,30582;2,79;24066410000000;0,004019672628509996;7,3350000000000;-0,039921465968586367;-0,060217809096732799;1,008498534988026;777732,999999954;57,10000;6,50000000000000;831785137500;0,00705467372134039;0,917640188530603;3793866,99999991;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04
2010-08-01;1,7583;-0,002948681599092784;-0,061338885329916715;1,066302837226674;1020588,392285175;3112,29;10,75;248096060000;3,98579257806730e-04;30,6640;0,015804868999466759;-0,028658132897458555;0,894185162953983;13389294,98509571;100,43090;7,75;4477800000000;5,49961209067651e-03;47,0800;0,013344812742143830;-3,69233916334254e-02;0,943572344386820;17760825,0241103;84,8598993919862;6,0000;1,504861e+13;0,000000000000000000;6,8105;5,23985239852398e-03;-0,003030214310809187;1,048435327747680;11078758,92844973;77,76691;2,79;24434060000000;0,005964492712191571;7,4150000000000;0,010906612133606108;-0,047527296082209403;1,019135858878931;776387,080994336;57,10000;6,50000000000000;832804831500;0,00000000000000000;0,922300422548943;3869004,94710238;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03
2010-09-01;1,7045;-0,030597736449980095;-0,048828125000000111;1,081817040196404;1032198,727385420;3126,29;10,75;254630048000;4,49829546732472e-03;30,4030;-0,008511609705191825;0,010328257820963582;0,922814171182501;13810133,22572693;101,27460;7,75;4524500000000;8,40080094871221e-03;44,9200;-0,045879354290569219;-6,49458784346377e-02;0,964977805495343;19028043,2374227;85,3366403998064;6,0000;1,519831e+13;0,005617977528090456;6,7011;-1,60634314661184e-02;-0,018728950065895367;1,060394694950026;11492221,52035473;78,23433;2,79;24382190000000;0,006010525556435331;6,9800000000000;-0,058664868509777479;-0,061827956989247257;1,014297531875197;781453,499545877;57,20000;6,16000000000000;847187800100;0,00175131348511393;0,929837519108045;3881784,15188220;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04
2010-10-01;1,7018;-0,001584042241126404;-0,005086232095878329;1,111547113013786;1057369,800000024;3149,74;10,75;255602306000;7,50090362698264e-03;30,7821;0,012469164227214558;0,059668557737324823;0,981963739809798;14230961,49999985;101,78090;7,75;4590000000000;4,99927918747645e-03;44,5400;-0,008459483526269018;-5,15332197614992e-02;1,027071392625048;20094699,9999964;86,2901224154467;6,0000;1,574408e+13;0,011173184357541999;6,6908;-1,53706107952423e-03;-0,020108082775589065;1,083413210063820;11930680,00000038;78,78385;2,79;25331320000000;0,007024026408866790;6,9650000000000;-0,002148997134670538;-0,096627756160830081;1,016426924358226;797467,899999923;57,30000;6,00000000000000;842832571500;0,00174825174825166;0,940979958852170;3897314,99999996;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03
2010-11-01;1,7263;0,014396521330356071;-0,009865213650702698;1,140725718027034;1056035,183635411;3175,88;10,75;265053833000;8,29909770330262e-03;31,3061;0,017022880180364686;0,049909618048219251;1,085499850703439;14853348,19508206;102,60540;7,75;4621500000000;8,10073402770062e-03;46,0400;0,033677593174674447;-9,46643717728046e-03;0,974858246964272;19627247,8293475;86,7668634232668;6,0000;1,586046e+13;0,005524861878452469;6,6762;-2,18210079512171e-03;-0,022117412702132744;1,087962058245246;11411123,39099903;79,64919;2,79;25942030000000;0,010983723186922312;7,1305000000000;0,023761665470208193;-0,040309555854643353;1,035791988662926;807037,162465615;57,40000;5,80769230769231;881201806400;0,00174520069808026;0,943100565096423;3842785,46133704;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04
2010-12-01;1,6858;-0,023460580432138056;-0,031372098368191215;1,153744774527309;1025106,358724359;3195,89;10,75;287739157000;6,30061589228803e-03;30,4769;-0,026486850805434115;0,007694037203827442;1,128589446601181;15814194,78715628;103,71350;7,75;5062700000000;1,07996265303776e-02;44,8100;-0,026715899218071160;-4,00599828620394e-02;1,014737227033083;21481432,8258647;88,1970864467272;6,0000;1,591773e+13;0,016483516483515981;6,6229;-7,98358347562989e-03;-0,030066488972203542;1,109205113976477;10891517,13917249;80,04712;3,25;26662150000000;0,004996033230218799;6,6316000000000;-0,069967042984362959;-0,101409214092140987;1,011328659069930;782667,219746289;57,50000;5,50000000000000;862875586900;0,00174216027874574;0,942057249878144;3801549,49192326;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03
2011-01-01;1,6774;-0,004982797484873625;-0,095838723587753361;1,122528337540158;1016530,599999817;3222,42;11,25;263311792000;8,30128696544641e-03;29,6684;-0,026528288638280162;-0,025066379242356551;1,055834270583464;13024799,49999919;106,17150;7,75;4830700000000;2,36999040626340e-02;45,9500;0,025440749832626564;-9,16442048517518e-03;0,999182131956161;21692700,0000021;89,6273094701877;6,0000;1,566507e+13;0,016216216216216939;6,5891;-5,10350450708896e-03;-0,034846931302182527;1,104060248825538;10446990,00000085;80,84930;3,25;26176500000000;0,010021347426365734;7,1782500000000;0,082431087520357105;-0,049867637326273972;0,996883920486911;783164,999999851;57,80000;5,50000000000000;863215790500;0,00521739130434784;0,937536158620479;3764834,99999983;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03
2011-02-01;1,6617;-0,009359723381423657;-0,094737415558945326;1,132595407963717;1043684,482098002;3248,20;11,25;260344752000;8,00019860849921e-03;28,9405;-0,024534521578514434;-0,033654552496961365;1,028569470176963;13454198,50599073;106,99960;5,25;4898000000000;7,79964491412488e-03;45,1800;-0,016757344940152352;-2,28182113117767e-02;1,003298024294451;20993240,8797945;88,1970864467272;6,0000;1,587773e+13;-0,015957446808511300;6,5752;-2,10954455084922e-03;-0,036868857021488566;1,100363524494102;10959216,05221359;81,88290;3,25;25920050000000;0,012784278899137025;6,9638500000000;-0,029868004039981910;-0,097362281270252704;1,014459898932373;811341,731258858;58,10000;5,50000000000000;861337724900;0,00519031141868509;0,938093821806140;3811290,37897623;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03
2011-03-01;1,6352;-0,015947523620388759;-0,088720463664734739;1,109219433561339;1089224,957637846;3273,86;11,75;258418003000;7,89975986700342e-03;28,4290;-0,017674193604118815;-0,031835116708328060;1,047505341137604;14722992,45694894;107,66300;5,25;4918200000000;6,20002317765667e-03;44,6500;-0,011730854360336496;-1,07455411543148e-02;1,108009367855943;22908518,7376329;88,1970864467272;6,0000;1,638345e+13;0,000000000000000000;6,5564;-2,85922861662002e-03;-0,039538256449320963;1,121354605720643;11465125,70460239;81,71854;3,25;26625550000000;-0,002007256704391280;6,7924500000000;-0,024612821930397710;-0,073967280163599214;1,037489983030063;838579,974587765;58,80000;5,50000000000000;883351715400;0,01204819277108427;0,957312529913168;3889924,36634808;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03
2011-04-01;1,5845;-0,031005381604696680;-0,083998150075153211;1,106289799111299;1086712,200000037;3299,07;12,00;254881493000;7,70039036489045e-03;27,5022;-0,032600513560097077;-0,060993014346878982;1,058456756641920;14434822,29999960;108,12600;5,25;5071300000000;4,30045605268292e-03;44,3800;-0,006047032474803982;-1,46248171897845e-03;0,995667493962497;20435000,0000008;88,6738274545474;6,0000;1,613644e+13;0,005405405405406016;6,4990;-8,75480446586552e-03;-0,047946911211051435;1,122277552528222;11889589,99999946;81,80072;3,25;26676690000000;0,001005646943765592;6,5923500000000;-0,029459178941324549;-0,100634379263301543;1,027540510921840;826404,999999755;59,00000;5,50000000000000;887219277900;0,00340136054421780;0,953693627741403;3893028,00000000;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03
2011-05-01;1,5950;0,006626696118649411;-0,129366812227074246;1,101951998950485;1115774,043207262;3314,58;12,00;256145571000;4,70132491884079e-03;28,0685;0,020591079986328475;-0,079588530804443947;1,072945870467326;14817594,91527336;108,64500;5,50;5079800000000;4,79995560734681e-03;45,0300;0,014646237043713262;-3,03617571059431e-02;0,988667717206650;20231418,1873860;89,1505684623675;6,0000;1,606481e+13;0,005376344086020834;6,4845;-2,23111247884289e-03;-0,050293648120212642;1,123444983844609;12126391,39594936;81,88290;3,25;26928960000000;0,001004636634005296;6,8604000000000;0,040660765887733596;-0,096721527320605571;1,035304299655953;842886,833010320;59,30000;5,50000000000000;880284929600;0,00508474576271190;0,950072606962065;3915390,70431862;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03
2011-06-01;1,5722;-0,014294670846394908;-0,129842816028337360;1,084004753006921;1102623,989104482;3319,55;12,25;260499957000;1,49943582595702e-03;28,0758;0,000260078023406995;-0,100001923360495404;1,070442226397648;15741910,12451157;108,89490;5,50;5192200000000;2,30015187077193e-03;44,7200;-0,006884299355985002;-4,03433476394850e-02;1,034847890670887;20883976,4706210;90,1040504780078;6,0000;1,592367e+13;0,010695187165775444;6,4716;-1,98935924126764e-03;-0,047018804576712925;1,126348777740920;12482112,75470203;82,12944;3,25;27466260000000;0,003010885056586865;6,8163500000000;-0,006420908401842507;-0,107807591623036658;1,038554293079693;851392,142570267;59,60000;5,50000000000000;885001393800;0,00505902192242846;0,966269312835400;3971412,13377942;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03
2011-07-01;1,5651;-0,004515964889963198;-0,112503544088460528;1,074495028516494;1112334,199999648;3324,86;12,50;259274878000;1,59961440556700e-03;27,6796;-0,014111797348606236;-0,083059207802059887;1,049076887731647;15745583,59999957;108,88400;5,50;5306600000000;-1,00096515080250e-04;44,1553;-0,012627459749552816;-4,96061127851917e-02;0,960677283912929;20294700,0000014;92,0110145092884;6,0000;1,581664e+13;0,021164021164021163;6,4442;-4,23388342913644e-03;-0,048826568265682657;1,134170482273468;12656220,00000049;82,48972;3,25;27054570000000;0,004386733916607710;6,7326000000000;-0,012286634342426717;-0,082126789366053221;1,023015324368997;848167,299999891;60,10000;5,50000000000000;899614648100;0,00838926174496635;0,950420695683124;3927582,99999931;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04
2011-08-01;1,5904;0,016165101271484295;-0,095489961895012243;1,091380803933183;1142958,210950326;3337,16;12,50;255050276000;3,69940388467471e-03;28,8569;0,042533129091460786;-0,058932298460735777;1,119086264590248;16219071,79330252;108,62270;5,50;5343000000000;-2,39980162374642e-03;46,0190;0,042207843679014756;-2,25361087510620e-02;0,948352257643813;20868672,2058478;92,4877555171086;6,0000;1,584324e+13;0,005181347150259530;6,3867;-8,92275224232641e-03;-0,062227442919022047;1,128778869207138;13023306,05373727;82,72406;3,25;27339380000000;0,002840838834220705;7,0375000000000;0,045287110477378656;-0,050910316925151800;1,050448073711608;861470,898774631;60,10000;5,50000000000000;893359141700;0,00000000000000000;0,958757425116691;3991103,75616282;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03
2011-09-01;1,8291;0,150088028169014009;0,073100616016427145;1,090388106945515;1140575,123947353;3354,85;12,00;262523711000;5,30091455009640e-03;31,8751;0,104591969338355906;0,048419563858829839;1,108213208119607;16516550,59546253;108,57920;5,25;5420400000000;-4,00468778625429e-04;48,9253;0,063154349290510448;8,91651825467497e-02;1,041898043505697;22321924,7892649;93,9179785405690;6,0000;1,582812e+13;0,015463917525772697;6,3549;-4,97909718634049e-03;-0,051663159779737677;1,119230393387227;13440448,05243679;83,11464;3,25;26719320000000;0,004721480062753303;8,0828000000000;0,148532859680284401;0,157994269340974158;1,045804762968489;865390,370985715;60,50000;5,50000000000000;903720437200;0,00665557404326123;0,961071375596614;4005422,02190625;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03
2011-10-01;1,6957;-0,072932043081296749;-0,003584440004700928;1,084672481998919;1160804,900000100;3369,28;11,50;260305090000;4,30123552468831e-03;29,8977;-0,062035883808991943;-0,028730983266248900;1,150354695649131;16908795,39999980;109,10040;5,25;5420100000000;4,80018272376292e-03;48,8730;-0,001068976582667913;9,72833408172429e-02;1,046787334693775;22448500,0000000;94,3947195483892;6,0000;1,599546e+13;0,005076142131980266;6,3233;-4,97254087397125e-03;-0,054926167274466531;1,121711132693685;13801209,99999942;83,19276;3,25;27655270000000;0,000939906615729846;7,8300000000000;-0,031276290394417816;0,124192390524048957;1,040713918133638;869309,799999880;60,90000;5,50000000000000;918907740600;0,00661157024793391;0,975039258962933;4014287,99999995;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03
2011-11-01;1,8494;0,090641033201627641;0,071308579041881481;1,102695219541094;1161702,803620385;3386,80;11,50;268690702000;5,19992401937497e-03;31,3216;0,047625737096833598;0,000495111176415985;1,144741295413159;17285685,42167937;109,55860;5,25;5475200000000;4,19980128395503e-03;52,1650;0,067358255069261075;1,33036490008688e-01;1,083378858884547;23361618,6915839;94,8714605562093;6,0000;1,615242e+13;0,005050505050504528;6,3482;3,93781727895259e-03;-0,049129744465414404;1,090654438517393;13100238,50741101;83,03652;3,25;28141640000000;-0,001878048041680680;8,3287500000000;0,063697318007662762;0,168045719094032764;1,051817584747933;879066,388718029;60,90000;5,50000000000000;942360366000;0,00000000000000000;0,987062485137958;3978513,62740210;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04
2011-12-01;1,8588;0,005082729533902874;0,102621900581326475;1,102601918873456;1142380,447072814;3403,73;11,00;292168445000;4,99881894413612e-03;32,1961;0,027920029628116128;0,056409936706161012;1,180851876864018;18447818,54556492;110,04070;5,25;5938600000000;4,40038481689253e-03;53,2600;0,020991085977187796;1,88573979022540e-01;1,141330227838102;24498402,6698485;94,4557223416773;6,0000;1,697815e+13;-0,004382120946537782;6,3009;-7,45093097255911e-03;-0,048619184949191374;1,076120394915836;12474369,14426673;83,27087;3,25;28984770000000;0,002822252184942364;8,1429000000000;-0,022314272850067596;0,227893720972314195;1,025612619146538;849566,190788295;61,10000;5,50000000000000;947269325800;0,00328407224958949;0,996812258801101;3966026,11287826;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03
2012-01-01;1,7509;-0,058048203141812027;0,043817813282460927;1,094170472347744;1129474,199999736;3422,79;10,50;266624937000;5,59973910974132e-03;30,3647;-0,056882665912952213;0,023469415270119143;1,121412480593948;15182776,39999981;110,59090;5,25;5670700000000;4,99996819358661e-03;49,6825;-0,067170484416072096;8,12295973884656e-02;1,118800371933155;24185100,0000044;94,7883129133029;6,0000;1,672039e+13;0,003521126760563043;6,3115;1,68229935406039e-03;-0,042130184698972672;1,064762269145465;11735760,00000111;84,52071;3,25;27001040000000;0,015009330393689790;7,7804000000000;-0,044517309558019691;0,083885348100163570;1,011622038294942;847279,800000127;61,40000;5,50000000000000;950435046800;0,00490998363338790;0,991840125835749;3960259,00000036;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03
2012-02-01;1,7024;-0,027700039979439151;0,024492989107540497;1,097983877812746;1146658,562919830;3438,19;10,50;263700653000;4,49925353293668e-03;28,9503;-0,046580404219373150;0,000338625801212800;1,126245190932825;15866782,13945549;111,00010;5,25;5713000000000;3,70012360872374e-03;48,9408;-0,014928797866451848;8,32403718459496e-02;1,137967466665478;24220757,7955276;95,2871987707413;7,7500;1,691581e+13;0,005263157894736414;6,2919;-3,10544244632804e-03;-0,043086141866407024;1,091824473924518;12245059,87519533;84,44260;3,25;27031290000000;-0,000924152198910733;7,4310000000000;-0,044907716826898425;0,067082145652189507;1,025479534131201;878768,726496987;61,70000;5,50000000000000;943257934500;0,00488599348534202;0,994379159232031;4002947,70923788;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03
2012-03-01;1,8334;0,076950187969924810;0,121208414872798320;1,069240863920083;1191215,831350148;3445,41;9,75;265172466000;2,09994212070885e-03;29,3282;0,013053405318770528;0,031629673924513657;1,096582678033819;16902791,56753879;111,64390;5,25;5704300000000;5,79999477477955e-03;51,1565;0,045273064600496848;1,45722284434491e-01;1,183791392574670;25313100,4366113;96,0355275568990;9,5000;1,737394e+13;0,007853403141361737;6,2943;3,81442807418919e-04;-0,039976206454761742;1,094025182641114;12785625,62608475;84,59883;3,25;27799810000000;0,001850132516052483;7,6733000000000;0,032606647826671997;0,129680748478089747;1,031624772446129;896650,714602497;62,40000;5,50000000000000;964042353000;0,01134521880064820;0,999345285395334;4042896,91106817;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03
2012-04-01;1,8852;0,028253518053888982;0,189775954559798121;1,068232892853167;1183125,699999907;3467,46;9,00;266494252000;6,39981888947916e-03;29,3627;0,001176342223525584;0,067649133523863592;1,119494571513445;16435995,60000021;111,99000;5,25;5831500000000;3,10003502206557e-03;52,5193;0,026639820941620318;1,83400180261379e-01;1,136209284129446;23132000,0000038;97,3658898434015;9,2500;1,748423e+13;0,013852813852814005;6,2787;-2,47843286783278e-03;-0,033897522695799376;1,078293019395351;13132059,99999991;84,52071;3,25;27498380000000;-0,000923417025980311;7,7446500000000;0,009298476535519296;0,174793510660083307;1,024486233177338;892323,699999672;62,70000;5,50000000000000;934182220500;0,00480769230769229;0,997163997746842;4047164,99999992;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03
2012-05-01;2,0078;0,065032887757267233;0,258808777429467174;1,064356666608768;1215914,209198902;3479,94;8,50;267179533000;3,59917634233708e-03;32,4509;0,105174251686663611;0,156132319147799015;1,135394467513455;16907725,90290837;112,57230;5,25;5856400000000;5,19957139030280e-03;56,4225;0,074319345459669117;2,52998001332445e-01;1,163290824396112;23876148,9685814;98,2805139153720;9,0000;1,750502e+13;0,009393680614859345;6,3355;9,04645866182485e-03;-0,022977870306114534;1,072673675743941;13378590,57772075;84,28637;3,25;27865631040000;-0,002772574910929970;8,5321500000000;0,101683097363986619;0,243681126464929010;1,037982565076245;907859,634332717;62,70000;5,50000000000000;955409740000;0,00000000000000000;0,994176970595423;4072389,28044631;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03
2012-06-01;2,0904;0,041139555732642608;0,329601831828011615;1,051360621541061;1207329,219976428;3482,72;8,50;273604994000;7,98864348235728e-04;32,8169;0,011278577789830102;0,168867850604434988;1,098291081949001;17406529,82113153;113,57420;5,25;6003900000000;8,90005800716520e-03;56,3090;-0,002011608843989543;2,59145796064401e-01;1,090947098045320;23663875,5988094;99,4445809160616;9,0000;1,807961e+13;0,011844331641285066;6,3249;-1,67311183016328e-03;-0,022668273688114082;1,087596576484631;13600049,02546058;83,81767;3,25;28752557660000;-0,005560804196455438;8,2028000000000;-0,038601056005813317;0,203400646973820320;1,025277994995314;903219,794265548;63,00000;5,50000000000000;954229375900;0,00478468899521522;1,003172809265469;4140183,56375395;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03
2012-07-01;2,0313;-0,028272101033295027;0,297872340425531901;1,042135125584634;1230448,800000033;3497,70;8,00;273823647000;4,30123581568420e-03;32,1900;-0,019102962193260131;0,162950331652191416;1,110639020874000;17715787,89999992;114,97120;5,25;5976300000000;1,23003287718513e-02;55,8070;-0,008915093501926763;2,63879987226902e-01;1,023624075655230;23569500,0000009;100,9412384883770;9,0000;1,739804e+13;0,015050167224081257;6,3320;1,12254739205353e-03;-0,017411005245026590;1,073847296315442;13808959,99999968;83,89579;3,25;28309070000000;0,000932023044782682;8,1819000000000;-0,002547910469595682;0,215266019071384207;1,019186077066699;903428,399999979;63,00000;5,30769230769231;987670637800;0,00000000000000000;0,979578380311330;4086345,99999976;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03
2012-08-01;2,0513;0,009845911485255820;0,289801307847082468;1,047619470632523;1259807,193060367;3512,04;7,50;275496620000;4,09983703576633e-03;32,2934;0,003212177694936313;0,119087635886044652;1,128312445903982;18301495,93303553;115,08610;5,25;5980000000000;9,99380714474585e-04;55,7215;-0,001532065869872978;2,10836828266586e-01;1,025960740819750;23976155,5211497;102,1884531319730;9,0000;1,756866e+13;0,012355848434925099;6,3449;2,03727100442208e-03;-0,006544851018522868;1,066373583351825;14239258,32872487;84,44312;3,25;28573930000000;0,006523926885961595;8,4118000000000;0,028098607902809825;0,195282415630550599;1,028239820829340;910539,167707104;63,30000;5,00000000000000;992920413400;0,00476190476190474;0,977749340258101;4153103,31862936;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03
2012-09-01;2,0311;-0,009847413835128993;0,110436826854737324;1,031403929746869;1241787,185121672;3532,06;7,50;283624015000;5,70039065614281e-03;30,9169;-0,042624808784457513;-0,030061082161310870;1,080262927950788;18183186,43688758;115,71910;5,50;5969200000000;5,50022982792875e-03;52,6970;-0,054278869018242415;7,70909938211928e-02;1,022444232286832;24461404,9137098;103,1030772039440;9,0000;1,746871e+13;0,008950366151347700;6,3410;-6,14666897823413e-04;-0,002187288548993638;1,066362794603310;14707105,44560585;84,70231;3,25;28678820000000;0,003069403404327042;8,3051500000000;-0,012678618131672148;0,027509031523729188;1,014363783507765;908735,058998200;63,80000;5,00000000000000;1005768161000;0,00789889415481837;0,976134642842022;4164071,48840299;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03
