date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2005-04-01;6,1000000000000;0,100819672131147620;0,008196721311475530;0,994231775063752;450026,499999932;42,19317;7,24000000000000;455562986100;0,003026921606700261;1,038269181556043;3232050,99999975;89,2433348390662;3,09;1,36940e+12;6,72529746508066e-03
2005-05-01;6,7150000000000;-0,009679821295606739;-0,011169024571854091;1,007953343371992;461577,731384535;42,09130;7,00000000000000;446167955900;-0,002414371804725812;1,028609755955947;3278812,97479598;89,1516150704752;3,22;1,36950e+12;-1,02774922918769e-03
2005-06-01;6,6500000000000;-0,004511278195488799;0,078195488721804374;1,017569993334041;466081,873115213;42,00472;7,00000000000000;458284515500;-0,002056957138411031;1,060605585846226;3375973,29067958;89,1974749547707;3,38;1,38430e+12;5,14403292180887e-04
2005-07-01;6,6200000000000;-0,017371601208459264;0,038519637462235634;1,013434714622225;472308,099999835;42,31541;7,00000000000000;463704688700;0,007396549721079060;1,031266558723298;3306451,00000053;89,6102139134303;3,57;1,36540e+12;4,62724935732650e-03
2005-08-01;6,5050000000000;-0,022290545734050649;0,094542659492697911;1,037136142306496;476726,495508868;42,38672;7,00000000000000;489830571700;0,001685201679482606;1,036065326116579;3388889,46565716;90,0688127563854;3,77;1,37690e+12;5,11770726714400e-03
2005-09-01;6,3600000000000;0,052672955974842672;0,220911949685534514;1,037955493576438;483649,944002139;42,42237;7,00000000000000;500038441700;0,000841065314796774;1,032383566251144;3375889,64895577;91,1694499794777;3,87;1,36350e+12;1,22199592668026e-02
2005-10-01;6,6950000000000;-0,035100821508588509;0,112770724421209945;1,014086426232439;483839,500000191;42,47331;7,00000000000000;491884308700;0,001200781568780673;1,056290415799892;3389366,99999979;91,3528895166597;4,13;1,36540e+12;2,01207243460710e-03
2005-11-01;6,4600000000000;-0,020897832817337481;0,102941176470588314;1,048488215020408;496607,782246979;42,46312;7,00000000000000;497318558900;-0,000239915372736266;1,067878893804927;3372114,47881047;90,6191313679315;4,31;1,37360e+12;-8,03212851405632e-03
2005-12-01;6,3250000000000;-0,036363636363636376;0,101976284584980093;1,014582836091892;473516,009932639;42,50387;7,00000000000000;503052637300;0,000959656285265842;1,055478434123098;3341089,72514849;90,2522522935675;4,45;1,39720e+12;-4,04858299595046e-03
2006-01-01;6,0950000000000;0,005742411812961423;0,173092698933552169;1,000674882140810;479549,999999952;42,66685;7,00000000000000;507636438500;0,003834474366686935;1,048442341615654;3333266,00000097;90,9401505580001;4,56;1,37550e+12;7,62195121951126e-03
2006-02-01;6,1300000000000;0,012234910277324706;0,185970636215334384;1,005141792274595;494204,018429177;42,72288;7,00000000000000;523525388800;0,001313197482354811;1,047848180214105;3390867,02138218;91,1235900951822;4,72;1,36200e+12;2,01714573878009e-03
2006-03-01;6,2050000000000;-0,008863819500402825;0,172441579371474640;1,031311112722521;512146,078934960;42,85021;7,00000000000000;540522956100;0,002980370237212426;1,067003478396336;3456338,96482626;91,6280488224328;4,88;1,39470e+12;5,53598389531929e-03
2006-04-01;6,1500000000000;0,079674796747967402;0,148780487804877959;1,023049967709292;500491,799999924;42,95208;7,00000000000000;542148570000;0,002377351242852876;1,055969164854355;3460989,99999963;92,4076668554565;5,03;1,39360e+12;8,50850850850837e-03
2006-05-01;6,6400000000000;0,079819277108433839;0,072289156626506035;1,045838105424113;519340,217115080;43,11507;7,00000000000000;544463628200;0,003794693993864895;1,042345075210614;3491615,49461901;92,8662656984116;5,15;1,39210e+12;4,96277915632737e-03
2006-06-01;7,1700000000000;-0,041143654114365380;-0,008368200836819994;1,059531775212901;528479,528065296;43,43085;7,38000000000000;558002934500;0,007324121241134351;1,066095051165266;3559708,09658859;93,0497052355937;5,35;1,37900e+12;1,97530864197604e-03
2006-07-01;6,8750000000000;0,035636363636363688;0,031272727272727341;1,057367471433184;534799,800000031;43,73136;7,50000000000000;581413591900;0,006919275123558499;1,027632093715608;3463694,00000042;93,3248645413668;5,46;1,36860e+12;2,95712173484497e-03
2006-08-01;7,1200000000000;0,090589887640449396;0,002106741573033588;1,067870342614717;534371,359385542;44,03187;7,96153846153846;572261199300;0,006871727748690937;1,030348307435726;3555897,23820899;93,5083040785488;5,38;1,37060e+12;1,96560196560158e-03
2006-09-01;7,7650000000000;-0,040566645202833151;-0,115260785576303926;1,042182468758670;533629,359993189;44,14392;8,00000000000000;578690938700;0,002544747702062145;1,035876778871619;3572898,86535151;93,0497052355937;5,34;1,34740e+12;-4,90436488474721e-03
2006-10-01;7,4500000000000;-0,043624161073825496;-0,122147651006711433;1,047688324350500;542752,299999814;44,37821;8,30769230769231;589060943800;0,005307412662944433;1,039727587624061;3557632,99999959;92,5452465083431;5,33;1,36030e+12;-5,42138984721507e-03
2006-11-01;7,1250000000000;-0,021754385964912304;-0,053333333333333344;1,080951886810080;561450,580372009;44,37821;8,50000000000000;599987274800;0,000000000000000000;1,049767372812016;3526318,15648567;92,4076668554565;5,32;1,36850e+12;-1,48662041625447e-03
2006-12-01;6,9700000000000;0,025824964131994310;-0,022955523672883782;1,058424870948917;542722,935738945;44,55139;8,87500000000000;605679316100;0,003902365597891366;1,048846091217225;3522142,05513502;92,5452465083431;5,32;1,38770e+12;1,48883374689901e-03
2007-01-01;7,1500000000000;0,016783216783216703;0,039160839160839123;1,067890725281901;557505,700000001;44,87736;9,00000000000000;586490388100;0,007316718962079749;1,026662334881597;3482006,00000028;92,8277433956034;5,32;1,36900e+12;3,05252725470706e-03
2007-02-01;7,2700000000000;0,000687757909216158;0,062585969738651936;1,062444921038753;574325,371426841;44,82133;9,00000000000000;633296199800;-0,001248513727188927;1,026785881474427;3533242,84544745;93,3244059425238;5,31;1,34750e+12;5,35036755987672e-03
2007-03-01;7,2750000000000;-0,028865979381443307;0,113402061855669922;1,092820902413139;589265,607057258;45,13203;9,00000000000000;647132680700;0,006931967436039965;1,045764781916088;3603603,19616570;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03
2007-04-01;7,0650000000000;0,007784854918612805;0,075017692852087592;1,060990373569183;571947,499999911;45,51403;9,00000000000000;645932983800;0,008464055350490440;1,032170842938506;3613882,00000080;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03
2007-05-01;7,1200000000000;-0,001404494382022392;0,068820224719101208;1,089808944747005;594257,270854636;45,72285;9,00000000000000;660823256200;0,004588035821042391;1,028093459328857;3645033,73471708;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03
2007-06-01;7,1100000000000;-0,002812939521800395;0,099156118143459926;1,077985050179517;591825,135815743;46,04883;9,38000000000000;665872430600;0,007129476837073767;1,044049274516011;3718932,61016738;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03
2007-07-01;7,0900000000000;0,006346967559943462;0,033850493653032387;1,075972828383076;599258,000000004;46,44611;9,50000000000000;669360894500;0,008627363605112182;1,011947999287034;3637993,00000055;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04
2007-08-01;7,1350000000000;-0,037140854940434398;0,079887876664330726;1,083915948097647;603658,269029127;46,74152;9,75000000000000;713233967200;0,006360274304995750;1,014238739768246;3719914,44048085;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03
2007-09-01;6,8700000000000;-0,048034934497816595;0,203784570596797554;1,050516093339397;594591,286527750;47,00637;10,00000000000000;702665279600;0,005666268448266010;1,021971158272325;3749112,09905488;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03
2007-10-01;6,5400000000000;0,031345565749235416;0,545871559633027470;1,079850119582493;617938,600000009;47,43931;10,30000000000000;698839525300;0,009210241080092052;1,032061589183027;3740349,99999999;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03
2007-11-01;6,7450000000000;0,009636767976278549;0,502594514455152019;1,106315535242949;632862,529353316;47,58701;10,50000000000000;731629273700;0,003113451692277946;1,041076449546807;3720649,71690594;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03
2007-12-01;6,8100000000000;0,091042584434654961;0,366372980910425916;1,071035563530264;605349,643968865;47,92317;10,89473684210530;738317276800;0,007064112664359357;1,032613507864777;3689535,33915009;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04
2008-01-01;7,4300000000000;0,039703903095558601;0,372812920592193731;1,079001810208242;620116,399999882;48,60000;11,00000000000000;769055910200;0,014123230996613945;1,018362829386701;3657486,99999948;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03
2008-02-01;7,7250000000000;0,048543689320388328;0,300970873786407855;1,086919862477304;638979,321349855;48,80000;11,00000000000000;769179611300;0,004115226337448430;1,012046998859151;3679922,07592312;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03
2008-03-01;8,1000000000000;-0,062345679012345667;0,172222222222222276;1,079493993263228;645001,405654277;49,50000;11,00000000000000;747133887800;0,014344262295082011;1,010460302695254;3717459,54116376;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03
2008-04-01;7,5950000000000;0,001974983541803921;0,114549045424621410;1,090289388556402;645385,899999982;49,80000;11,30952380952380;710768775400;0,006060606060606100;0,996526356667609;3715835,00000026;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03
2008-05-01;7,6100000000000;0,026938239159001398;0,044678055190538801;1,087629923105566;657274,814193707;50,20000;11,50000000000000;742099784600;0,008032128514056325;0,979016991701327;3722441,82281481;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03
2008-06-01;7,8150000000000;-0,062060140754958470;-0,016634676903391044;1,092554374740465;665875,031957864;50,90000;11,78571428571430;761197011600;0,013944223107569709;0,992604704952430;3779924,00138726;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02
2008-07-01;7,3300000000000;0,051159618008185470;0,064802182810368203;1,086459861836639;674474,999999808;51,70000;12,00000000000000;735153876400;0,015717092337917515;0,969365015914654;3698181,99999967;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03
2008-08-01;7,7050000000000;0,073329007138221769;0,010382868267358791;1,083825527747508;670820,479288260;52,00000;12,00000000000000;743468368200;0,005802707930367523;0,969940083924948;3750546,69811762;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03
2008-09-01;8,2700000000000;0,222490931076178899;-0,100362756952841470;1,067602486856577;665443,198207930;52,30000;12,00000000000000;752975950300;0,005769230769230749;0,955341485928069;3708031,81850905;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03
2008-10-01;10,1100000000000;0,002472799208704357;-0,237388724035608289;1,060577747906346;671653,500000034;52,50000;12,00000000000000;754085955700;0,003824091778202643;0,964973513948924;3698359,99999980;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02
2008-11-01;10,1350000000000;-0,081894425259003478;-0,266896891958559479;1,061096122653291;678073,798330609;52,50000;12,00000000000000;771475098100;0,000000000000000000;0,965173127988024;3647390,20380173;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02
2008-12-01;9,3050000000000;0,096184846856528727;-0,206878022568511510;1,037033272148341;654897,915013205;52,40000;11,70833333333330;753655119300;-0,001904761904761965;0,943543686547245;3582498,80206848;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02
2009-01-01;10,2000000000000;-0,014705882352941013;-0,259313725490196045;1,038787395057515;666641,899999831;52,70000;11,50000000000000;722856034500;0,005725190839694694;0,926143536860157;3522116,99999997;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03
2009-02-01;10,0500000000000;-0,055223880597015107;-0,232338308457711529;1,033950182361857;684912,413337656;53,20000;10,70000000000000;729791367800;0,009487666034155628;0,921806228006011;3567975,35690003;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03
2009-03-01;9,4950000000000;-0,108478146392838259;-0,227488151658767679;1,050323559724382;700364,070591009;54,00000;10,27272727272730;731868143400;0,015037593984962294;0,920006435143862;3597597,09762916;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03
2009-04-01;8,4650000000000;-0,060838747784996983;-0,134081512108682799;1,040459231950586;690134,400000029;54,20000;9,50000000000000;744685309900;0,003703703703703765;0,913030065150520;3598009,99999999;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03
2009-05-01;7,9500000000000;-0,033333333333333437;-0,044654088050314567;1,036159005845428;704209,812205660;54,40000;8,45000000000000;768283158400;0,003690036900368954;0,907173680963164;3608961,55227066;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03
2009-06-01;7,6850000000000;0,015614834092387841;-0,005855562784645385;1,037223839075621;707636,767459436;54,60000;7,50000000000000;771767119600;0,003676470588235281;0,916799267055086;3647795,45237492;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03
2009-07-01;7,8050000000000;-0,002562459961563013;-0,060217809096732799;1,033349397479295;716074,499999819;55,10000;7,50000000000000;762835005800;0,009157509157509125;0,903903405183278;3623204,00000011;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03
2009-08-01;7,7850000000000;-0,044315992292870865;-0,047527296082209403;1,030418576632499;710064,959819576;55,30000;7,19565217391304;779649626100;0,003629764065335772;0,909634775142628;3701242,71870164;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03
2009-09-01;7,4400000000000;0,036290322580645018;-0,061827956989247257;1,024016059688723;712198,042947874;55,40000;7,00000000000000;761785937700;0,001808318264014508;0,914059400087681;3720369,54217478;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04
2009-10-01;7,7100000000000;-0,036316472114137466;-0,096627756160830081;1,016122645459052;721377,600000159;55,40000;7,00000000000000;765629591000;0,000000000000000000;0,927981072323929;3734738,00000003;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04
2009-11-01;7,4300000000000;-0,006729475100942128;-0,040309555854643353;1,016544680973698;730465,127150034;55,40000;7,00000000000000;790947832200;0,000000000000000000;0,926967535062921;3695789,19733791;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04
2009-12-01;7,3800000000000;0,023712737127371319;-0,101409214092140987;1,007128397217452;712618,602880084;55,60000;7,00000000000000;806344793500;0,003610108303249149;0,916833201640483;3635355,03577255;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03
2010-01-01;7,5550000000000;0,021178027796161514;-0,049867637326273972;0,996638039187597;715442,099999935;55,80000;7,00000000000000;796554831100;0,003597122302158251;0,906016777631382;3602418,00000021;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03
2010-02-01;7,7150000000000;-0,049254698639014882;-0,097362281270252704;0,995555637669000;738841,633086070;56,10000;7,00000000000000;796212021500;0,005376344086021501;0,904119217308125;3644017,64896606;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04
2010-03-01;7,3350000000000;-0,000681663258350396;-0,073967280163599214;1,042460841587650;768034,939708824;56,60000;6,90384615384615;815747384300;0,008912655971479611;0,918445404740439;3725905,74671907;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03
2010-04-01;7,3300000000000;0,036152796725784420;-0,100634379263301543;1,026791460367429;764970,100000034;56,60000;6,50000000000000;810015194500;0,000000000000000000;0,919914155526905;3755369,99999968;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03
2010-05-01;7,5950000000000;0,005924950625411540;-0,096721527320605571;1,030362396608906;773922,289199573;56,70000;6,50000000000000;822158154500;0,001766784452296832;0,922964601423355;3798123,12825364;100,0561783582620;0,45;1,70820e+12;7,75197354237589e-04
2010-06-01;7,6400000000000;-0,039921465968586367;-0,107807591623036658;1,024404447722141;775827,705021764;56,70000;6,50000000000000;823031903600;0,000000000000000000;0,936920791159065;3848599,89763895;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04
2010-07-01;7,3350000000000;0,010906612133606108;-0,082126789366053221;1,008466400916999;777733,000000047;57,10000;6,50000000000000;831785137500;0,007054673721340388;0,917787778154164;3793867,00000031;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04
2010-08-01;7,4150000000000;-0,058664868509777479;-0,050910316925151800;1,019081466894365;776377,406364970;57,10000;6,50000000000000;832804831500;0,000000000000000000;0,923011192273298;3869284,26119346;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03
2010-09-01;6,9800000000000;-0,002148997134670538;0,157994269340974158;1,014524508741292;781441,979298598;57,20000;6,16000000000000;847187800100;0,001751313485113926;0,930950612079976;3881914,34213349;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04
2010-10-01;6,9650000000000;0,023761665470208193;0,124192390524048957;1,016511313525035;797467,900000028;57,30000;6,00000000000000;842832571500;0,001748251748251661;0,941682339569369;3897314,99999988;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03
2010-11-01;7,1305000000000;-0,069967042984362959;0,168045719094032764;1,035699117449461;807054,662968590;57,40000;5,80769230769231;881201806400;0,001745200698080263;0,943572555830477;3842714,18522052;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04
2010-12-01;6,6316000000000;0,082431087520357105;0,227893720972314195;1,011328414854788;782660,790841759;57,50000;5,50000000000000;862875586900;0,001742160278745741;0,942255005875571;3801498,30664349;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03
2011-01-01;7,1782500000000;-0,029868004039981910;0,083885348100163570;0,996872605962429;783165,000000103;57,80000;5,50000000000000;863215790500;0,005217391304347840;0,938058795011717;3764834,99999990;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03
2011-02-01;6,9638500000000;-0,024612821930397710;0,067082145652189507;1,014382014422919;811358,531681266;58,10000;5,50000000000000;861337724900;0,005190311418685090;0,938173092160641;3811315,94168486;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03
2011-03-01;6,7924500000000;-0,029459178941324549;0,129680748478089747;1,037372025762752;838612,430950520;58,80000;5,50000000000000;883351715400;0,012048192771084265;0,957257283491598;3890196,61764189;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03
2011-04-01;6,5923500000000;0,040660765887733596;0,174793510660083307;1,027513289953779;826404,999999936;59,00000;5,50000000000000;887219277900;0,003401360544217802;0,953890133951885;3893028,00000026;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03
2011-05-01;6,8604000000000;-0,006420908401842507;0,243681126464929010;1,035315141149685;842898,096587329;59,30000;5,50000000000000;880284929600;0,005084745762711895;0,949859441440464;3915465,18890179;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03
2011-06-01;6,8163500000000;-0,012286634342426717;0,203400646973820320;1,038646585472366;851404,933557119;59,60000;5,50000000000000;885001393800;0,005059021922428464;0,966274420065211;3971792,39799907;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03
2011-07-01;6,7326000000000;0,045287110477378656;0,215266019071384207;1,023089733021759;848167,299999991;60,10000;5,50000000000000;899614648100;0,008389261744966348;0,950706729038107;3927582,99999917;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04
2011-08-01;7,0375000000000;0,148532859680284401;0,195282415630550599;1,050578418685388;861478,534772715;60,10000;5,50000000000000;893359141700;0,000000000000000000;0,959775962896789;3991341,59661233;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03
2011-09-01;8,0828000000000;-0,031276290394417816;0,027509031523729188;1,046051151284584;865394,188464847;60,50000;5,50000000000000;903720437200;0,006655574043261225;0,962466060354365;4005559,66025578;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03
2011-10-01;7,8300000000000;0,063697318007662762;0,108058748403575988;1,040764190908354;869309,799999950;60,90000;5,50000000000000;918907740600;0,006611570247933907;0,975858551224812;4014288,00000011;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03
2011-11-01;8,3287500000000;-0,022314272850067596;0,058910400720396217;1,051727104287785;879087,262252739;60,90000;5,50000000000000;942360366000;0,000000000000000000;0,987247088620023;3978391,54032906;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04
2011-12-01;8,1429000000000;-0,044517309558019691;0,043995382480443324;1,025526983045387;849560,016456066;61,10000;5,50000000000000;947269325800;0,003284072249589487;0,997047244679273;3965941,96832670;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03
2012-01-01;7,7804000000000;-0,044907716826898425;0,150853426559045767;1,011666579974896;847279,800000122;61,40000;5,50000000000000;950435046800;0,004909983633387904;0,992534512649528;3960258,99999989;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03
2012-02-01;7,4310000000000;0,032606647826671997;0,204212084510832836;1,025446674863722;878788,836308339;61,70000;5,50000000000000;943257934500;0,004885993485342022;0,994869547486967;4003041,95310800;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03
2012-03-01;7,6733000000000;0,009298476535519296;0,198688960421200767;1,031556243121797;896674,324726649;62,40000;5,50000000000000;964042353000;0,011345218800648205;0,999460028656317;4043066,60197454;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03
2012-04-01;7,7446500000000;0,101683097363986619;0,158909698953471068;1,024499775078806;892323,699999818;62,70000;5,50000000000000;934182220500;0,004807692307692291;0,996947842159266;4047164,99999978;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03
2012-05-01;8,5321500000000;-0,038601056005813317;0,189119975621619307;1,038038974459441;907874,080018617;62,70000;5,50000000000000;955409740000;0,000000000000000000;0,993205812363724;4072472,83287677;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03
2012-06-01;8,2028000000000;-0,002547910469595682;0,229964158579997191;1,025333973217452;903224,057229185;63,00000;5,50000000000000;954229375900;0,004784688995215225;1,002417352040946;4140643,19175317;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03
2012-07-01;8,1819000000000;0,028098607902809825;0,206309048020630659;1,019224057322850;903428,400000118;63,00000;5,30769230769231;987670637800;0,000000000000000000;0,979522043800333;4086345,99999970;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03
2012-08-01;8,4118000000000;-0,012678618131672148;0,226669678309042055;1,028355452060024;910539,739450147;63,30000;5,00000000000000;992920413400;0,004761904761904745;0,978829373947993;4153392,82913927;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03
2012-09-01;8,3051500000000;0,044665057223530091;0,209942023924914123;1,014592027012621;908725,320734693;63,80000;5,00000000000000;1005768161000;0,007898894154818370;0,977701040358626;4164267,20905252;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03
2012-10-01;8,6761000000000;0,016516637659778066;0,136651260358917170;1,017136579349142;923353,100000202;64,20000;5,00000000000000;1002020543300;0,006269592476489061;0,988173730913725;4160201,00000026;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04
2012-11-01;8,8194000000000;-0,036085221216862751;0,152096514502120250;1,030983836260003;938946,505030132;64,40000;5,00000000000000;1033097964000;0,003115264797507900;1,002871691627717;4128145,53399647;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03
2012-12-01;8,5011500000000;0,053281026684624866;0,233933056115937177;1,012993593580712;909754,524245424;64,60000;5,00000000000000;1035141814200;0,003105590062111530;1,004503903866658;4102936,55817932;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03
2013-01-01;8,9541000000000;-0,000625411822517186;0,259774851743893809;1,010236477931887;914543,099999870;64,80000;5,00000000000000;1024597884900;0,003095975232198178;0,993795927232095;4065317,99999975;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03
2013-02-01;8,9485000000000;0,027870592836788388;0,197183885567413508;1,003617699287248;938441,756507992;65,40000;5,00000000000000;1024512503700;0,009259259259259300;0,987019659467353;4113689,71460080;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03
2013-03-01;9,1979000000000;-0,024195740332032312;0,150175583557116132;1,009791475892450;959208,613716270;66,20000;5,00000000000000;1048657506400;0,012232415902140525;0,985641135406817;4159311,00533250;106,7494284711920;0,21;2,49720e+12;2,61450858437740e-03
2013-04-01;8,9753500000000;0,130401599937606694;0,175363634844323713;1,024477377457259;968387,699999839;66,30000;5,00000000000000;1059042828900;0,001510574018126709;0,982047357128959;4177428,00000031;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03
2013-05-01;10,1457500000000;-0,005578690584727597;0,028598181504570830;1,027962514858901;977611,712150907;66,20000;5,00000000000000;1065188518400;-0,001508295625942568;0,983454493339325;4216193,88113733;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03
2013-06-01;10,0891500000000;-0,021731265765698837;0,050881392386870949;1,013440785682337;971802,935117780;66,40000;5,00000000000000;1103206962400;0,003021148036253862;0,999331094022891;4298639,50448213;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03
2013-07-01;9,8699000000000;0,045451321695255453;0,084519599995947381;1,017491256849215;980870,500000030;67,10000;5,00000000000000;1116216484000;0,010542168674698704;0,979105950979038;4249371,00000115;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04
2013-08-01;10,3185000000000;-0,026142365653922583;0,029815380142462544;1,017003129586932;983897,832405271;67,30000;5,00000000000000;1105929820800;0,002980625931445546;0,985859117117910;4335302,16806581;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03
2013-09-01;10,0487500000000;-0,018614255504415866;0,127966164945888750;0,998871402598945;981131,325394980;67,60000;5,00000000000000;1122264082800;0,004457652303120341;0,984059540083943;4344077,42894722;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03
2013-10-01;9,8617000000000;0,030329456381759767;0,107405416915947516;1,016180400883408;1004829,000000103;67,80000;5,00000000000000;1121296955600;0,002958579881656931;0,998746570742899;4351080,99999942;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03
2013-11-01;10,1608000000000;0,032384261081804588;0,079983859538618862;1,026798260153051;1014980,651698190;67,90000;5,00000000000000;1137250352200;0,001474926253687503;1,004400657909285;4303295,99653890;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03
2013-12-01;10,4898500000000;0,075339494845016786;0,104014833386559369;1,014130042128435;989585,940932650;68,00000;5,00000000000000;1132038944800;0,001472754050073632;0,997156532807928;4255571,90841608;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05
2014-01-01;11,2801500000000;-0,050278586720921448;0,027424280705486970;1,009191192785122;991281,800000109;68,50000;5,03846153846154;1120567699300;0,007352941176470562;0,978409102952164;4203940,00000005;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03
2014-02-01;10,7130000000000;-0,012489498739848726;0,085074208905068671;0,996468946084477;1011805,348967159;69,20000;5,50000000000000;1123394787100;0,010218978102189746;0,978941059122770;4272487,00548138;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03
2014-03-01;10,5792000000000;-0,002826300665456749;0,151013309134906182;1,007482931057361;1028414,207219473;70,10000;5,50000000000000;1217286369600;0,013005780346820650;0,992871927517022;4348730,80166139;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03
2014-04-01;10,5493000000000;-0,010749528404728315;0,121079123733328187;1,010489682478747;1030616,700000035;70,50000;5,50000000000000;1183665549900;0,005706134094151327;0,989750617069401;4360753,99999977;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03
2014-05-01;10,4359000000000;0,015964123841738509;0,167220843434682021;1,010506367381646;1041814,372947134;70,70000;5,50000000000000;1187800494200;0,002836879432624118;0,991871583020511;4408648,65627532;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03
2014-06-01;10,6025000000000;0,009582645602452367;0,150511671775524603;1,018343584525184;1046591,902415352;70,90000;5,50000000000000;1201922783900;0,002828854314002927;1,006962614282508;4493470,56607677;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03
2014-07-01;10,7041000000000;-0,007282256331685999;0,182313319195448464;1,009028907849214;1046828,400000088;71,50000;5,61111111111111;1227862956000;0,008462623413258097;0,993536116464555;4454942,00000005;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04
