date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2005-04-01;6,1000000000000;-0,021651964715316829;-0,110138584974471265;0,994148647432715;450026,500000027;42,19317;7,24000000000000;455562986100;0,003026921606700261;1,038039954493942;3232050,99999976;89,2433348390662;3,09;1,36940e+12;6,72529746508066e-03
2005-05-01;6,7150000000000;0,100819672131147620;0,029907975460122804;1,007948857579450;461572,704717607;42,09130;7,00000000000000;446167955900;-0,002414371804725812;1,029628463324162;3278663,13541413;89,1516150704752;3,22;1,36950e+12;-1,02774922918769e-03
2005-06-01;6,6500000000000;-0,009679821295606739;0,060606060606060774;1,017598794193345;466080,410400903;42,00472;7,00000000000000;458284515500;-0,002056957138411031;1,061320071211976;3375329,65824269;89,1974749547707;3,38;1,38430e+12;5,14403292180887e-04
2005-07-01;6,6200000000000;-0,004511278195488799;0,060048038430744688;1,013449395680673;472308,099999847;42,31541;7,00000000000000;463704688700;0,007396549721079060;1,030932155726165;3306451,00000028;89,6102139134303;3,57;1,36540e+12;4,62724935732650e-03
2005-08-01;6,5050000000000;-0,017371601208459264;-0,026197604790419105;1,037140052643346;476725,796490943;42,38672;7,00000000000000;489830571700;0,001685201679482606;1,034677913576271;3388515,53761410;90,0688127563854;3,77;1,37690e+12;5,11770726714400e-03
2005-09-01;6,3600000000000;-0,022290545734050649;-0,013953488372092981;1,037675879116195;483645,490103259;42,42237;7,00000000000000;500038441700;0,000841065314796774;1,031004283353078;3375793,04134478;91,1694499794777;3,87;1,36350e+12;1,22199592668026e-02
2005-10-01;6,6950000000000;0,052672955974842672;0,084210526315789513;1,014112794187980;483839,500000138;42,47331;7,00000000000000;491884308700;0,001200781568780673;1,056085678153975;3389366,99999937;91,3528895166597;4,13;1,36540e+12;2,01207243460710e-03
2005-11-01;6,4600000000000;-0,035100821508588509;0,116681071737251507;1,048728682243657;496590,472667674;42,46312;7,00000000000000;497318558900;-0,000239915372736266;1,067857039083522;3372104,62915603;90,6191313679315;4,31;1,37360e+12;-8,03212851405632e-03
2005-12-01;6,3250000000000;-0,020897832817337481;0,123445825932504416;1,014661473817346;473525,111798567;42,50387;7,00000000000000;503052637300;0,000959656285265842;1,055388320749396;3341163,97843722;90,2522522935675;4,45;1,39720e+12;-4,04858299595046e-03
2006-01-01;6,0950000000000;-0,036363636363636376;0,024369747899159577;1,000642027741910;479549,999999856;42,66685;7,00000000000000;507636438500;0,003834474366686935;1,047950684381190;3333266,00000117;90,9401505580001;4,56;1,37550e+12;7,62195121951126e-03
2006-02-01;6,1300000000000;0,005742411812961423;0,048759623609923031;1,005143088597651;494194,664116153;42,72288;7,00000000000000;523525388800;0,001313197482354811;1,048274203050308;3390764,51041370;91,1235900951822;4,72;1,36200e+12;2,01714573878009e-03
2006-03-01;6,2050000000000;0,012234910277324706;-0,004811547714514863;1,031326836954861;512123,359794868;42,85021;7,00000000000000;540522956100;0,002980370237212426;1,067504351805078;3456080,20078092;91,6280488224328;4,88;1,39470e+12;5,53598389531929e-03
2006-04-01;6,1500000000000;-0,008863819500402825;0,008196721311475530;1,022906743798843;500491,799999970;42,95208;7,00000000000000;542148570000;0,002377351242852876;1,055791123098109;3460989,99999993;92,4076668554565;5,03;1,39360e+12;8,50850850850837e-03
2006-05-01;6,6400000000000;0,079674796747967402;-0,011169024571854091;1,045785450071240;519331,180996661;43,11507;7,00000000000000;544463628200;0,003794693993864895;1,043312234607098;3491412,68406566;92,8662656984116;5,15;1,39210e+12;4,96277915632737e-03
2006-06-01;7,1700000000000;0,079819277108433839;0,078195488721804374;1,059466211381694;528473,292193745;43,43085;7,38000000000000;558002934500;0,007324121241134351;1,066934257819373;3559046,76705503;93,0497052355937;5,35;1,37900e+12;1,97530864197604e-03
2006-07-01;6,8750000000000;-0,041143654114365380;0,038519637462235634;1,057379027105593;534799,799999919;43,73136;7,50000000000000;581413591900;0,006919275123558499;1,027509208054901;3463694,00000009;93,3248645413668;5,46;1,36860e+12;2,95712173484497e-03
2006-08-01;7,1200000000000;0,035636363636363688;0,094542659492697911;1,067857878807982;534375,115294702;44,03187;7,96153846153846;572261199300;0,006871727748690937;1,029318740159581;3555481,74737929;93,5083040785488;5,38;1,37060e+12;1,96560196560158e-03
2006-09-01;7,7650000000000;0,090589887640449396;0,220911949685534514;1,041948840423620;533637,252632285;44,14392;8,00000000000000;578690938700;0,002544747702062145;1,034536740185879;3572581,03648545;93,0497052355937;5,34;1,34740e+12;-4,90436488474721e-03
2006-10-01;7,4500000000000;-0,040566645202833151;0,112770724421209945;1,047780027606362;542752,299999868;44,37821;8,30769230769231;589060943800;0,005307412662944433;1,039414683308252;3557632,99999958;92,5452465083431;5,33;1,36030e+12;-5,42138984721507e-03
2006-11-01;7,1250000000000;-0,043624161073825496;0,102941176470588314;1,081164400561923;561433,779914530;44,37821;8,50000000000000;599987274800;0,000000000000000000;1,049875880552680;3526359,85253439;92,4076668554565;5,32;1,36850e+12;-1,48662041625447e-03
2006-12-01;6,9700000000000;-0,021754385964912304;0,101976284584980093;1,058599074889828;542734,965125017;44,55139;8,87500000000000;605679316100;0,003902365597891366;1,048807690352205;3522040,22093715;92,5452465083431;5,32;1,38770e+12;1,48883374689901e-03
2007-01-01;7,1500000000000;0,025824964131994310;0,173092698933552169;1,067815285118168;557505,699999869;44,87736;9,00000000000000;586490388100;0,007316718962079749;1,026303590425071;3482006,00000045;92,8277433956034;5,32;1,36900e+12;3,05252725470706e-03
2007-02-01;7,2700000000000;0,016783216783216703;0,185970636215334384;1,062447638220005;574310,734816493;44,82133;9,00000000000000;633296199800;-0,001248513727188927;1,027123384495572;3533193,20766749;93,3244059425238;5,31;1,34750e+12;5,35036755987672e-03
2007-03-01;7,2750000000000;0,000687757909216158;0,172441579371474640;1,092848747713357;589238,623892186;45,13203;9,00000000000000;647132680700;0,006931967436039965;1,045805558062532;3603373,39092981;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03
2007-04-01;7,0650000000000;-0,028865979381443307;0,148780487804877959;1,060921041677901;571947,499999914;45,51403;9,00000000000000;645932983800;0,008464055350490440;1,032045995635140;3613882,00000029;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03
2007-05-01;7,1200000000000;0,007784854918612805;0,072289156626506035;1,089794119770372;594241,170463075;45,72285;9,00000000000000;660823256200;0,004588035821042391;1,029072253506030;3644876,02634712;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03
2007-06-01;7,1100000000000;-0,001404494382022392;-0,008368200836819994;1,078030400509450;591823,100310344;46,04883;9,38000000000000;665872430600;0,007129476837073767;1,044947457394678;3718325,45469425;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03
2007-07-01;7,0900000000000;-0,002812939521800395;0,031272727272727341;1,075993401192507;599257,999999957;46,44611;9,50000000000000;669360894500;0,008627363605112182;1,011957559826016;3637993,00000022;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04
2007-08-01;7,1350000000000;0,006346967559943462;0,002106741573033588;1,083899152781029;603660,497520924;46,74152;9,75000000000000;713233967200;0,006360274304995750;1,013181271278918;3719588,26068864;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03
2007-09-01;6,8700000000000;-0,037140854940434398;-0,115260785576303926;1,050319031189664;594612,162131217;47,00637;10,00000000000000;702665279600;0,005666268448266010;1,020591366622073;3748819,50284005;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03
2007-10-01;6,5400000000000;-0,048034934497816595;-0,122147651006711433;1,079761347450951;617938,599999979;47,43931;10,30000000000000;698839525300;0,009210241080092052;1,031605703271341;3740349,99999955;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03
2007-11-01;6,7450000000000;0,031345565749235416;-0,053333333333333344;1,106468871024121;632845,219752637;47,58701;10,50000000000000;731629273700;0,003113451692277946;1,040778184397287;3720595,69327754;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03
2007-12-01;6,8100000000000;0,009636767976278549;-0,022955523672883782;1,071083399602478;605366,764711195;47,92317;10,89473684210530;738317276800;0,007064112664359357;1,032456783643837;3689505,15469418;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04
2008-01-01;7,4300000000000;0,091042584434654961;0,039160839160839123;1,078955901176387;620116,399999738;48,60000;11,00000000000000;769055910200;0,014123230996613945;1,018260179343372;3657486,99999926;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03
2008-02-01;7,7250000000000;0,039703903095558601;0,062585969738651936;1,086921146457831;638966,593991553;48,80000;11,00000000000000;769179611300;0,004115226337448430;1,012656656223525;3679901,72911979;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03
2008-03-01;8,1000000000000;0,048543689320388328;0,113402061855669922;1,079612886586468;644991,605826139;49,50000;11,00000000000000;747133887800;0,014344262295082011;1,011142382356156;3717315,75935334;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03
2008-04-01;7,5950000000000;-0,062345679012345667;0,075017692852087592;1,090310223483251;645385,900000029;49,80000;11,30952380952380;710768775400;0,006060606060606100;0,996556169949179;3715835,00000035;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03
2008-05-01;7,6100000000000;0,001974983541803921;0,068820224719101208;1,087739140547565;657272,142257556;50,20000;11,50000000000000;742099784600;0,008032128514056325;0,979602745139421;3722356,61008657;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03
2008-06-01;7,8150000000000;0,026938239159001398;0,099156118143459926;1,092680634498727;665873,696503580;50,90000;11,78571428571430;761197011600;0,013944223107569709;0,992855866575478;3779406,37016216;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02
2008-07-01;7,3300000000000;-0,062060140754958470;0,033850493653032387;1,086441649721950;674474,999999773;51,70000;12,00000000000000;735153876400;0,015717092337917515;0,969154283228817;3698181,99999965;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03
2008-08-01;7,7050000000000;0,051159618008185470;0,079887876664330726;1,083759743982367;670823,789695765;52,00000;12,00000000000000;743468368200;0,005802707930367523;0,968973718726762;3750189,78988298;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03
2008-09-01;8,2700000000000;0,073329007138221769;0,203784570596797554;1,067315148850669;665451,918186908;52,30000;12,00000000000000;752975950300;0,005769230769230749;0,954256370390734;3707965,44035310;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03
2008-10-01;10,1100000000000;0,222490931076178899;0,545871559633027470;1,060465670579880;671653,500000035;52,50000;12,00000000000000;754085955700;0,003824091778202643;0,964655778363696;3698359,99999964;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02
2008-11-01;10,1350000000000;0,002472799208704357;0,502594514455152019;1,061169388388956;678063,934863860;52,50000;12,00000000000000;771475098100;0,000000000000000000;0,965110634797492;3647337,15554001;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02
2008-12-01;9,3050000000000;-0,081894425259003478;0,366372980910425916;1,037137070460751;654914,272069876;52,40000;11,70833333333330;753655119300;-0,001904761904761965;0,943817929769444;3582487,67931534;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02
2009-01-01;10,2000000000000;0,096184846856528727;0,372812920592193731;1,038782005929811;666641,899999808;52,70000;11,50000000000000;722856034500;0,005725190839694694;0,926063758918934;3522117,00000025;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03
2009-02-01;10,0500000000000;-0,014705882352941013;0,300970873786407855;1,034014245011576;684899,686014498;53,20000;10,70000000000000;729791367800;0,009487666034155628;0,921881419294279;3567835,07801833;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03
2009-03-01;9,4950000000000;-0,055223880597015107;0,172222222222222276;1,050489201900690;700342,051530930;54,00000;10,27272727272730;731868143400;0,015037593984962294;0,919973051351537;3597427,31083848;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03
2009-04-01;8,4650000000000;-0,108478146392838259;0,114549045424621410;1,040412653605021;690134,399999898;54,20000;9,50000000000000;744685309900;0,003703703703703765;0,912848649650727;3598009,99999910;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03
2009-05-01;7,9500000000000;-0,060838747784996983;0,044678055190538801;1,036139541348877;704203,194503998;54,40000;8,45000000000000;768283158400;0,003690036900368954;0,907883638564346;3608944,15527822;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03
2009-06-01;7,6850000000000;-0,033333333333333437;-0,016634676903391044;1,037149513113337;707636,513958279;54,60000;7,50000000000000;771767119600;0,003676470588235281;0,917287890665974;3647570,35817180;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03
2009-07-01;7,8050000000000;0,015614834092387841;0,064802182810368203;1,033333410220235;716074,499999772;55,10000;7,50000000000000;762835005800;0,009157509157509125;0,903617315133039;3623204,00000015;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03
2009-08-01;7,7850000000000;-0,002562459961563013;0,010382868267358791;1,030468337727200;710074,443531460;55,30000;7,19565217391304;779649626100;0,003629764065335772;0,908794472258110;3700963,90988665;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03
2009-09-01;7,4400000000000;-0,044315992292870865;-0,100362756952841470;1,023849230859939;712207,081163569;55,40000;7,00000000000000;761785937700;0,001808318264014508;0,913104915769954;3720213,91605170;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04
2009-10-01;7,7100000000000;0,036290322580645018;-0,237388724035608289;1,016195216056081;721377,600000098;55,40000;7,00000000000000;765629591000;0,000000000000000000;0,927422272679111;3734737,99999977;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04
2009-11-01;7,4300000000000;-0,036316472114137466;-0,266896891958559479;1,016651774811898;730451,636098782;55,40000;7,00000000000000;790947832200;0,000000000000000000;0,926829475229687;3695754,02784295;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04
2009-12-01;7,3800000000000;-0,006729475100942128;-0,206878022568511510;1,007214910156895;712624,459010089;55,60000;7,00000000000000;806344793500;0,003610108303249149;0,917044794696769;3635431,28660335;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03
2010-01-01;7,5550000000000;0,023712737127371319;-0,259313725490196045;0,996559453210627;715442,099999929;55,80000;7,00000000000000;796554831100;0,003597122302158251;0,905897237007721;3602417,99999986;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03
2010-02-01;7,7150000000000;0,021178027796161514;-0,232338308457711529;0,995582407719517;738833,233413639;56,10000;7,00000000000000;796212021500;0,005376344086021501;0,904149069972452;3644081,71683069;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04
2010-03-01;7,3350000000000;-0,049254698639014882;-0,227488151658767679;1,042504173124699;768011,075021564;56,60000;6,90384615384615;815747384300;0,008912655971479611;0,918365820940148;3725758,92225572;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03
2010-04-01;7,3300000000000;-0,000681663258350396;-0,134081512108682799;1,026706560364661;764970,099999888;56,60000;6,50000000000000;810015194500;0,000000000000000000;0,919586027382262;3755369,99999985;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03
2010-05-01;7,5950000000000;0,036152796725784420;-0,044654088050314567;1,030357997990958;773916,562474062;56,70000;6,50000000000000;822158154500;0,001766784452296832;0,923480967298260;3797918,97373596;100,0561783582620;0,45;1,70820e+12;7,75197354237589e-04
2010-06-01;7,6400000000000;0,005924950625411540;-0,005855562784645385;1,024380659870485;775824,842185117;56,70000;6,50000000000000;823031903600;0,000000000000000000;0,937388835788518;3848138,85423272;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04
2010-07-01;7,3350000000000;-0,039921465968586367;-0,060217809096732799;1,008498534988026;777732,999999954;57,10000;6,50000000000000;831785137500;0,007054673721340388;0,917640188530603;3793866,99999991;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04
2010-08-01;7,4150000000000;0,010906612133606108;-0,047527296082209403;1,019135858878931;776387,080994336;57,10000;6,50000000000000;832804831500;0,000000000000000000;0,922300422548943;3869004,94710238;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03
2010-09-01;6,9800000000000;-0,058664868509777479;-0,061827956989247257;1,014297531875197;781453,499545877;57,20000;6,16000000000000;847187800100;0,001751313485113926;0,929837519108045;3881784,15188220;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04
2010-10-01;6,9650000000000;-0,002148997134670538;-0,096627756160830081;1,016426924358226;797467,899999923;57,30000;6,00000000000000;842832571500;0,001748251748251661;0,940979958852170;3897314,99999996;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03
2010-11-01;7,1305000000000;0,023761665470208193;-0,040309555854643353;1,035791988662926;807037,162465615;57,40000;5,80769230769231;881201806400;0,001745200698080263;0,943100565096423;3842785,46133704;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04
2010-12-01;6,6316000000000;-0,069967042984362959;-0,101409214092140987;1,011328659069930;782667,219746289;57,50000;5,50000000000000;862875586900;0,001742160278745741;0,942057249878144;3801549,49192326;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03
2011-01-01;7,1782500000000;0,082431087520357105;-0,049867637326273972;0,996883920486911;783164,999999851;57,80000;5,50000000000000;863215790500;0,005217391304347840;0,937536158620479;3764834,99999983;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03
2011-02-01;6,9638500000000;-0,029868004039981910;-0,097362281270252704;1,014459898932373;811341,731258858;58,10000;5,50000000000000;861337724900;0,005190311418685090;0,938093821806140;3811290,37897623;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03
2011-03-01;6,7924500000000;-0,024612821930397710;-0,073967280163599214;1,037489983030063;838579,974587765;58,80000;5,50000000000000;883351715400;0,012048192771084265;0,957312529913168;3889924,36634808;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03
2011-04-01;6,5923500000000;-0,029459178941324549;-0,100634379263301543;1,027540510921840;826404,999999755;59,00000;5,50000000000000;887219277900;0,003401360544217802;0,953693627741403;3893028,00000000;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03
2011-05-01;6,8604000000000;0,040660765887733596;-0,096721527320605571;1,035304299655953;842886,833010320;59,30000;5,50000000000000;880284929600;0,005084745762711895;0,950072606962065;3915390,70431862;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03
2011-06-01;6,8163500000000;-0,006420908401842507;-0,107807591623036658;1,038554293079693;851392,142570267;59,60000;5,50000000000000;885001393800;0,005059021922428464;0,966269312835400;3971412,13377942;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03
2011-07-01;6,7326000000000;-0,012286634342426717;-0,082126789366053221;1,023015324368997;848167,299999891;60,10000;5,50000000000000;899614648100;0,008389261744966348;0,950420695683124;3927582,99999931;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04
2011-08-01;7,0375000000000;0,045287110477378656;-0,050910316925151800;1,050448073711608;861470,898774631;60,10000;5,50000000000000;893359141700;0,000000000000000000;0,958757425116691;3991103,75616282;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03
2011-09-01;8,0828000000000;0,148532859680284401;0,157994269340974158;1,045804762968489;865390,370985715;60,50000;5,50000000000000;903720437200;0,006655574043261225;0,961071375596614;4005422,02190625;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03
2011-10-01;7,8300000000000;-0,031276290394417816;0,124192390524048957;1,040713918133638;869309,799999880;60,90000;5,50000000000000;918907740600;0,006611570247933907;0,975039258962933;4014287,99999995;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03
2011-11-01;8,3287500000000;0,063697318007662762;0,168045719094032764;1,051817584747933;879066,388718029;60,90000;5,50000000000000;942360366000;0,000000000000000000;0,987062485137958;3978513,62740210;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04
2011-12-01;8,1429000000000;-0,022314272850067596;0,227893720972314195;1,025612619146538;849566,190788295;61,10000;5,50000000000000;947269325800;0,003284072249589487;0,996812258801101;3966026,11287826;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03
2012-01-01;7,7804000000000;-0,044517309558019691;0,083885348100163570;1,011622038294942;847279,800000127;61,40000;5,50000000000000;950435046800;0,004909983633387904;0,991840125835749;3960259,00000036;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03
2012-02-01;7,4310000000000;-0,044907716826898425;0,067082145652189507;1,025479534131201;878768,726496987;61,70000;5,50000000000000;943257934500;0,004885993485342022;0,994379159232031;4002947,70923788;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03
2012-03-01;7,6733000000000;0,032606647826671997;0,129680748478089747;1,031624772446129;896650,714602497;62,40000;5,50000000000000;964042353000;0,011345218800648205;0,999345285395334;4042896,91106817;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03
2012-04-01;7,7446500000000;0,009298476535519296;0,174793510660083307;1,024486233177338;892323,699999672;62,70000;5,50000000000000;934182220500;0,004807692307692291;0,997163997746842;4047164,99999992;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03
2012-05-01;8,5321500000000;0,101683097363986619;0,243681126464929010;1,037982565076245;907859,634332717;62,70000;5,50000000000000;955409740000;0,000000000000000000;0,994176970595423;4072389,28044631;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03
2012-06-01;8,2028000000000;-0,038601056005813317;0,203400646973820320;1,025277994995314;903219,794265548;63,00000;5,50000000000000;954229375900;0,004784688995215225;1,003172809265469;4140183,56375395;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03
2012-07-01;8,1819000000000;-0,002547910469595682;0,215266019071384207;1,019186077066699;903428,399999979;63,00000;5,30769230769231;987670637800;0,000000000000000000;0,979578380311330;4086345,99999976;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03
2012-08-01;8,4118000000000;0,028098607902809825;0,195282415630550599;1,028239820829340;910539,167707104;63,30000;5,00000000000000;992920413400;0,004761904761904745;0,977749340258101;4153103,31862936;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03
2012-09-01;8,3051500000000;-0,012678618131672148;0,027509031523729188;1,014363783507765;908735,058998200;63,80000;5,00000000000000;1005768161000;0,007898894154818370;0,976134642842022;4164071,48840299;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03
2012-10-01;8,6761000000000;0,044665057223530091;0,108058748403575988;1,017050933400508;923353,100000091;64,20000;5,00000000000000;1002020543300;0,006269592476489061;0,987274735770768;4160200,99999987;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04
2012-11-01;8,8194000000000;0,016516637659778066;0,058910400720396217;1,031087146808852;938923,913154236;64,40000;5,00000000000000;1033097964000;0,003115264797507900;1,002585458639726;4128148,47852748;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03
2012-12-01;8,5011500000000;-0,036085221216862751;0,043995382480443324;1,013192709360131;909763,944314613;64,60000;5,00000000000000;1035141814200;0,003105590062111530;1,004761737161555;4102895,70108546;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03
2013-01-01;8,9541000000000;0,053281026684624866;0,150853426559045767;1,010297349835211;914543,099999893;64,80000;5,00000000000000;1024597884900;0,003095975232198178;0,993747750206942;4065317,99999940;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03
2013-02-01;8,9485000000000;-0,000625411822517186;0,204212084510832836;1,003638311372424;938434,502377500;65,40000;5,00000000000000;1024512503700;0,009259259259259300;0,987123568147643;4113614,66316796;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03
2013-03-01;9,1979000000000;0,027870592836788388;0,198688960421200767;1,009804320428886;959197,922914536;66,20000;5,00000000000000;1048657506400;0,012232415902140525;0,985657977198151;4159179,64629966;106,7494284711920;0,21;2,49720e+12;2,61450858437740e-03
2013-04-01;8,9753500000000;-0,024195740332032312;0,158909698953471068;1,024382672393625;968387,699999858;66,30000;5,00000000000000;1059042828900;0,001510574018126709;0,982033028625241;4177428,00000023;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03
2013-05-01;10,1457500000000;0,130401599937606694;0,189119975621619307;1,027943005857946;977605,539917627;66,20000;5,00000000000000;1065188518400;-0,001508295625942568;0,984134483593963;4216093,01240849;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03
2013-06-01;10,0891500000000;-0,005578690584727597;0,229964158579997191;1,013470307167169;971808,918509929;66,40000;5,00000000000000;1103206962400;0,003021148036253862;0,999851776004542;4298139,66809593;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03
2013-07-01;9,8699000000000;-0,021731265765698837;0,206309048020630659;1,017512173878979;980870,499999931;67,10000;5,00000000000000;1116216484000;0,010542168674698704;0,979057330878871;4249371,00000084;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04
2013-08-01;10,3185000000000;0,045451321695255453;0,226669678309042055;1,016957967555618;983903,879426187;67,30000;5,00000000000000;1105929820800;0,002980625931445546;0,984727946268229;4334947,14964595;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03
2013-09-01;10,0487500000000;-0,026142365653922583;0,209942023924914123;0,998638591445425;981150,482672343;67,60000;5,00000000000000;1122264082800;0,004457652303120341;0,982669854531553;4343893,88657127;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03
2013-10-01;9,8617000000000;-0,018614255504415866;0,136651260358917170;1,016061558874049;1004829,000000072;67,80000;5,00000000000000;1121296955600;0,002958579881656931;0,998002638659358;4351080,99999952;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03
2013-11-01;10,1608000000000;0,030329456381759767;0,152096514502120250;1,026878854979926;1014962,769328547;67,90000;5,00000000000000;1137250352200;0,001474926253687503;1,004295716892481;4303287,40861257;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03
2013-12-01;10,4898500000000;0,032384261081804588;0,233933056115937177;1,014267763020679;989593,515379242;68,00000;5,00000000000000;1132038944800;0,001472754050073632;0,997384784647986;4255554,29293697;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05
2014-01-01;11,2801500000000;0,075339494845016786;0,259774851743893809;1,009183680320807;991281,799999989;68,50000;5,03846153846154;1120567699300;0,007352941176470562;0,978195711470191;4203940,00000003;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03
2014-02-01;10,7130000000000;-0,050278586720921448;0,197183885567413508;0,996475887343515;1011796,312858312;69,20000;5,50000000000000;1123394787100;0,010218978102189746;0,978920442681339;4272375,96302790;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03
2014-03-01;10,5792000000000;-0,012489498739848726;0,150175583557116132;1,007554788467825;1028400,907093602;70,10000;5,50000000000000;1217286369600;0,013005780346820650;0,992831678997041;4348456,16894643;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03
2014-04-01;10,5493000000000;-0,002826300665456749;0,175363634844323713;1,010468021178462;1030616,699999976;70,50000;5,50000000000000;1183665549900;0,005706134094151327;0,989623668407161;4360753,99999967;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03
2014-05-01;10,4359000000000;-0,010749528404728315;0,028598181504570830;1,010562959506155;1041807,309732719;70,70000;5,50000000000000;1187800494200;0,002836879432624118;0,992269465434002;4408536,09127730;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03
2014-06-01;10,6025000000000;0,015964123841738509;0,050881392386870949;1,018403281397182;1046585,602904681;70,90000;5,50000000000000;1201922783900;0,002828854314002927;1,007250326042041;4492993,41801848;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03
2014-07-01;10,7041000000000;0,009582645602452367;0,084519599995947381;1,008995038391220;1046828,399999972;71,50000;5,61111111111111;1227862956000;0,008462623413258097;0,993303985167809;4454941,99999983;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04
