date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;za_interest_lag;us_interest_lag;za_exchange_log;za_inflation_log;us_inflation_log
2003-03-01;7,9200000000000;-0,087011376989629907;-0,217791736242262557;1,013175879894006;377103,374577780;41,97925;13,50000000000000;352861610900;0,005857945305556944;0,970530541440696;2853291,04998078;84,4739068723329;1,23;1,24510e+12;6,00764609502979e-03;29,15;13,50000000000000;1,27;2,06939120582633;3,73717544858258;4,43644269226606
2003-04-01;7,2600000000000;0,110718039290616632;-0,057401515822427029;1,004576717012393;368052,199999944;42,07603;13,50000000000000;346969520500;0,002305424703871628;0,968157135667068;2831412,99999941;84,2904673351509;1,24;1,25960e+12;-2,17155266015157e-03;21,21;13,50000000000000;1,23;1,98237982883670;3,73947821987231;4,43426877836644
2003-05-01;8,1100000000000;-0,070888272402618302;-0,218223492188759804;1,004516080602554;375725,203093222;42,07603;13,50000000000000;335857237000;0,000000000000000000;0,963205090591297;2879737,84603718;84,1528876822644;1,22;1,26660e+12;-1,63220892274152e-03;19,47;13,50000000000000;1,24;2,09309786812732;3,73947821987231;4,43263523593948
2003-06-01;7,5550000000000;-0,014666929588730504;-0,186433241079873691;1,002150902037755;374157,511585420;41,99963;12,65217391304350;336751800700;-0,001815760659929166;0,997120785742430;2970891,81483491;84,2446074508554;1,04;1,28470e+12;1,08991825613036e-03;19,52;13,50000000000000;1,22;2,02220959572470;3,73766080872075;4,43372456066593
2003-07-01;7,4450000000000;-0,015567150237412397;-0,175761522558431471;0,997411275685541;378383,999999908;41,78571;12,00000000000000;336409356700;-0,005093378203569920;0,983368484600272;2886905,00000109;84,3363272194464;1,05;1,28790e+12;1,08873162765355e-03;19,49;12,65217391304350;1,04;2,00754266613597;3,73255441505249;4,43481270005512
2003-08-01;7,3300000000000;-0,056837463825157863;-0,092857528350005936;1,001224298526302;373416,600064676;41,87739;11,46153846153850;339693003700;0,002194051507082184;0,988247641883521;2977737,21566006;84,6573464095150;1,08;1,29220e+12;3,80641653072344e-03;18,63;12,00000000000000;1,05;1,99197551589856;3,73474606314340;4,43861189051360
2003-09-01;6,9250000000000;-0,002892265212146805;-0,071057921265721191;1,000521843341304;375496,285063260;41,59216;10,33333333333330;362070103900;-0,006811073947063040;0,994160415339935;3004907,64797614;84,9325057152881;1,08;1,28620e+12;3,25027085590501e-03;22,72;11,46153846153850;1,08;1,93513805207340;3,72791168796765;4,44185689065693
2003-10-01;6,9050000000000;-0,074386515928676733;-0,111736904347214505;0,995740968365887;386345,799999910;41,27128;9,27777777777778;359681671300;-0,007714915503306496;1,001491018606854;2994399,00000040;84,8407859466971;1,10;1,28880e+12;-1,07991360691118e-03;16,10;10,33333333333330;1,08;1,93224578686126;3,72016685854885;4,44077639352318
2003-11-01;6,4100000000000;0,035252692555763687;-0,102590910286938897;1,019233660268342;395792,440076765;40,80269;8,50000000000000;373673821300;-0,011353900339412748;1,019566063731367;2986015,61559803;84,6114865252195;1,11;1,29390e+12;-2,70270270270312e-03;16,32;9,27777777777778;1,10;1,85785927093258;3,70874801060929;4,43807003192543
2003-12-01;6,6400000000000;0,052798185566970801;-0,165002521336743424;0,982389981595119;375795,281498844;40,76704;8,21739130434783;387787696900;-0,000873716904449151;1,016150166635472;2946693,94649926;84,5197667566285;1,10;1,33250e+12;-1,08401084010823e-03;18,31;8,50000000000000;1,11;1,89311196348834;3,70787391179175;4,43698543312063
2004-01-01;7,0000000000000;-0,051293294387550370;-0,162518929497774911;1,002058894410576;391975,299999917;40,94530;8,00000000000000;392055467400;0,004372650062403283;1,003628026516658;2924602,00000045;84,9325057152881;1,06;1,30180e+12;4,88334237655996e-03;16,63;8,21739130434783;1,10;1,94591014905531;3,71223702959725;4,44185689065693
2004-02-01;6,6500000000000;-0,043017385083690796;-0,129030259743731168;0,995509448537630;406600,810462027;41,07264;8,00000000000000;415657720500;0,003110002857470651;1,004393858193955;2999248,54509540;85,3911045582432;1,05;1,30670e+12;5,39956803455688e-03;14,55;8,00000000000000;1,06;1,89461685466776;3,71534220639928;4,44724193328782
2004-03-01;6,3700000000000;0,073378843430205620;-0,021420890452072294;1,035437623763527;421695,684068775;41,26619;8,00000000000000;402236484800;0,004712382744328059;1,013757909016010;3041283,78670935;85,9414231697893;1,05;1,33790e+12;6,44468313641200e-03;16,74;8,00000000000000;1,05;1,85159946958407;3,72004352062714;4,45366593824917
2004-04-01;6,8550000000000;-0,050103937075716143;-0,116689541835012234;1,002470199952167;405154,199999953;41,31203;8,00000000000000;395293711100;0,001110836740682908;1,005072907393529;3032385,99999979;86,2165824755624;1,08;1,34320e+12;3,20170757737492e-03;17,19;8,00000000000000;1,05;1,92497831301428;3,72115374084522;4,45686253127480
2004-06-01;6,2700000000000;-0,003995211067288285;0,058840500022933506;1,015736711041663;418317,300108818;41,35277;8,00000000000000;403308641900;0,000862838455342407;1,018315821616607;3139365,19234718;86,9962005085861;1,46;1,34770e+12;3,17292437863603e-03;14,34;8,00000000000000;1,20;1,83577635464483;3,72213940834332;4,46586444538582
2004-07-01;6,2450000000000;0,067336843971013138;0,058314226371375844;1,005610412806235;422079,099999979;41,43427;8,00000000000000;392501475500;0,001970847418443666;1,010111044581371;3069687,99999940;86,8586208556996;1,57;1,33880e+12;-1,58144438587204e-03;15,32;8,00000000000000;1,46;1,83178114357754;3,72410831618997;4,46428174919683
2004-08-01;6,6800000000000;-0,035037856740873119;-0,026546875584085639;1,015934434727290;422140,731077469;41,35277;7,68000000000000;406986676700;-0,001966970819082814;1,014865971454988;3162515,24180899;86,9044807399951;1,68;1,35260e+12;5,27983104540386e-04;15,29;8,00000000000000;1,57;1,89911798754855;3,72213940834332;4,46480959296733
2004-09-01;6,4500000000000;-0,043571248293640119;-0,014051753455650351;1,002372783091160;424551,087178958;41,36296;7,50000000000000;420165948100;0,000246416382747805;1,015255545251392;3171032,37393007;87,0879202771771;1,86;1,34910e+12;2,11081794195200e-03;13,34;7,68000000000000;1,68;1,86408013080768;3,72238579437054;4,46691818626309
2004-10-01;6,1750000000000;-0,065240521868401125;0,080852096629094872;0,992987830712058;433225,500000071;41,48011;7,50000000000000;415351129500;0,002832244114057580;1,034773956776390;3190521,00000003;87,5465191201322;2,04;1,35140e+12;5,26592943654536e-03;16,27;7,50000000000000;1,86;1,82050888251404;3,72521403523823;4,47217029917655
2004-11-01;5,7850000000000;-0,027158918494040840;0,110360957148870620;1,013897037017254;442397,639013565;41,72459;7,50000000000000;419871447500;0,005893909153085630;1,041837641301998;3151404,56566976;87,5923790044278;2,26;1,37100e+12;5,23834468308948e-04;13,24;7,50000000000000;2,04;1,75526836064564;3,73109064325636;4,47269399649148
2004-12-01;5,6300000000000;0,055281777405939314;0,116400592461984864;0,982710266793179;421656,178039503;41,66347;7,50000000000000;421494124400;-0,001464843632975277;1,039242588475289;3120617,77268023;87,2713598143592;2,45;1,40150e+12;-3,66492146596875e-03;13,29;7,50000000000000;2,26;1,72810944215160;3,72962472569106;4,46902234274695
2005-01-01;5,9500000000000;-0,017804624633506627;0,024077543375696564;0,977491059865197;430827,399999953;41,79080;7,50000000000000;417541683600;0,003056154468170869;1,033181206705238;3111328,99999935;87,4547993515412;2,61;1,36150e+12;2,10194429847554e-03;12,82;7,50000000000000;2,45;1,78339121955754;3,73267621961232;4,47112208105122
2005-02-01;5,8450000000000;0,064591984207968078;0,047608155024088328;0,984563273083142;447355,200305502;41,81117;7,50000000000000;433378370200;0,000487427854934497;1,028979505490464;3174813,14144859;87,9592580787919;2,77;1,35500e+12;5,76822233875274e-03;12,08;7,50000000000000;2,61;1,76558659492403;3,73316352871288;4,47687373089419
2005-03-01;6,2350000000000;-0,021889807952734319;-0,004823160475429189;0,997831893415812;456208,508141866;42,06584;7,50000000000000;434154278400;0,006090956077048348;1,029053609498669;3206168,53042326;88,6471563432245;2,97;1,38170e+12;7,82064650677694e-03;14,02;7,50000000000000;2,77;1,83017857913200;3,73923600989884;4,48466395465913
2005-04-01;6,1000000000000;0,096055058795935455;0,008163310639161203;0,994236544417421;450026,499999932;42,19317;7,24000000000000;455562986100;0,003026921606700261;1,040312320359478;3232050,99999975;89,2433348390662;3,09;1,36940e+12;6,72529746508066e-03;15,31;7,50000000000000;2,97;1,80828877117927;3,74225835960188;4,49136673819675
2005-05-01;6,7150000000000;-0,009726975307438046;-0,011231866486858477;1,007956725100309;461578,283338603;42,09130;7,00000000000000;446167955900;-0,002414371804725812;1,026723105932006;3278812,37525747;89,1516150704752;3,22;1,36950e+12;-1,02774922918769e-03;13,29;7,24000000000000;3,09;1,90434382997520;3,73984106850176;4,49033846047119
2005-06-01;6,6500000000000;-0,004521484718845947;0,075288799943766138;1,017562510626065;466082,033719740;42,00472;7,00000000000000;458284515500;-0,002056957138411031;1,053716690450450;3375970,71537087;89,1974749547707;3,38;1,38430e+12;5,14403292180887e-04;12,04;7,00000000000000;3,22;1,89461685466776;3,73778199292148;4,49085273150335
2005-07-01;6,6200000000000;-0,017524257984448344;0,037796273603718067;1,013435356840746;472308,099999835;42,31541;7,00000000000000;463704688700;0,007396549721079060;1,039785039120807;3306451,00000053;89,6102139134303;3,57;1,36540e+12;4,62724935732650e-03;11,57;7,00000000000000;3,38;1,89009536994892;3,74515132231062;4,49546930805353
2005-08-01;6,5050000000000;-0,022542734612437831;0,090336613459415904;1,037158937946216;476726,572253653;42,38672;7,00000000000000;489830571700;0,001685201679482606;1,039461968438319;3388887,96949263;90,0688127563854;3,77;1,37690e+12;5,11770726714400e-03;12,60;7,00000000000000;3,57;1,87257111196447;3,74683510563101;4,50057396436522
2005-09-01;6,3600000000000;0,051332601791105104;0,199598079248619831;1,037951268227994;483650,433061848;42,42237;7,00000000000000;500038441700;0,000841065314796774;1,028823154474603;3375889,26240880;91,1694499794777;3,87;1,36350e+12;1,22199592668026e-02;11,92;7,00000000000000;3,77;1,85002837735203;3,74767581744857;4,51271986266732
2005-10-01;6,6950000000000;-0,035731661348625376;0,106853053248332497;1,014084450855999;483839,500000191;42,47331;7,00000000000000;491884308700;0,001200781568780673;1,043778364337228;3389366,99999979;91,3528895166597;4,13;1,36540e+12;2,01207243460710e-03;15,32;7,00000000000000;3,87;1,90136097914314;3,74887587865577;4,51472991359535
2005-11-01;6,4600000000000;-0,021119283180926596;0,097980408360203830;1,048477517028737;496609,682959718;42,46312;7,00000000000000;497318558900;-0,000239915372736266;1,054953843023379;3372114,43940039;90,6191313679315;4,31;1,37360e+12;-8,03212851405632e-03;12,06;7,00000000000000;4,13;1,86562931779451;3,74863593449874;4,50666535375862
2005-12-01;6,3250000000000;-0,037041271680348986;0,097105190158848664;1,014586628014017;473515,010464654;42,50387;7,00000000000000;503052637300;0,000959656285265842;1,050480666184018;3341090,02225203;90,2522522935675;4,45;1,39720e+12;-4,04858299595046e-03;12,07;7,00000000000000;4,31;1,84451003461358;3,74959513060830;4,50260855306300
2006-01-01;6,0950000000000;0,005725987014885137;0,159643593772681447;1,000670980071503;479549,999999952;42,66685;7,00000000000000;507636438500;0,003834474366686935;1,046769803003859;3333266,00000097;90,9401505580001;4,56;1,37550e+12;7,62195121951126e-03;12,95;7,00000000000000;4,45;1,80746876293323;3,75342227211728;4,51020160397060
2006-02-01;6,1300000000000;0,012160668708450562;0,170561541597307853;1,005145917314519;494205,045592212;42,72288;7,00000000000000;523525388800;0,001313197482354811;1,034408304071198;3390866,61121464;91,1235900951822;4,72;1,36200e+12;2,01714573878009e-03;12,34;7,00000000000000;4,56;1,81319474994812;3,75473460810994;4,51221671800262
2006-03-01;6,2050000000000;-0,008903336838143927;0,159088394400985766;1,031313789546150;512148,573659257;42,85021;7,00000000000000;540522956100;0,002980370237212426;1,051738210860571;3456337,92945719;91,6280488224328;4,88;1,39470e+12;5,53598389531929e-03;11,39;7,00000000000000;4,72;1,82535541865657;3,75771054584858;4,51773743465930
2006-04-01;6,1500000000000;0,076659881669915775;0,138700934318064073;1,023060565127665;500491,799999924;42,95208;7,00000000000000;542148570000;0,002377351242852876;1,051048552460129;3460989,99999963;92,4076668554565;5,03;1,39360e+12;8,50850850850837e-03;11,59;7,00000000000000;4,88;1,81645208181843;3,76008507566277;4,52620994983159
2006-05-01;6,6400000000000;0,076793691123186569;0,069795761935542044;1,045843549807478;519341,209337894;43,11507;7,00000000000000;544463628200;0,003794693993864895;1,034292210091444;3491614,68313166;92,8662656984116;5,15;1,39210e+12;4,96277915632737e-03;16,44;7,00000000000000;5,03;1,89311196348834;3,76387258796785;4,53116045499144
2006-06-01;7,1700000000000;-0,042014011058894019;-0,008403410796379518;1,059526489956440;528480,212799380;43,43085;7,38000000000000;558002934500;0,007324121241134351;1,056573856244733;3559705,45047007;93,0497052355937;5,35;1,37900e+12;1,97530864197604e-03;13,08;7,00000000000000;5,15;1,96990565461153;3,77117001807982;4,53313381527662
2006-07-01;6,8750000000000;0,035016081871249494;0,030793696991401109;1,057372885176606;534799,800000031;43,73136;7,50000000000000;581413591900;0,006919275123558499;1,032308950177180;3463694,00000042;93,3248645413668;5,46;1,36860e+12;2,95712173484497e-03;14,95;7,38000000000000;5,35;1,92789164355263;3,77806546487263;4,53608657332750
2006-08-01;7,1200000000000;0,086718731176766095;0,002104525504915244;1,067883127487275;534370,946944907;44,03187;7,96153846153846;572261199300;0,006871727748690937;1,030446330176947;3555895,57574298;93,5083040785488;5,38;1,37060e+12;1,96560196560158e-03;12,31;7,50000000000000;5,46;1,96290772542388;3,78491368990826;4,53805024602526
2006-09-01;7,7650000000000;-0,041412424209182230;-0,122462350366392636;1,042176004301693;533628,493307655;44,14392;8,00000000000000;578690938700;0,002544747702062145;1,032910164772698;3572897,59365163;93,0497052355937;5,34;1,34740e+12;-4,90436488474721e-03;11,98;7,96153846153846;5,38;2,04962645660065;3,78745520522247;4,53313381527662
2006-10-01;7,4500000000000;-0,044604306236754043;-0,130276866922361068;1,047681709742159;542752,299999814;44,37821;8,30769230769231;589060943800;0,005307412662944433;1,027762242285849;3557632,99999959;92,5452465083431;5,33;1,36030e+12;-5,42138984721507e-03;11,10;8,00000000000000;5,34;2,00821403239147;3,79274858320748;4,52769767636436
2006-11-01;7,1250000000000;-0,021994501382281761;-0,054808236494995111;1,080932691319959;561452,425179228;44,37821;8,50000000000000;599987274800;0,000000000000000000;1,039326611636229;3526318,32332083;92,4076668554565;5,32;1,36850e+12;-1,48662041625447e-03;10,91;8,30769230769231;5,33;1,96360972615471;3,79274858320748;4,52620994983159
2006-12-01;6,9700000000000;0,025497131933483796;-0,023223104611011625;1,058431684636157;542721,614806637;44,55139;8,87500000000000;605679316100;0,003902365597891366;1,045247205743470;3522141,64767537;92,5452465083431;5,32;1,38770e+12;1,48883374689901e-03;11,56;8,50000000000000;5,32;1,94161522477243;3,79664335432795;4,52769767636436
2007-01-01;7,1500000000000;0,016643934839511543;0,038413502023751489;1,067878401144198;557505,700000001;44,87736;9,00000000000000;586490388100;0,007316718962079749;1,025491736617739;3482006,00000028;92,8277433956034;5,32;1,36900e+12;3,05252725470706e-03;10,42;8,87500000000000;5,32;1,96711235670592;3,80393343595486;4,53074555411716
2007-02-01;7,2700000000000;0,000687521512128475;0,060705531238381294;1,062453207335635;574326,978626946;44,82133;9,00000000000000;633296199800;-0,001248513727188927;1,016378000612462;3533242,64683669;93,3244059425238;5,31;1,34750e+12;5,35036755987672e-03;15,42;9,00000000000000;5,32;1,98375629154543;3,80268414218508;4,53608165931051
2007-03-01;7,2750000000000;-0,029290796921065620;0,107420248620836878;1,092820593501544;589268,570004454;45,13203;9,00000000000000;647132680700;0,006931967436039965;1,035670823803967;3603602,27666693;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03;14,64;9,00000000000000;5,31;1,98444381305756;3,80959219399281;4,54514614826919
2007-04-01;7,0650000000000;0,007754709287393746;0,072337119911245251;1,060994373883782;571947,499999911;45,51403;9,00000000000000;645932983800;0,008464055350490440;1,026306447677169;3613882,00000080;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03;14,22;9,00000000000000;5,30;1,95515301613649;3,81802063007466;4,55162130182760
2007-05-01;7,1200000000000;-0,001405481608734993;0,066555446449710232;1,089811213326613;594259,038789218;45,72285;9,00000000000000;660823256200;0,004588035821042391;1,018664067019132;3645033,10369309;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03;13,05;9,00000000000000;5,31;1,96290772542388;3,82259817294181;4,55771342577393
2007-06-01;7,1100000000000;-0,002816903271113391;0,094542720058290675;1,077978181023578;591825,359317167;46,04883;9,38000000000000;665872430600;0,007129476837073767;1,030893781105523;3718930,18081070;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03;16,23;9,00000000000000;5,31;1,96150224381515;3,82970235521242;4,55964952549930
2007-07-01;7,0900000000000;0,006326910384763629;0,033290175354524054;1,075973435418814;599258,000000004;46,44611;9,50000000000000;669360894500;0,008627363605112182;1,012962251454334;3637993,00000055;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04;23,52;9,38000000000000;5,33;1,95868534054404;3,83829271578956;4,55939511593213
2007-08-01;7,1350000000000;-0,037848144694541785;0,076857217843279368;1,083932270959084;603658,024310717;46,74152;9,75000000000000;713233967200;0,006360274304995750;1,013857995312385;3719913,13536715;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03;23,38;9,50000000000000;5,32;1,96501225092880;3,84463284890714;4,55755953004760
2007-09-01;6,8700000000000;-0,049226940765150662;0,185470402801341860;1,050511314995940;594588,994212419;47,00637;10,00000000000000;702665279600;0,005666268448266010;1,020040902670612;3749110,92831616;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03;18,00;9,75000000000000;5,49;1,92716410623426;3,85028312444133;4,56031164690281
2007-10-01;6,5400000000000;0,030864324190611914;0,435587867563272502;1,079850779412612;617938,600000009;47,43931;10,30000000000000;698839525300;0,009210241080092052;1,020733281198104;3740349,99999999;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03;18,53;10,00000000000000;5,46;1,87793716546911;3,85945120989567;4,56244855341902
2007-11-01;6,7450000000000;0,009590630501701725;0,407193290244244332;1,106307522701288;632864,430068406;47,58701;10,50000000000000;731629273700;0,003113451692277946;1,028709770841209;3720649,50074647;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03;22,87;10,30000000000000;5,08;1,90880148965972;3,86255982483396;4,56837060130056
2007-12-01;6,8100000000000;0,087133738568246910;0,312159769932793152;1,071034756458342;605347,763966296;47,92317;10,89473684210530;738317276800;0,007064112664359357;1,024521651165487;3689535,21837618;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04;22,50;10,50000000000000;4,97;1,91839212016142;3,86959910353912;4,56769951304155
2008-01-01;7,4300000000000;0,038935964054141348;0,316861861560557401;1,078998141325299;620116,399999882;48,60000;11,00000000000000;769055910200;0,014123230996613945;1,011619932723807;3657486,99999948;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03;26,20;10,89473684210530;5,02;2,00552585872967;3,88362353090645;4,57265777698232
2008-02-01;7,7250000000000;0,047402238894584059;0,263110811721275706;1,086917382756868;638980,718899335;48,80000;11,00000000000000;769179611300;0,004115226337448430;0,999122348526100;3679921,99451173;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03;26,54;11,00000000000000;3,84;2,04446182278381;3,88773031285910;4,57555768038004
2008-03-01;8,1000000000000;-0,064373925630657247;0,158901282585855785;1,079487402273243;645002,481738329;49,50000;11,00000000000000;747133887800;0,014344262295082011;0,996388800707064;3717458,96586287;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03;25,61;11,00000000000000;3,06;2,09186406167839;3,90197266957464;4,58418854005543
2008-04-01;7,5950000000000;0,001973035825858727;0,108449879537362737;1,090283351815179;645385,899999983;49,80000;11,30952380952380;710768775400;0,006060606060606100;0,991033515442433;3715835,00000026;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03;20,79;11,00000000000000;2,79;2,02749013604774;3,90801498403061;4,59023500169739
2008-05-01;7,6100000000000;0,026581791999845450;0,043708756792645964;1,087623319311273;657275,107580146;50,20000;11,50000000000000;742099784600;0,008032128514056325;0,974579778219773;3722441,48186117;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03;17,83;11,30952380952380;2,85;2,02946317187359;3,91601502669768;4,59862062986506
2008-06-01;7,8150000000000;-0,064069447974880012;-0,016774586882880804;1,092546653513208;665875,178588260;50,90000;11,78571428571430;761197011600;0,013944223107569709;0,986719257528250;3779921,93023599;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02;23,95;11,50000000000000;2,66;2,05604496387344;3,92986292355648;4,60864719240152
2008-07-01;7,3300000000000;0,049893952873518943;0,062789038068835401;1,086459119813526;674474,999999808;51,70000;12,00000000000000;735153876400;0,015717092337917515;0,974157144168385;3698181,99999967;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03;22,94;11,78571428571430;2,76;1,99197551589856;3,94545778151438;4,61388446504369
2008-08-01;7,7050000000000;0,070765040263520707;0,010329336513882570;1,083846399107402;670820,115767160;52,00000;12,00000000000000;743468368200;0,005802707930367523;0,969784772329411;3750545,27005294;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03;20,65;12,00000000000000;2,79;2,04186946877208;3,95124371858143;4,60988491524114
2008-09-01;8,2700000000000;0,200890523996779979;-0,105763660190599129;1,067606971158264;665442,240674097;52,30000;12,00000000000000;752975950300;0,005769230769230749;0,951556927397781;3708031,55291650;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03;39,39;12,00000000000000;2,79;2,11263450903560;3,95699637107088;4,60850093944764
2008-10-01;10,1100000000000;0,002469746871583745;-0,271006845457141488;1,060580962391584;671653,500000034;52,50000;12,00000000000000;754085955700;0,003824091778202643;0,956081124335502;3698359,99999980;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02;59,89;12,00000000000000;3,59;2,31352503303238;3,96081316959758;4,59834824150220
2008-11-01;10,1350000000000;-0,085442889809749456;-0,310468921174295698;1,061084249325210;678074,881402675;52,50000;12,00000000000000;771475098100;0,000000000000000000;0,957773226433102;3647389,99154491;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02;55,84;12,00000000000000;4,32;2,31599477990396;3,96081316959758;4,57900955333445
2008-12-01;9,3050000000000;0,091835830196011159;-0,231778251481832953;1,037035888456296;654896,118869252;52,40000;11,70833333333330;753655119300;-0,001904761904761965;0,938557380274753;3582498,75756446;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02;40,00;12,00000000000000;2,36;2,23055189009421;3,95890659132700;4,56861322448654
2009-01-01;10,2000000000000;-0,014815085785140347;-0,300178124565522175;1,038772017782075;666641,899999831;52,70000;11,50000000000000;722856034500;0,005725190839694694;0,926161619447623;3522116,99999997;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03;44,84;11,70833333333330;1,77;2,32238772029023;3,96461545554732;4,57295619748744
2009-02-01;10,0500000000000;-0,056807290240835862;-0,264406148689960929;1,033944517815715;684913,810883267;53,20000;10,70000000000000;729791367800;0,009487666034155628;0,918125657186706;3567974,79561510;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03;46,35;11,50000000000000;1,02;2,30757263450508;3,97405839634760;4,57791680633322
2009-03-01;9,4950000000000;-0,114825328679150296;-0,258107932669303874;1,050316294169007;700366,488441116;54,00000;10,27272727272730;731868143400;0,015037593984962294;0,914059596216019;3597596,41827686;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03;44,14;10,70000000000000;1,16;2,25076534426425;3,98898404656427;4,58034560287293
2009-04-01;8,4650000000000;-0,062768086918858046;-0,143964499686538572;1,040459651601392;690134,400000029;54,20000;9,50000000000000;744685309900;0,003703703703703765;0,910263395560426;3598009,99999999;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03;36,50;10,27272727272730;1,07;2,13594001558510;3,99268090844560;4,58283886039941
2009-05-01;7,9500000000000;-0,033901551675681318;-0,045681792618504691;1,036163080502869;704210,538867628;54,40000;8,45000000000000;768283158400;0,003690036900368954;0,902401337924166;3608961,48266209;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03;28,92;9,50000000000000;0,89;2,07317192866624;3,99636415386190;4,58572345977351
2009-06-01;7,6850000000000;0,015494176976836194;-0,005872773812130472;1,037219518124720;707636,795283022;54,60000;7,50000000000000;771767119600;0,003676470588235281;0,911499516583840;3647794,55172599;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03;26,35;8,45000000000000;0,57;2,03927037699056;4,00003388275086;4,59427666883307
2009-07-01;7,8050000000000;-0,002565748681433888;-0,062107142372450408;1,033349810318151;716074,499999819;55,10000;7,50000000000000;762835005800;0,009157509157509125;0,909511128167623;3623204,00000011;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03;25,92;7,50000000000000;0,39;2,05476455396740;4,00914971615887;4,59268982353762
2009-08-01;7,7850000000000;-0,045327956440960993;-0,048693829696066171;1,030424063273464;710063,918421951;55,30000;7,19565217391304;779649626100;0,003629764065335772;0,910805942037402;3701241,60312921;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03;26,01;7,50000000000000;0,35;2,05219880528596;4,01277290852829;4,59493016214875
2009-09-01;7,4400000000000;0,035647338730237621;-0,063821932070719400;1,024012116174071;712197,050469175;55,40000;7,00000000000000;761785937700;0,001808318264014508;0,910583065083099;3720368,91948229;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04;25,61;7,19565217391304;0,30;2,00687084884500;4,01457959375324;4,59555544731073
2009-10-01;7,7100000000000;-0,036992328845570466;-0,101620580343469324;1,016116282593773;721377,600000159;55,40000;7,00000000000000;765629591000;0,000000000000000000;0,920654690535662;3734738,00000003;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04;30,69;7,00000000000000;0,25;2,04251818757524;4,01457959375324;4,59651808501216
2009-11-01;7,4300000000000;-0,006752220117286711;-0,041144500534983308;1,016531231364644;730466,608558905;55,40000;7,00000000000000;790947832200;0,000000000000000000;0,918954775587444;3695789,05661781;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04;24,51;7,00000000000000;0,24;2,00552585872967;4,01457959375324;4,59722558804163
2009-12-01;7,3800000000000;0,023435957112321937;-0,106927536229208142;1,007138051283712;712617,959818978;55,60000;7,00000000000000;806344793500;0,003610108303249149;0,911673595013107;3635355,34086868;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03;21,68;7,00000000000000;0,21;1,99877363861238;4,01818320125654;4,59546283713929
2010-01-01;7,5550000000000;0,020956890090420899;-0,051153974962714566;0,996624786660500;715442,099999935;55,80000;7,00000000000000;796554831100;0,003597122302158251;0,905107213610486;3602418,00000021;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03;24,62;7,00000000000000;0,22;2,02220959572470;4,02177386938726;4,59887448441699
2010-02-01;7,7150000000000;-0,050509074220178807;-0,102434003486360226;0,995561468295512;738842,555422203;56,10000;7,00000000000000;796212021500;0,005376344086021501;0,901298743106996;3644017,90531558;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04;19,50;7,00000000000000;0,20;2,04316648581512;4,02713581252865;4,59912366075207
2010-03-01;7,3350000000000;-0,000681895696384993;-0,076845710363664832;1,042457409027920;768037,560223040;56,60000;6,90384615384615;815747384300;0,008912655971479611;0,914717199230236;3725905,15924388;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03;17,59;7,00000000000000;0,19;1,99265741159495;4,03600898520914;4,60322153651501
