date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2008-08-01;1,6336;0,043300549240004926;-0,167040587395472229;1,037083195426147;808549,238268999;2854,13;13,00;190995678000;2,80026421564505e-03;0,968973718726762;3750189,78988298;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03
2008-09-01;1,9135;0,171339373163565067;0,041020619117567048;1,061634161356973;811486,672699778;2861,55;13,75;199382244000;2,59974142733510e-03;0,954256370390734;3707965,44035310;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03
2008-10-01;2,1145;0,105043114711262042;0,212999082147774077;1,040606048805798;815620,100000343;2874,43;13,75;193650031000;4,50105711939330e-03;0,964655778363696;3698359,99999964;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02
2008-11-01;2,3323;0,103003074012768980;0,308149643838689924;1,023029739166339;789522,461711022;2884,78;13,75;201858589000;3,60071388066507e-03;0,965110634797492;3647337,15554001;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02
2008-12-01;2,3362;0,001672169103460019;0,319514261508048403;0,995582267954124;747951,873527772;2892,86;13,75;227166817000;2,80090682825040e-03;0,943817929769444;3582487,67931534;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02
2009-01-01;2,3154;-0,008903347316154386;0,315942028985507051;0,997964972036991;756127,099999674;2906,74;12,75;199815307000;4,79801995257279e-03;0,926063758918934;3522117,00000025;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03
2009-02-01;2,3776;0,026863608879675427;0,413135215453194649;1,001666380699787;758303,639801408;2922,73;12,75;198079554000;5,50100800209186e-03;0,921881419294279;3567835,07801833;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03
2009-03-01;2,2367;-0,059261440107671648;0,279357089744322939;0,980328489797567;804098,799344189;2928,57;11,25;196166112000;1,99813188354736e-03;0,919973051351537;3597427,31083848;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03
2009-04-01;2,1775;-0,026467563821701456;0,291212049335863643;0,992536574064019;803577,499999906;2942,63;10,25;198350552000;4,80097795169665e-03;0,912848649650727;3598009,99999910;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03
2009-05-01;2,0136;-0,075269804822043818;0,236399361414711962;0,980860013250143;825779,388735110;2956,46;10,25;199654739000;4,69987732062815e-03;0,907883638564346;3608944,15527822;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03
2009-06-01;1,9479;-0,032628128724672134;0,224247376029162115;1,003829976327719;832271,860863019;2967,10;9,25;206491951000;3,59889868288432e-03;0,917287890665974;3647570,35817180;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03
2009-07-01;1,8803;-0,034704040248472623;0,200855792566100311;1,016115083391407;852843,199999950;2974,22;8,75;202506493000;2,39964948940030e-03;0,903617315133039;3623204,00000015;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03
2009-08-01;1,8732;-0,003775993192575711;0,146669931439765033;1,019607494481515;873169,026210197;2978,68;8,75;206840405000;1,49955282393366e-03;0,908794472258110;3700963,90988665;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03
2009-09-01;1,7920;-0,043348281016442392;-0,063496211131434555;1,066727587778360;887394,369598453;2985,83;8,75;214465555000;2,40039211999954e-03;0,913104915769954;3720213,91605170;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04
2009-10-01;1,7105;-0,045479910714285809;-0,191061716717900287;1,065780993480422;920491,499999875;2994,19;8,75;214528687000;2,79989148745918e-03;0,927422272679111;3734737,99999977;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04
2009-11-01;1,7435;0,019292604501607746;-0,252454658491617745;1,074318311560619;911695,763345330;3006,47;8,75;225273361000;4,10127613812072e-03;0,926829475229687;3695754,02784295;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04
2009-12-01;1,7404;-0,001778032692859255;-0,255029535142539121;1,069395770499242;891978,671205792;3017,59;8,75;254714119000;3,69868982560950e-03;0,917044794696769;3635431,28660335;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03
2010-01-01;1,8552;0,065961847851068622;-0,198756154444156508;1,037127361239426;886397,399999975;3040,22;8,75;231954830000;7,49936207370760e-03;0,905897237007721;3602417,99999986;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03
2010-02-01;1,8356;-0,010564898663216971;-0,227960969044414652;1,033328948905728;891624,125362819;3063,93;8,75;229539682000;7,79877772003346e-03;0,904149069972452;3644081,71683069;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04
2010-03-01;1,7944;-0,022444977119198017;-0,197746680377341555;1,048139303814744;950802,686531692;3079,86;8,75;234321660000;5,19920494267168e-03;0,918365820940148;3725758,92225572;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03
2010-04-01;1,7298;-0,036000891662951395;-0,205602755453501818;1,025031112928585;944144,999999993;3097,42;9,50;233688103000;5,70155786301973e-03;0,919586027382262;3755369,99999985;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03
2010-05-01;1,8320;0,059081974794773950;-0,090186730234405932;1,034202932745673;969471,740631026;3110,74;9,50;236231009000;4,30035319717681e-03;0,923480967298260;3797918,97373596;100,0561783582620;0,45;1,70820e+12;7,75197354237589e-04
2010-06-01;1,8068;-0,013755458515283925;-0,072436983418039946;1,030500067478095;974759,637441399;3110,74;10,25;240063569000;0,00000000000000e+00;0,937388835788518;3848138,85423272;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04
2010-07-01;1,7635;-0,023965021031658096;-0,062117747168005111;1,035738078420096;997934,700000027;3111,05;10,75;241185103000;9,96547445304419e-05;0,917640188530603;3793866,99999991;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04
2010-08-01;1,7583;-0,002948681599092784;-0,061338885329916715;1,066302837226674;1020588,392285175;3112,29;10,75;248096060000;3,98579257806730e-04;0,922300422548943;3869004,94710238;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03
2010-09-01;1,7045;-0,030597736449980095;-0,048828125000000111;1,081817040196404;1032198,727385420;3126,29;10,75;254630048000;4,49829546732472e-03;0,929837519108045;3881784,15188220;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04
2010-10-01;1,7018;-0,001584042241126404;-0,005086232095878329;1,111547113013786;1057369,800000024;3149,74;10,75;255602306000;7,50090362698264e-03;0,940979958852170;3897314,99999996;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03
2010-11-01;1,7263;0,014396521330356071;-0,009865213650702698;1,140725718027034;1056035,183635411;3175,88;10,75;265053833000;8,29909770330262e-03;0,943100565096423;3842785,46133704;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04
2010-12-01;1,6858;-0,023460580432138056;-0,031372098368191215;1,153744774527309;1025106,358724359;3195,89;10,75;287739157000;6,30061589228803e-03;0,942057249878144;3801549,49192326;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03
2011-01-01;1,6774;-0,004982797484873625;-0,095838723587753361;1,122528337540158;1016530,599999817;3222,42;11,25;263311792000;8,30128696544641e-03;0,937536158620479;3764834,99999983;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03
2011-02-01;1,6617;-0,009359723381423657;-0,094737415558945326;1,132595407963717;1043684,482098002;3248,20;11,25;260344752000;8,00019860849921e-03;0,938093821806140;3811290,37897623;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03
2011-03-01;1,6352;-0,015947523620388759;-0,088720463664734739;1,109219433561339;1089224,957637846;3273,86;11,75;258418003000;7,89975986700342e-03;0,957312529913168;3889924,36634808;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03
2011-04-01;1,5845;-0,031005381604696680;-0,083998150075153211;1,106289799111299;1086712,200000037;3299,07;12,00;254881493000;7,70039036489045e-03;0,953693627741403;3893028,00000000;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03
2011-05-01;1,5950;0,006626696118649411;-0,129366812227074246;1,101951998950485;1115774,043207262;3314,58;12,00;256145571000;4,70132491884079e-03;0,950072606962065;3915390,70431862;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03
2011-06-01;1,5722;-0,014294670846394908;-0,129842816028337360;1,084004753006921;1102623,989104482;3319,55;12,25;260499957000;1,49943582595702e-03;0,966269312835400;3971412,13377942;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03
2011-07-01;1,5651;-0,004515964889963198;-0,112503544088460528;1,074495028516494;1112334,199999648;3324,86;12,50;259274878000;1,59961440556700e-03;0,950420695683124;3927582,99999931;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04
2011-08-01;1,5904;0,016165101271484295;-0,095489961895012243;1,091380803933183;1142958,210950326;3337,16;12,50;255050276000;3,69940388467471e-03;0,958757425116691;3991103,75616282;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03
2011-09-01;1,8291;0,150088028169014009;0,073100616016427145;1,090388106945515;1140575,123947353;3354,85;12,00;262523711000;5,30091455009640e-03;0,961071375596614;4005422,02190625;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03
2011-10-01;1,6957;-0,072932043081296749;-0,003584440004700928;1,084672481998919;1160804,900000100;3369,28;11,50;260305090000;4,30123552468831e-03;0,975039258962933;4014287,99999995;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03
2011-11-01;1,8494;0,090641033201627641;0,071308579041881481;1,102695219541094;1161702,803620385;3386,80;11,50;268690702000;5,19992401937497e-03;0,987062485137958;3978513,62740210;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04
2011-12-01;1,8588;0,005082729533902874;0,102621900581326475;1,102601918873456;1142380,447072814;3403,73;11,00;292168445000;4,99881894413612e-03;0,996812258801101;3966026,11287826;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03
2012-01-01;1,7509;-0,058048203141812027;0,043817813282460927;1,094170472347744;1129474,199999736;3422,79;10,50;266624937000;5,59973910974132e-03;0,991840125835749;3960259,00000036;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03
2012-02-01;1,7024;-0,027700039979439151;0,024492989107540497;1,097983877812746;1146658,562919830;3438,19;10,50;263700653000;4,49925353293668e-03;0,994379159232031;4002947,70923788;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03
2012-03-01;1,8334;0,076950187969924810;0,121208414872798320;1,069240863920083;1191215,831350148;3445,41;9,75;265172466000;2,09994212070885e-03;0,999345285395334;4042896,91106817;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03
2012-04-01;1,8852;0,028253518053888982;0,189775954559798121;1,068232892853167;1183125,699999907;3467,46;9,00;266494252000;6,39981888947916e-03;0,997163997746842;4047164,99999992;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03
2012-05-01;2,0078;0,065032887757267233;0,258808777429467174;1,064356666608768;1215914,209198902;3479,94;8,50;267179533000;3,59917634233708e-03;0,994176970595423;4072389,28044631;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03
2012-06-01;2,0904;0,041139555732642608;0,329601831828011615;1,051360621541061;1207329,219976428;3482,72;8,50;273604994000;7,98864348235728e-04;1,003172809265469;4140183,56375395;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03
2012-07-01;2,0313;-0,028272101033295027;0,297872340425531901;1,042135125584634;1230448,800000033;3497,70;8,00;273823647000;4,30123581568420e-03;0,979578380311330;4086345,99999976;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03
2012-08-01;2,0513;0,009845911485255820;0,289801307847082468;1,047619470632523;1259807,193060367;3512,04;7,50;275496620000;4,09983703576633e-03;0,977749340258101;4153103,31862936;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03
2012-09-01;2,0311;-0,009847413835128993;0,110436826854737324;1,031403929746869;1241787,185121672;3532,06;7,50;283624015000;5,70039065614281e-03;0,976134642842022;4164071,48840299;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03
2012-10-01;2,0323;0,000590812860026713;0,198502093530695367;1,038802302791874;1271711,300000132;3552,90;7,25;281894017000;5,90023952028007e-03;0,987274735770768;4160200,99999987;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04
2012-11-01;2,0991;0,032869163017271052;0,135016762193143736;1,036528920090427;1260042,307008030;3574,22;7,25;296879634000;6,00073179656047e-03;1,002585458639726;4128148,47852748;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03
2012-12-01;2,0483;-0,024200847982468798;0,101947493006240508;1,030580297786563;1223504,753172221;3602,46;7,25;333485628000;7,90102455920461e-03;1,004761737161555;4102895,70108546;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03
2013-01-01;1,9900;-0,028462627544793118;0,136558341424410257;1,049162427140612;1241613,400000089;3633,44;7,25;295955770000;8,59967910816506e-03;0,993747750206942;4065317,99999940;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03
2013-02-01;1,9807;-0,004673366834170856;0,163475093984962516;1,019696658226591;1242145,418054606;3655,24;7,25;295465665000;5,99982385838205e-03;0,987123568147643;4113614,66316796;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03
2013-03-01;2,0185;0,019084162164891172;0,100959965092178416;1,012712135954981;1290840,089580224;3672,42;7,25;302533983000;4,70010177170321e-03;0,985657977198151;4159179,64629966;106,7494284711920;0,21;2,49720e+12;2,61450858437740e-03
2013-04-01;2,0001;-0,009115679960366441;0,060948440483768351;1,037587795118502;1322579,700000039;3692,62;7,50;297020509000;5,50046018701567e-03;0,982033028625241;4177428,00000023;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03
2013-05-01;2,0894;0,044647767611619260;0,040641498157186984;1,020382954895501;1336067,061655405;3706,28;8,00;302852163000;3,69927043670892e-03;0,984134483593963;4216093,01240849;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03
2013-06-01;2,2185;0,061788073131042509;0,061280137772675269;1,023399085834346;1329608,577512110;3715,92;8,00;310759832000;2,60099075083375e-03;0,999851776004542;4298139,66809593;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03
2013-07-01;2,2609;0,019112012621140373;0,113031063850735913;1,028542354612581;1354134,100000131;3717,03;8,50;304941433000;2,98714719369597e-04;0,979057330878871;4249371,00000084;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04
2013-08-01;2,3578;0,042859038436021235;0,149417442597377326;1,028905175096207;1382005,611725751;3725,95;9,00;308211808000;2,39976540409947e-03;0,984727946268229;4334947,14964595;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03
2013-09-01;2,2571;-0,042709305284587384;0,111269755305007045;1,036898470150169;1383199,942043449;3738,99;9,00;311800042000;3,49977857995953e-03;0,982669854531553;4343893,88657127;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03
2013-10-01;2,1804;-0,033981657879579852;0,072873099443979683;1,046602278136876;1413291,799999991;3760,30;9,50;308363436000;5,69940010537606e-03;0,998002638659358;4351080,99999952;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03
2013-11-01;2,3040;0,056686846450192396;0,097613262826925729;1,046033854351444;1405345,929963570;3780,61;10,00;325398936000;5,40116480068087e-03;1,004295716892481;4303287,40861257;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03
2013-12-01;2,3538;0,021614583333333437;0,149148074012595888;1,022653171406068;1364439,720837363;3815,39;10,00;354650948000;9,19957361378176e-03;0,997384784647986;4255554,29293697;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05
2014-01-01;2,4224;0,029144362307757632;0,217286432160804122;1,044150795283742;1385982,199999818;3836,37;10,50;323274695000;5,49878256220193e-03;0,978195711470191;4203940,00000003;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03
2014-02-01;2,3436;-0,032529722589167864;0,183218054223254434;1,035557285774785;1396771,649007052;3862,84;10,75;326389329000;6,89975158808975e-03;0,978920442681339;4272375,96302790;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03
2014-03-01;2,2603;-0,035543608124253279;0,119791924696556862;1,010297155227962;1417627,172431346;3898,38;10,75;321036411000;9,20048461753531e-03;0,992831678997041;4348456,16894643;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03
2014-04-01;2,2199;-0,017873733575189177;0,109894505274736209;1,019896188480979;1422322,899999884;3924,50;11,00;320332877000;6,70021906535534e-03;0,989623668407161;4360753,99999967;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03
2014-05-01;2,2384;0,008333708725618338;0,071312338470374215;1,009130491698035;1443979,241765564;3942,55;11,00;314796451000;4,59931201426933e-03;0,992269465434002;4408536,09127730;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03
2014-06-01;2,2019;-0,016306290207290797;-0,007482533243182266;1,003563447517122;1427654,622611951;3958,32;11,00;317270689000;3,99994927141067e-03;1,007250326042041;4492993,41801848;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03
2014-07-01;2,2447;0,019437758299650110;-0,007165288159582506;1,005773150339443;1462125,500000042;3958,72;11,00;313720506000;1,01052971967830e-04;0,993303985167809;4454941,99999983;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04
2014-08-01;2,2499;0,002316567915534362;-0,045762999406226301;1,000056130542652;1477844,046927406;3968,62;11,00;317892917000;2,50080834209032e-03;0,995947746670887;4525162,14714563;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03
2014-09-01;2,4522;0,089915107338103928;0,086438350095255023;1,024374052880112;1487368,818142583;3991,24;11,00;325937821000;5,69971425835680e-03;0,995648689170468;4529227,35857805;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04
2014-10-01;2,4119;-0,016434222330968029;0,106173179233168158;1,019950842476347;1508522,499999994;4008,00;11,25;324782470000;4,19919623976517e-03;1,006327220321608;4531051,99999990;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03
2014-11-01;2,5237;0,046353497242837438;0,095355902777777724;1,019175078215894;1485094,261933429;4028,44;11,25;338309402000;5,09980039920155e-03;1,006602126033642;4494468,33333845;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03
2014-12-01;2,6562;0,052502278400760938;0,128473107315829616;1,013531247115625;1448837,408974596;4059,86;11,75;363361535000;7,79954523339055e-03;0,993744425776289;4439925,85438606;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03
2015-01-01;2,5960;-0,022663956027407561;0,071664464993395072;1,003108273641890;1456653,700000163;4110,20;12,25;333454078000;1,23994423453024e-02;0,982285559125729;4389972,99999984;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03
2015-02-01;2,8728;0,106625577812018424;0,225806451612903247;0,996951558871763;1452588,151777213;4160,34;12,25;330708611000;1,21989197605956e-02;0,985950769382636;4447778,33434576;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03
2015-03-01;3,1915;0,110937064884433445;0,411980710525151617;0,979514652434996;1490946,093846449;4215,26;12,75;327928960000;1,32008441617752e-02;0,999874557814569;4528324,14714643;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03
2015-04-01;2,9375;-0,079586401378662019;0,323257804405603810;0,953645023265018;1479965,099999755;4245,19;13,25;319444733000;7,10039238386240e-03;0,998718827501409;4556247,99999953;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03
2015-05-01;3,1748;0,080782978723404231;0,418334524660471718;0,951233605199989;1495305,626434327;4276,60;13,25;318441737000;7,39896211948121e-03;0,994508163060176;4587554,30471719;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03
2015-06-01;3,1390;-0,011276300869346167;0,425586993051455309;0,955055580017640;1496329,882713964;4310,39;13,75;318619292000;7,90113641677959e-03;1,000988585525064;4641073,71412998;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03
2015-07-01;3,3652;0,072061165976425645;0,499175836414665897;0,950550902875520;1508228,200000175;4337,11;14,25;312043132000;6,19897503474154e-03;0,987096256702274;4605088,00000031;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05
2015-08-01;3,5790;0,063532628075597231;0,590737366105160477;0,946166352248909;1526172,471800376;4346,65;14,25;310097600000;2,19962140688157e-03;0,985325407020024;4664208,73990860;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03
2015-09-01;4,1172;0,150377200335289229;0,678982138487888687;0,953154851816936;1529277,691762780;4370,12;14,25;308941546000;5,39956058113722e-03;0,979731409437202;4640415,02546699;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03
2015-10-01;3,9328;-0,044787719809579407;0,630581699075417612;0,954758716214847;1550940,100000298;4405,95;14,25;311859455000;8,19885952788479e-03;0,990689165182924;4654714,99999994;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04
2015-11-01;3,7081;-0,057134865744507657;0,469310932361215682;0,948095535435051;1528420,410141483;4450,45;14,25;323866983000;1,00999784382483e-02;0,991455335063094;4594931,78286605;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03
2015-12-01;3,9048;0,053046034357217886;0,470070024847526469;0,948311559716759;1496710,010519948;4493,17;14,25;347220589000;9,59902931164280e-03;0,984614310981104;4532253,10780961;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03
2016-01-01;4,0838;0,045841016185208083;0,573112480739599306;0,933426578808510;1500319,300000109;4550,23;14,25;321522785000;1,26992746768984e-02;0,977943213352822;4496788,00000001;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03
2016-02-01;3,9578;-0,030853616729516586;0,377680311890838283;0,929205708910477;1512045,217175643;4591,18;14,25;319261836000;8,99954507794121e-03;0,980205126287227;4559972,02558441;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04
2016-03-01;3,6110;-0,087624437818990319;0,131442895190349462;0,932627781171017;1548997,630220615;4610,92;14,25;313677641000;4,29954826428069e-03;0,985172291746396;4616593,31329375;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03
2016-04-01;3,4986;-0,031127111603433955;0,191012765957446762;0,938089999984240;1559070,999999922;4639,05;14,25;316640864000;6,10073477744133e-03;0,987586097677701;4666050,99999979;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03
2016-05-01;3,5991;0,028725776024695504;0,133646213934736080;0,926258313945956;1567020,558534438;4675,23;14,25;314364643000;7,79901057328525e-03;0,978198486072077;4689325,14401629;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03
2016-06-01;3,2429;-0,098969186741129644;0,033099713284485688;0,934192807028435;1572441,200693795;4691,59;14,25;315458133000;3,49929308290720e-03;0,986294805461387;4763522,68115580;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03
2016-07-01;3,2734;0,009405162046316473;-0,027279210745275173;0,916471586969030;1577171,600000144;4715,99;14,25;313978056000;5,20079546592944e-03;0,967864418199479;4720618,00000035;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03
2016-08-01;3,2397;-0,010295106005987709;-0,094803017602682393;0,926437421114915;1606070,278299767;4736,74;14,25;313375647000;4,39992451213844e-03;0,967068436992429;4782272,77617812;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04
2016-09-01;3,2456;0,001821156279902425;-0,211697269989313153;0,929068388284791;1616928,945271308;4740,53;14,25;323287076000;8,00128358322327e-04;0,966293498936630;4791446,90608495;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03
2016-10-01;3,1805;-0,020057924574809038;-0,191288649308380743;0,931854363231717;1632766,200000349;4752,86;14,00;322983773000;2,60097499646661e-03;0,982731694753703;4811649,00000009;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03
2016-11-01;3,3961;0,067788083634648721;-0,084140125670828736;0,939422160415014;1619220,035159717;4761,42;14,00;332706192000;1,80102085901979e-03;0,987311569132684;4747911,09218497;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03
2016-12-01;3,2585;-0,040517063690704069;-0,165514238885474230;0,935819171420815;1584388,862380478;4775,70;13,75;363028546000;2,99910530892045e-03;0,984910018934356;4690310,79683029;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04
2017-01-01;3,1264;-0,040540125824766071;-0,234438513149517691;0,932047407333949;1585584,500000061;4793,85;13,00;326435805000;3,80048998052662e-03;0,971909420028327;4647311,00000014;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03
2017-02-01;3,0987;-0,008860030706243527;-0,217065036131183997;0,936098456799759;1594891,093746065;4809,67;12,25;333845630000;3,30006153717788e-03;0,975830350970726;4732153,21342716;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03
2017-03-01;3,1678;0,022299674056862617;-0,122736084187205718;0,933623929264947;1637008,542320682;4821,69;12,25;325270676000;2,49913195707796e-03;0,984716337365360;4808334,51864386;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04
2017-04-01;3,1978;0,009470294841845917;-0,085977248042074073;0,936921059228074;1630637,599999807;4828,44;11,25;327570800000;1,39992409300471e-03;0,984299792724824;4857935,99999962;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03
2017-05-01;3,2431;0,014165989117518318;-0,098913617293212130;0,937020586435027;1656582,586192125;4843,41;11,25;326537000000;3,10038024703641e-03;0,979230380759738;4900050,34860449;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04
2017-06-01;3,3076;0,019888378403379425;0,019951278176940423;0,926908827444240;1644281,916130745;4832,27;10,25;333582469000;-2,30003241517840e-03;0,986962629553484;4966480,32974945;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04
2017-07-01;3,1301;-0,053664288305720120;-0,043777112482434211;0,921072955154575;1648630,700000129;4843,87;9,25;333533428000;2,40052811618541e-03;0,970150754223573;4920944,00000011;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04
2017-08-01;3,1465;0,005239449218874759;-0,028768095811340544;0,932704287763238;1684305,904309989;4853,07;9,25;330016863000;1,89930778489100e-03;0,973465205538385;4989666,93937259;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03
2017-09-01;3,1674;0,006642300969331050;-0,024094158245008601;0,942287165779686;1693506,257399113;4860,83;8,25;335224186000;1,59898785717094e-03;0,976545639432776;5001650,92014038;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03
2017-10-01;3,2763;0,034381511649933527;0,030121050149347628;0,948999751452681;1720626,199999817;4881,25;7,50;334125389000;4,20092864798804e-03;0,994884473680389;5050987,00000078;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04
2017-11-01;3,2610;-0,004669902023624162;-0,039780925178881654;0,958113355481503;1708160,637216065;4894,92;7,50;348897769000;2,80051216389254e-03;1,007345693358906;5009301,09117217;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05
2017-12-01;3,3074;0,014228764182765863;0,015006905017646011;0,956564383509382;1677224,061441449;4916,46;7,00;383839562000;4,40048049814901e-03;1,010975494778552;4969276,18397666;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04
2018-01-01;3,1618;-0,044022495011187046;0,011322927328556887;0,956155743866267;1682460,499999849;4930,72;7,00;347816120000;2,90046090072948e-03;0,996692010799362;4923798,00000028;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03
2018-02-01;3,2443;0,026092731988108131;0,046987446348468742;0,946968090724097;1682962,741917494;4946,50;6,75;349603126000;3,20034396599267e-03;0,998883199269170;5018077,08915229;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03
2018-03-01;3,3232;0,024319575871528443;0,049056127280762585;0,944152876400421;1721317,007471428;4950,95;6,50;355419947000;8,99625998180387e-04;1,005921898014956;5083486,92361534;114,4451756548220;2,08;3,68840e+12;2,26112590415140e-03
