date;br_exchange;br_gap;br_gdp;br_inflation;br_interest;br_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
2013-11-01;2,3040;1,046033854351444;1405345,929963570;3780,61;10,00;325398936000;1,004295716892481;4303287,40861257;106,8851737287070;0,12;2,60720e+12
2013-12-01;2,3538;1,022653171406068;1364439,720837363;3815,39;10,00;354650948000;0,997384784647986;4255554,29293697;106,8760017518480;0,14;2,71570e+12
2014-01-01;2,4224;1,044150795283742;1385982,199999818;3836,37;10,50;323274695000;0,978195711470191;4203940,00000003;107,2736069486900;0,12;2,70170e+12
2014-02-01;2,3436;1,035557285774785;1396771,649007052;3862,84;10,75;326389329000;0,978920442681339;4272375,96302790;107,6702949478460;0,13;2,70620e+12
2014-03-01;2,2603;1,010297155227962;1417627,172431346;3898,38;10,75;321036411000;0,992831678997041;4348456,16894643;108,3636963983940;0,12;2,77330e+12
2014-04-01;2,2199;1,019896188480979;1422322,899999884;3924,50;11,00;320332877000;0,989623668407161;4360753,99999967;108,7209448970560;0,12;2,80960e+12
2014-05-01;2,2384;1,009130491698035;1443979,241765564;3942,55;11,00;314796451000;0,992269465434002;4408536,09127730;109,1006647390230;0,11;2,78220e+12
2014-06-01;2,2019;1,003563447517122;1427654,622611951;3958,32;11,00;317270689000;1,007250326042041;4492993,41801848;109,3038240264520;0,11;2,82480e+12
2014-07-01;2,2447;1,005773150339443;1462125,500000042;3958,72;11,00;313720506000;0,993303985167809;4454941,99999983;109,2611743340570;0,13;2,84120e+12
2014-08-01;2,2499;1,000056130542652;1477844,046927406;3968,62;11,00;317892917000;0,995947746670887;4525162,14714563;109,0786519945610;0,13;2,79020e+12
2014-09-01;2,4522;1,024374052880112;1487368,818142583;3991,24;11,00;325937821000;0,995648689170468;4529227,35857805;109,1607411874500;0,12;2,83460e+12
2014-10-01;2,4119;1,019950842476347;1508522,499999994;4008,00;11,25;324782470000;1,006327220321608;4531051,99999990;108,8864990793630;0,12;2,86500e+12
2014-11-01;2,5237;1,019175078215894;1485094,261933429;4028,44;11,25;338309402000;1,006602126033642;4494468,33333845;108,2985753626940;0,13;2,86110e+12
2014-12-01;2,6562;1,013531247115625;1448837,408974596;4059,86;11,75;363361535000;0,993744425776289;4439925,85438606;107,6845115119770;0,15;2,99200e+12
2015-01-01;2,5960;1,003108273641890;1456653,700000163;4110,20;12,25;333454078000;0,982285559125729;4389972,99999984;107,1777597905120;0,16;2,94110e+12
2015-02-01;2,8728;0,996951558871763;1452588,151777213;4160,34;12,25;330708611000;0,985950769382636;4447778,33434576;107,6432376161110;0,15;2,97960e+12
2015-03-01;3,1915;0,979514652434996;1490946,093846449;4215,26;12,75;327928960000;0,999874557814569;4528324,14714643;108,2839001997200;0,14;3,02390e+12
2015-04-01;2,9375;0,953645023265018;1479965,099999755;4245,19;13,25;319444733000;0,998718827501409;4556247,99999953;108,5040276443380;0,13;3,03540e+12
2015-05-01;3,1748;0,951233605199989;1495305,626434327;4276,60;13,25;318441737000;0,994508163060176;4587554,30471719;109,0570978489420;0,15;2,97590e+12
2015-06-01;3,1390;0,955055580017640;1496329,882713964;4310,39;13,75;318619292000;1,000988585525064;4641073,71412998;109,4391106851240;0,18;3,02070e+12
2015-07-01;3,3652;0,950550902875520;1508228,200000175;4337,11;14,25;312043132000;0,987096256702274;4605088,00000031;109,4464482666110;0,19;3,03840e+12
2015-08-01;3,5790;0,946166352248909;1526172,471800376;4346,65;14,25;310097600000;0,985325407020024;4664208,73990860;109,2914418576920;0,26;3,02230e+12
2015-09-01;4,1172;0,953154851816936;1529277,691762780;4370,12;14,25;308941546000;0,979731409437202;4640415,02546699;109,1213016869560;0,27;3,01630e+12
2015-10-01;3,9328;0,954758716214847;1550940,100000298;4405,95;14,25;311859455000;0,990689165182924;4654714,99999994;109,0722316107600;0,25;3,01190e+12
2015-11-01;3,7081;0,948095535435051;1528420,410141483;4450,45;14,25;323866983000;0,991455335063094;4594931,78286605;108,8420149915960;0,30;3,05620e+12
2015-12-01;3,9048;0,948311559716759;1496710,010519948;4493,17;14,25;347220589000;0,984614310981104;4532253,10780961;108,4700913299600;0,54;3,14110e+12
2016-01-01;4,0838;0,933426578808510;1500319,300000109;4550,23;14,25;321522785000;0,977943213352822;4496788,00000001;108,6494034775550;0,57;3,09400e+12
2016-02-01;3,9578;0,929205708910477;1512045,217175643;4591,18;14,25;319261836000;0,980205126287227;4559972,02558441;108,7388302519310;0,54;3,09660e+12
2016-03-01;3,6110;0,932627781171017;1548997,630220615;4610,92;14,25;313677641000;0,985172291746396;4616593,31329375;109,2070596705880;0,55;3,17980e+12
2016-04-01;3,4986;0,938089999984240;1559070,999999922;4639,05;14,25;316640864000;0,987586097677701;4666050,99999979;109,7248177642850;0,55;3,23450e+12
2016-05-01;3,5991;0,926258313945956;1567020,558534438;4675,23;14,25;314364643000;0,978198486072077;4689325,14401629;110,1687414442650;0,57;3,23480e+12
2016-06-01;3,2429;0,934192807028435;1572441,200693795;4691,59;14,25;315458133000;0,986294805461387;4763522,68115580;110,5305759313570;0,55;3,24700e+12
2016-07-01;3,2734;0,916471586969030;1577171,600000144;4715,99;14,25;313978056000;0,967864418199479;4720618,00000035;110,3517223826040;0,62;3,24470e+12
2016-08-01;3,2397;0,926437421114915;1606070,278299767;4736,74;14,25;313375647000;0,967068436992429;4782272,77617812;110,4530727268970;0,73;3,31900e+12
2016-09-01;3,2456;0,929068388284791;1616928,945271308;4740,53;14,25;323287076000;0,966293498936630;4791446,90608495;110,7186014569680;0,75;3,29640e+12
2016-10-01;3,1805;0,931854363231717;1632766,200000349;4752,86;14,00;322983773000;0,982731694753703;4811649,00000009;110,8566397086980;0,72;3,32770e+12
2016-11-01;3,3961;0,939422160415014;1619220,035159717;4761,42;14,00;332706192000;0,987311569132684;4747911,09218497;110,6842065437470;0,71;3,32850e+12
2016-12-01;3,2585;0,935819171420815;1584388,862380478;4775,70;13,75;363028546000;0,984910018934356;4690310,79683029;110,7204358523400;0,87;3,38400e+12
2017-01-01;3,1264;0,932047407333949;1585584,500000061;4793,85;13,00;326435805000;0,971909420028327;4647311,00000014;111,3656844243780;0,90;3,38860e+12
2017-02-01;3,0987;0,936098456799759;1594891,093746065;4809,67;12,25;333845630000;0,975830350970726;4732153,21342716;111,7160539403960;0,87;3,35800e+12
2017-03-01;3,1678;0,933623929264947;1637008,542320682;4821,69;12,25;325270676000;0,984716337365360;4808334,51864386;111,8068565113010;0,98;3,47730e+12
2017-04-01;3,1978;0,936921059228074;1630637,599999807;4828,44;11,25;327570800000;0,984299792724824;4857935,99999962;112,1384234747580;1,03;3,48910e+12
2017-05-01;3,2431;0,937020586435027;1656582,586192125;4843,41;11,25;326537000000;0,979230380759738;4900050,34860449;112,2342706329350;1,05;3,51710e+12
2017-06-01;3,3076;0,926908827444240;1644281,916130745;4832,27;10,25;333582469000;0,986962629553484;4966480,32974945;112,3360795760710;1,16;3,52770e+12
2017-07-01;3,1301;0,921072955154575;1648630,700000129;4843,87;9,25;333533428000;0,970150754223573;4920944,00000011;112,2585763716120;1,22;3,54820e+12
2017-08-01;3,1465;0,932704287763238;1684305,904309989;4853,07;9,25;330016863000;0,973465205538385;4989666,93937259;112,5947293234980;1,25;3,58860e+12
2017-09-01;3,1674;0,942287165779686;1693506,257399113;4860,83;8,25;335224186000;0,976545639432776;5001650,92014038;113,1909078193400;1,25;3,54220e+12
2017-10-01;3,2763;0,948999751452681;1720626,199999817;4881,25;7,50;334125389000;0,994884473680389;5050987,00000078;113,1193663998390;1,26;3,60160e+12
2017-11-01;3,2610;0,958113355481503;1708160,637216065;4894,92;7,50;348897769000;1,007345693358906;5009301,09117217;113,1221179928960;1,32;3,60330e+12
2017-12-01;3,3074;0,956564383509382;1677224,061441449;4916,46;7,00;383839562000;1,010975494778552;4969276,18397666;113,0556211606680;1,54;3,65270e+12
2018-01-01;3,1618;0,956155743866267;1682460,499999849;4930,72;7,00;347816120000;0,996692010799362;4923798,00000028;113,6715194067570;1,63;3,65190e+12
2018-02-01;3,2443;0,946968090724097;1682962,741917494;4946,50;6,75;349603126000;0,998883199269170;5018077,08915229;114,1869845062380;1,78;3,56610e+12
2018-03-01;3,3232;0,944152876400421;1721317,007471428;4950,95;6,50;355419947000;1,005921898014956;5083486,92361534;114,4451756548220;2,08;3,68840e+12
2018-04-01;3,4805;0,946438964593940;1734453,800000103;4961,84;6,50;359192039000;1,005446339213091;5135596,99999982;114,9001057070330;2,20;3,69810e+12
2018-05-01;3,7364;0,935192014198777;1726589,535524170;4981,69;6,50;358130097000;0,998038666039158;5143709,93248682;115,3779657013930;2,16;3,65570e+12
2018-06-01;3,8552;0,944318691622119;1751183,589930305;5044,46;6,50;359116892000;1,005920677141494;5220727,48729630;115,5618638374180;2,19;3,65660e+12
2018-07-01;3,7543;0,950919452405127;1767867,999999967;5061,11;6,50;356789583000;0,994577677336691;5187829,00000015;115,5696600177480;2,17;3,68070e+12
2018-08-01;4,1347;0,951089257182237;1793661,990119652;5056,56;6,50;365719880000;1,000816158792276;5264939,66180162;115,6338638557610;2,19;3,69090e+12
2018-09-01;4,0033;0,948129647112736;1787529,041840883;5080,83;6,50;371430695000;1,000813410230317;5275123,24970811;115,7682333167470;2,24;3,67570e+12
2018-10-01;3,7171;0,960516513872500;1819358,800000069;5103,69;6,50;362857188000;1,014751802979516;5285745,00000003;115,9727684007050;2,37;3,72220e+12
2018-11-01;3,8627;0,957640071213843;1795392,035576346;5092,97;6,50;376198825000;1,024362334195903;5224756,05054979;115,5843351807220;2,56;3,68000e+12
2018-12-01;3,8742;0,949918061846915;1750706,926061273;5100,61;6,50;410226239000;1,023022506268302;5180186,25652872;115,2151631121430;2,69;3,80070e+12
2019-01-01;3,6513;0,948393210055747;1756054,000000241;5116,93;6,50;372836696000;1,007786819154050;5120261,00000009;115,4348319579190;2,59;3,74850e+12
2019-02-01;3,7379;0,951474495121369;1775855,836837984;5138,93;6,50;376405088000;1,011031836458953;5213067,09271342;115,9227811268230;2,49;3,70510e+12
2019-03-01;3,8961;0,936786196355231;1797266,081730830;5177,47;6,50;377380908000;1,018917315784978;5305878,54260751;116,5767430768770;2,48;3,75730e+12
2019-04-01;3,9447;0,954816019903804;1825142,499999712;5206,98;6,50;375671489000;1,017926581908861;5352103,00000030;117,1940171194950;2,47;3,82380e+12
2019-05-01;3,9401;0,954091628168983;1855669,027095490;5213,75;6,50;371571210000;1,010667387935176;5378130,23602395;117,4434948900620;2,44;3,79130e+12
2019-06-01;3,8316;0,955105305118117;1848442,292876023;5214,27;6,50;376630901000;1,019200813943614;5450191,23062433;117,4668834310530;2,30;3,83130e+12
2019-07-01;3,7643;0,966829090619118;1880548,399999778;5224,18;6,50;372453332000;1,003183584005401;5397763,99999964;117,6631637358380;2,22;3,86350e+12
2019-08-01;4,1379;0,960677578295423;1899479,870750659;5229,93;6,00;376743944000;1,006710944643939;5491910,28007833;117,6572019508790;2,06;3,85070e+12
2019-09-01;4,1638;0,960085853041096;1898364,220389558;5227,84;5,50;387600000000;1,004978670258394;5496575,50082460;117,7493803183130;2,03;3,87800e+12
2019-10-01;4,0035;0,963676601762919;1927385,999999889;5233,07;5,00;381891709000;1,018388385467770;5511056,00000018;118,0185778391280;1,88;3,92490e+12
2019-11-01;4,2234;0,960669625171594;1899218,268281993;5259,76;5,00;406200000000;1,022844953651952;5430978,49361752;117,9552911988000;1,77;3,92610e+12
2019-12-01;4,0301;0,954098909344392;1861660,011207086;5320,25;4,50;447700000000;1,012272952320998;5341149,10318486;117,8479790695490;1,76;4,04330e+12
2020-01-01;4,2689;0,955159666424647;1873398,000000038;5331,42;4,50;404700000000;0,989075121982180;5254152,00000008;118,3052021159750;1,65;3,98350e+12
2020-02-01;4,4981;0,944167749059151;1854624,403867622;5344,75;4,25;409900000000;0,979300492179433;5298320,18206665;118,6294314979440;1,59;3,94140e+12
2020-03-01;5,1981;0,910739755591958;1832417,358791827;5348,49;3,75;435800000000;0,958253269904606;5232669,09378412;118,3712403493610;1,35;4,28570e+12
2020-05-01;5,4257;0,900336029017512;1818803,620902836;5311,65;3,14;503400000000;0,912063076480205;5072204,51396769;117,5819917406350;0,17;1,61663e+13
2020-06-01;5,4754;0,909306131721442;1866517,898647692;5325,46;2,69;534000000000;0,946303727923575;5287377,35786001;118,2254059173010;0,20;1,65399e+13
2020-07-01;5,2027;0,931110407210906;1929702,700000093;5344,63;2,25;546400000000;0,951984727271989;5349432,99999995;118,8234188085140;0,18;1,67418e+13
2020-08-01;5,4707;0,937574672484718;1970432,085526944;5357,46;2,03;565300000000;0,958747062799218;5463314,91725868;119,1980940632090;0,15;1,68651e+13
2020-09-01;5,6401;0,965495394841998;2009827,717711706;5391,75;2,00;586000000000;0,953846179398863;5470129,20914404;119,3641068443580;0,13;1,71325e+13
2020-10-01;5,7712;0,972548809265755;2048978,799999787;5438,12;2,00;590300000000;0,974268925184006;5539370,00000022;119,4136355193980;0,12;1,73172e+13
2020-11-01;5,3311;1,001071481235839;2079652,083729342;5486,52;2,00;607500000000;0,983087268327774;5494071,70318313;119,3407183033680;0,16;1,76372e+13
2020-12-01;5,1961;1,035359433242021;2105582,745709406;5560,59;2,00;641100000000;0,981968605483963;5456163,88927612;119,4530750198920;0,17;1,79437e+13
2021-01-01;5,4753;1,053840986530076;2152621,800000100;5574,49;2,00;590900000000;0,974008658862488;5444405,99999967;119,9612025378860;0,14;1,80801e+13
2021-02-01;5,5296;1,042046431934363;2158142,235455311;5622,43;2,00;587800000000;0,969891811059231;5508159,24285225;120,6179160809980;0,11;1,82582e+13
2021-03-01;5,6967;1,039670358858604;2188076,661757481;5674,72;2,40;593100000000;0,992422577464830;5690744,97258444;121,4722857254230;0,10;1,87156e+13
2021-04-01;5,4030;1,022195592177040;2182048,899999932;5692,31;2,75;598700000000;1,003430639334371;5784815,99999982;122,4706554065360;0,11;1,90793e+13
2021-05-01;5,2316;1,019303069125462;2216096,271304915;5739,56;3,40;602400000000;1,001548753187358;5833469,77644377;123,4525155293030;0,10;1,91618e+13
2021-06-01;5,0016;1,025600551166702;2228379,994866156;5769,98;3,90;636100000000;1,003387877022596;5891614,60695293;124,5994712355340;0,09;1,93015e+13
2021-07-01;5,1210;1,023155217013261;2254492,500000288;5825,37;4,25;645100000000;0,995515677719255;5883176,99999943;125,1988599232760;0,10;1,94440e+13
2021-08-01;5,1427;1,028395633871116;2276985,150335685;5876,05;5,10;636900000000;1,004097755409733;6014962,39881064;125,4575096707030;0,10;1,96549e+13
2021-09-01;5,4388;1,039754178429910;2291793,872560123;5944,21;5,50;629600000000;1,012228693025023;6068400,47918492;125,7982486110190;0,10;1,98386e+13
2021-10-01;5,6424;1,040890904299112;2309564,300000271;6018,51;6,50;619000000000;1,046383475757075;6203369,00000012;126,8433953741130;0,11;2,00114e+13
2021-11-01;5,6193;1,060804807528271;2314784,078936612;6075,69;7,75;623300000000;1,056850211498125;6144608,46178183;127,4666312016890;0,14;2,02566e+13
2021-12-01;5,5799;1,071500631823287;2306461,118160040;6120,04;8,90;653400000000;1,055911179180093;6071372,58587844;127,8582746135730;0,17;2,05788e+13
2022-01-01;5,3568;1,067994920173215;2315708,599999928;6153,09;9,25;599700000000;1,041077655480760;6010732,99999968;128,9341474991460;0,22;2,05411e+13
2022-02-01;5,1388;1,094327129680008;2364623,348514696;6215,24;10,64;604800000000;1,050508632698490;6155441,70155398;130,1118293278550;0,38;2,05205e+13
2022-03-01;4,7372;1,132000151143896;2436803,466822984;6315,93;11,23;603000000000;1,077092738758879;6290803,04839019;131,8490017449690;0,73;2,08021e+13
2022-04-01;4,9185;1,191079613914842;2471837,400000219;6382,88;11,75;610800000000;1,108452356420263;6352982,00000060;132,5850528879120;0,91;2,08212e+13
2022-05-01;4,7283;1,162891778905694;2510778,888054919;6412,88;12,62;603000000000;1,093962935247487;6400229,64961738;134,0466074004090;1,33;2,05432e+13
2022-06-01;5,2374;1,133179163890793;2518534,709239716;6455,85;12,99;609400000000;1,092671179028716;6457519,52965869;135,8878817548740;1,87;2,05414e+13
2022-07-01;5,1878;1,106519517951912;2543644,699999939;6411,95;13,25;603700000000;1,078464869141581;6439153,99999916;135,8718307953710;2,50;2,04828e+13
2022-08-01;5,1784;1,103123882757356;2571119,671958560;6388,87;13,70;594900000000;1,074434216850990;6540344,81895979;135,8236779168610;2,76;2,03940e+13
2022-09-01;5,4060;1,090107305421087;2571902,711276195;6370,34;13,75;598100000000;1,068828552119344;6585428,11402779;136,1158053798230;3,21;2,02464e+13
2022-10-01;5,2564;1,081991530771430;2584125,800000089;6407,93;13,75;585200000000;1,090467286497038;6655020,00000019;136,6679583867410;3,85;2,00569e+13
2022-11-01;5,2935;1,073004605813975;2571543,455188608;6434,20;13,75;598000000000;1,098175747309716;6614359,50652667;136,5299201350110;4,46;1,99631e+13
2022-12-01;5,2171;1,057555522834435;2540248,803001095;6474,09;13,75;637700000000;1,088583285835291;6555956,82528551;136,1107607925510;4,51;1,98795e+13
