date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;br_interest_lag;us_interest_lag;br_exchange_log;br_inflation_log;us_inflation_log
2006-07-01;2,1754;-0,017341743074759330;-0,147644356760538775;0,990837190040963;617847,700000131;2579,28;14,75;135771480000;1,89947909990340e-03;1,032308950177180;3463694,00000042;93,3248645413668;5,46;1,36860e+12;2,95712173484497e-03;14,95;15,25;5,35;0,777212555677613;7,85526556920101;4,53608657332750
2006-08-01;2,1380;0,016421949043760820;-0,086314281807912230;1,014564238763516;641400,629157028;2580,57;14,25;138653095000;5,00139573834435e-04;1,030446330176947;3555895,57574298;93,5083040785488;5,38;1,37060e+12;1,96560196560158e-03;12,31;14,75;5,46;0,759870812602853;7,85576558374673;4,53805024602526
2006-09-01;2,1734;-0,014459423298222029;-0,167560332229032660;1,003647470541824;634071,383644130;2585,99;14,25;145599225000;2,10031117156273e-03;1,032910164772698;3572897,59365163;93,0497052355937;5,34;1,34740e+12;-4,90436488474721e-03;11,98;14,25;5,38;0,776292761646614;7,85786369234830;4,53313381527662
2006-10-01;2,1422;0,011048810230406714;-0,206110833700119067;1,030258705546570;655354,900000134;2594,52;13,75;147551340000;3,29854330449852e-03;1,027762242285849;3557632,99999959;92,5452465083431;5,33;1,36030e+12;-5,42138984721507e-03;11,10;14,25;5,34;0,761833338348392;7,86115680739246;4,52769767636436
2006-11-01;2,1660;-0,013385587477319660;-0,194640896520211326;1,029112439805177;653267,960690145;2602,56;13,25;154440846000;3,09883909162378e-03;1,039326611636229;3526318,32332083;92,4076668554565;5,32;1,36850e+12;-1,48662041625447e-03;10,91;13,75;5,33;0,772882148578799;7,86425085497841;4,52620994983159
2006-12-01;2,1372;-0,006242539809415359;-0,188234568531657875;1,026094406487076;628490,665126064;2615,05;13,25;176889613000;4,79912086560930e-03;1,045247205743470;3522141,64767537;92,5452465083431;5,32;1,38770e+12;1,48883374689901e-03;11,56;13,25;5,32;0,759496561101479;7,86903849677512;4,52769767636436
2007-01-01;2,1239;-0,003065100364921580;-0,188224343512561010;1,028982257812834;631422,999999942;2626,56;13,00;158186929000;4,40144547905374e-03;1,025491736617739;3482006,00000028;92,8277433956034;5,32;1,36900e+12;3,05252725470706e-03;10,42;13,25;5,32;0,753254021292064;7,87343028422219;4,53074555411716
2007-02-01;2,1174;-0,032544268766809603;-0,229908138390396366;1,033036814193970;628421,968567704;2638,12;13,00;156332282000;4,40119395711491e-03;1,016378000612462;3533242,64683669;93,3244059425238;5,31;1,34750e+12;5,35036755987672e-03;15,42;13,00;5,32;0,750188920927142;7,87782182124949;4,53608165931051
2007-03-01;2,0496;-0,008082930332292682;-0,159000764938866501;1,029156501470627;678730,889859939;2647,88;12,75;158398773000;3,69960426364235e-03;1,035670823803967;3603602,27666693;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03;14,64;13,00;5,31;0,717644652160333;7,88151459880950;4,54514614826919
2007-04-01;2,0331;-0,053026659764826900;-0,186965642463133963;1,016497859730948;670654,699999936;2654,50;12,50;159310973000;2,50011329818567e-03;1,026306447677169;3613882,00000080;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03;14,22;12,75;5,30;0,709561721828040;7,88401159202373;4,55162130182760
2007-05-01;1,9281;-0,001401323701483936;-0,168814312012319168;1,024880065793742;696491,166461183;2661,93;12,50;160825317000;2,79902053117342e-03;1,018664067019132;3645033,10369309;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03;13,05;12,50;5,31;0,656535062063213;7,88680670259128;4,55771342577393
2007-06-01;1,9254;-0,025565539444655228;-0,190708137430055436;1,004847181428617;685377,870090443;2669,38;12,00;167144535000;2,79872122858227e-03;1,030893781105523;3718930,18081070;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03;16,23;12,50;5,31;0,655133738361729;7,88960151469161;4,55964952549930
2007-07-01;1,8768;0,043988331877867215;-0,181171323425397102;1,011645261221647;691845,900000037;2675,79;11,50;169869344000;2,40130667046268e-03;1,012962251454334;3637993,00000055;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04;23,52;12,00;5,33;0,629568198917074;7,89199994283245;4,55939511593213
2007-08-01;1,9612;-0,064824101377359611;-0,182770362366677153;1,006055193085994;710745,700903897;2688,37;11,50;173480653000;4,70141528296319e-03;1,013857995312385;3719913,13536715;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03;23,38;11,50;5,32;0,673556530794941;7,89669034097984;4,55755953004760
2007-09-01;1,8381;-0,053009924769308436;0,040201596466038381;0,998166827514919;694446,563782295;2693,21;11,25;178379774000;1,80034742241597e-03;1,020040902670612;3749110,92831616;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03;18,00;11,50;5,49;0,608732429417582;7,89848906971933;4,56031164690281
2007-10-01;1,7432;0,022518747410314455;0,193095873282133179;1,029597173829977;726339,300000034;2701,29;11,25;181580850000;3,00013738252858e-03;1,020733281198104;3740349,99999999;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03;18,53;11,25;5,46;0,555722504648273;7,90148471567074;4,56244855341902
2007-11-01;1,7829;-0,006979259488766210;0,268613653095573390;1,031382833351103;718671,742941284;2711,55;11,25;191309446000;3,79818531146237e-03;1,028709770841209;3720649,50074647;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03;22,87;11,25;5,08;0,578241252058588;7,90527570608897;4,56837060130056
2007-12-01;1,7705;-0,006232314790318494;0,277263685169637286;1,029665797140408;696019,914672851;2731,62;11,25;235075119000;7,40167063118879e-03;1,024521651165487;3689535,21837618;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04;22,50;11,25;4,97;0,571261992569821;7,91265011877634;4,56769951304155
2008-01-01;1,7595;-0,044748895242756936;0,274552781009988145;1,056674462830387;712055,199999974;2746,37;11,25;193738675000;5,39972616981865e-03;1,011619932723807;3657486,99999948;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03;26,20;11,25;5,02;0,565029677779503;7,91803531869320;4,57265777698232
2008-02-01;1,6825;0,038363104684720262;0,345810793004557082;1,060994900563187;716142,206735539;2759,83;11,25;187697652000;4,90101479407357e-03;0,999122348526100;3679921,99451173;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03;26,54;11,25;3,84;0,520280782536746;7,92292436261130;4,57555768038004
2008-03-01;1,7483;-0,036047807856560143;0,246357678112621215;1,027905981494637;750075,361552686;2773,08;11,25;187702397000;4,80102035270291e-03;0,996388800707064;3717458,96586287;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03;25,61;11,25;3,06;0,558643887221466;7,92771389482098;4,58418854005543
2008-04-01;1,6864;-0,034875329314012105;0,255581350379614824;1,077934701572037;769525,200000186;2788,33;11,75;190959053000;5,49930041686508e-03;0,991033515442433;3715835,00000026;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03;20,79;11,25;2,79;0,522596079364906;7,93319812929484;4,59023500169739
2008-05-01;1,6286;-0,023295149119220204;0,212203414788075084;1,041152509974115;783581,101631171;2810,36;11,75;187522192000;7,90078649227333e-03;0,974579778219773;3722441,48186117;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03;17,83;11,75;2,85;0,487720750050894;7,94106786800091;4,59862062986506
2008-06-01;1,5911;-0,016028725439996894;0,202326268268740006;1,066898220924468;791909,204890479;2831,16;12,25;190551872000;7,40118703653625e-03;0,986719257528250;3779921,93023599;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02;23,95;11,75;2,66;0,464425600931674;7,94844180064662;4,60864719240152
2008-07-01;1,5658;0,042389292936587164;0,183034463087615062;1,069996738533700;812602,599999830;2846,16;13,00;189986585000;5,29818166405294e-03;0,974157144168385;3698181,99999967;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03;22,94;12,25;2,76;0,448396875491677;7,95372599632465;4,61388446504369
2008-08-01;1,6336;0,158147857455355922;0,136862029898985604;1,037539849716999;808586,389183671;2854,13;13,00;190995678000;2,80026421564505e-03;0,969784772329411;3750545,27005294;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03;20,65;13,00;2,79;0,490786168428264;7,95652234710452;4,60988491524114
2008-09-01;1,9135;0,099884352046786362;-0,065601711330881218;1,057651246296254;811509,651832403;2861,55;13,75;199382244000;2,59974142733510e-03;0,951556927397781;3708031,55291650;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03;39,39;13,00;2,79;0,648934025883620;7,95911871504964;4,60850093944764
2008-10-01;2,1145;0,098036527223754666;-0,212032652494884011;1,035395597178370;815620,100000334;2874,43;13,75;193650031000;4,50105711939330e-03;0,956081124335502;3698359,99999980;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02;59,89;13,75;3,59;0,748818377930406;7,96360967270560;4,59834824150220
2008-11-01;2,3323;0,001670772585297686;-0,290960318020592079;1,016551254080009;789568,479117154;2884,78;13,75;201858589000;3,60071388066507e-03;0,957773226433102;3647389,99154491;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02;55,84;13,75;4,32;0,846854905154161;7,96720391953539;4,57900955333445
2008-12-01;2,3362;-0,008943218949967635;-0,294410705875070677;0,999139864871960;748157,449737426;2892,86;13,75;227166817000;2,80090682825040e-03;0,938557380274753;3582498,75756446;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02;40,00;13,75;2,36;0,848525677739459;7,97000091113321;4,56861322448654
2009-01-01;2,3154;0,026509116751812001;-0,221589951830306164;0,995227324604630;756127,099999838;2906,74;12,75;199815307000;4,79801995257279e-03;0,926161619447623;3522116,99999997;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03;44,84;13,75;1,77;0,839582458789491;7,97478745727446;4,57295619748744
2009-02-01;2,3776;-0,061090010207215606;-0,258720172002761650;1,003913174332240;758403,775836155;2922,73;12,75;198079554000;5,50100800209186e-03;0,918125657186706;3567974,79561510;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03;46,35;12,75;1,02;0,866091575541303;7,98027338999293;4,57791680633322
2009-03-01;2,2367;-0,026824135589566533;-0,220330861110225928;0,977075706277219;803978,883901361;2928,57;11,25;196166112000;1,99813188354736e-03;0,914059596216019;3597596,41827686;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03;44,14;12,75;1,16;0,805001565334087;7,98226952826619;4,58034560287293
2009-04-01;2,1775;-0,078253264905551845;-0,230171634854246410;0,994168853744683;803577,499999934;2942,63;10,25;198350552000;4,80097795169665e-03;0,910263395560426;3598009,99999999;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03;36,50;11,25;1,07;0,778177429744521;7,98705901827747;4,58283886039941
2009-05-01;2,0136;-0,033172295638555283;-0,094515898587030467;0,981957481816182;825736,989885489;2956,46;10,25;199654739000;4,69987732062815e-03;0,902401337924166;3608961,48266209;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03;28,92;10,25;0,89;0,699924164838969;7,99174788565811;4,58572345977351
2009-06-01;1,9479;-0,035320530621121837;-0,075194544402101715;1,003864959856360;832262,161943450;2967,10;9,25;206491951000;3,59889868288432e-03;0,911499516583840;3647794,55172599;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03;26,35;10,25;0,57;0,666751869200414;7,99534032380105;4,59427666883307
2009-07-01;1,8803;-0,003783140252042294;-0,064130867885322185;1,017104259484371;852843,200000071;2974,22;8,75;202506493000;2,39964948940030e-03;0,909511128167623;3623204,00000011;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03;25,92;9,25;0,39;0,631431338579292;7,99773709872932;4,59268982353762
2009-08-01;1,8732;-0,044315883774510900;-0,063300765158893491;1,020028089464292;873185,351960069;2978,68;8,75;206840405000;1,49955282393366e-03;0,910805942037402;3701241,60312921;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03;26,01;8,75;0,35;0,627648198327250;7,99923552834665;4,59493016214875
2009-09-01;1,7920;-0,046546589117216430;-0,050060501956918024;1,062421145381255;887471,818951377;2985,83;8,75;214465555000;2,40039211999954e-03;0,910583065083099;3720368,91948229;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04;25,61;8,75;0,30;0,583332314552739;8,00163304412746;4,59555544731073
2009-10-01;1,7105;0,019108861698046598;-0,005099211002202342;1,061182356597635;920491,499999878;2994,19;8,75;214528687000;2,79989148745918e-03;0,920654690535662;3734738,00000003;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04;30,69;8,75;0,25;0,536785725435522;8,00442902321990;4,59651808501216
2009-11-01;1,7435;-0,001779615269180912;-0,009914197293202753;1,068907904731709;911676,921677034;3006,47;8,75;225273361000;4,10127613812072e-03;0,918954775587444;3695789,05661781;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04;24,51;8,75;0,24;0,555894587133569;8,00852191204966;4,59722558804163
2009-12-01;1,7404;0,063877535094796878;-0,031874743283143214;1,074561139790259;892021,135835818;3017,59;8,75;254714119000;3,69868982560950e-03;0,911673595013107;3635355,34086868;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03;21,68;8,75;0,21;0,554114971864388;8,01221377854181;4,59546283713929
2010-01-01;1,8552;-0,010621103420643485;-0,100747531391010781;1,035994443679967;886397,399999992;3040,22;8,75;231954830000;7,49936207370760e-03;0,905107213610486;3602418,00000021;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03;24,62;8,75;0,22;0,617992506959185;8,01968516020285;4,59887448441699
2010-02-01;1,8356;-0,022700699314679884;-0,099530228813510480;1,035067473883423;891741,492778804;3063,93;8,75;229539682000;7,79877772003346e-03;0,901298743106996;3644017,90531558;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04;19,50;8,75;0,20;0,607371403538541;8,02745368464651;4,59912366075207
2010-03-01;1,7944;-0,036664909333587015;-0,092905583196613239;1,046650730756666;950641,391186330;3079,86;8,75;234321660000;5,19920494267168e-03;0,914717199230236;3725905,15924388;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03;17,59;8,75;0,19;0,584670704223861;8,03263942038908;4,60322153651501
2010-04-01;1,7298;0,057402471361664098;-0,087736894741436033;1,024032873278919;944144,999999972;3097,42;9,50;233688103000;5,70155786301973e-03;0,919874402248602;3755369,99999968;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03;22,05;8,75;0,23;0,548005794890274;8,03832478588970;4,60495691478543
2010-06-01;1,8068;-0,024256854104342307;-0,139081412420792916;1,026900943139724;974812,571442895;3110,74;10,25;240063569000;0,00000000000000e+00;0,935178616766612;3848598,05290747;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04;34,54;9,50;0,45;0,591557324798312;8,04261591899173;4,60475506788562
2010-07-01;1,7635;-0,002953037525613600;-0,119350750979650089;1,034520399052770;997934,700000166;3111,05;10,75;241185103000;9,96547445304419e-05;0,926914677334272;3793867,00000031;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04;23,50;10,25;0,52;0,567300470693970;8,04271556877105;4,60496608867654
2010-08-01;1,7583;-0,031075620572535434;-0,100361876248183546;1,063936392088819;1020567,532278645;3112,29;10,75;248096060000;3,98579257806730e-04;0,930807996719134;3869283,14359932;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03;26,05;10,75;0,41;0,564347433168356;8,04311406861725;4,60634580071440
2010-09-01;1,7045;-0,001585298162500748;0,070552230003922300;1,074662912204203;1032238,075894952;3126,29;10,75;254630048000;4,49829546732472e-03;0,940384986548472;3881913,82121530;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04;23,70;10,75;0,32;0,533271812595821;8,04760227699202;4,60692736780219
2010-10-01;1,7018;0,014293875407046186;-0,003590879502375244;1,106533421702483;1057369,800000043;3149,74;10,75;255602306000;7,50090362698264e-03;0,946943246999334;3897314,99999988;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03;21,20;10,75;0,28;0,531686514433320;8,05507518873055;4,60817179207350
2010-11-01;1,7263;-0,023740161259121373;0,068880872321035014;1,136679455724483;1055958,517482927;3175,88;10,75;265053833000;8,29909770330262e-03;0,948956410178710;3842714,47041177;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04;23,54;10,75;0,27;0,545980389840366;8,06334003827790;4,60859235005042
2010-12-01;1,6858;-0,004995253013070688;0,097690889647441437;1,157872759856761;1025170,245609954;3195,89;10,75;287739157000;6,30061589228803e-03;0,950982366981275;3801498,51144706;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03;17,75;10,75;0,27;0,522240228581245;8,06962088827132;4,61030931600961
2011-01-01;1,6774;-0,009403800843143184;0,042884965881960002;1,124428325292804;1016530,599999856;3222,42;11,25;263311792000;8,30128696544641e-03;0,951599992243392;3764834,99999990;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03;19,53;10,75;0,30;0,517244975568174;8,07788790905910;4,61506123777840
2011-02-01;1,6617;-0,016076053697782644;0,024197845440157240;1,136709305578933;1043683,792460132;3248,20;11,25;260344752000;8,00019860849921e-03;0,945764290513670;3811315,83940353;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03;18,35;11,25;0,29;0,507841174725031;8,08585627574050;4,61998048345031
2011-03-01;1,6352;-0,031496220878409809;0,114407045518289952;1,112093131497497;1089048,279676587;3273,86;11,75;258418003000;7,89975986700342e-03;0,962587517532350;3890195,52830748;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03;17,74;11,25;0,28;0,491765121027248;8,09372499586835;4,62968432059028
2011-04-01;1,5845;0,006604836087969468;0,173765015918600330;1,113824378511176;1086712,199999943;3299,07;12,00;254881493000;7,70039036489045e-03;0,963677353920459;3893028,00000026;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03;14,75;11,75;0,28;0,460268900148838;8,10139588955455;4,63610310557804
2011-05-01;1,5950;-0,014397823859288783;0,230165859038481246;1,104344795183917;1115623,449916227;3314,58;12,00;256145571000;4,70132491884079e-03;0,960931090938455;3915464,89087373;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03;15,45;12,00;0,23;0,466873736236808;8,10608619776066;4,64079626299342
2011-06-01;1,5722;-0,004526192663199480;0,284879522846746502;1,087595555431631;1102632,562357079;3319,55;12,25;260499957000;1,49943582595702e-03;0,977390232844504;3971790,87648217;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03;16,52;12,00;0,21;0,452475912377519;8,10758451055519;4,63972472204171
2011-07-01;1,5651;0,016035837205852943;0,260726262463252700;1,076095422158209;1112334,199999684;3324,86;12,50;259274878000;1,59961440556700e-03;0,964924214345099;3927582,99999917;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04;25,25;12,25;0,22;0,447949719714320;8,10918284694035;4,64061037540176
2011-08-01;1,5904;0,139838485679570412;0,254488181585781514;1,089632590536786;1142852,020758207;3337,16;12,50;255050276000;3,69940388467471e-03;0,969618681347539;3991340,64496298;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03;31,62;12,50;0,24;0,463985556920173;8,11287542485996;4,64336416913126
2011-09-01;1,8291;-0,075728407668798292;0,104753475615559921;1,081596760856075;1140604,998242293;3354,85;12,00;262523711000;5,30091455009640e-03;0,969380252890292;4005559,10953617;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03;42,96;12,50;0,29;0,603824042599743;8,11816233901732;4,64488147954909
2011-10-01;1,6957;0,086765627230456444;0,181072521683179777;1,077164452999256;1160804,900000038;3369,28;11,50;260305090000;4,30123552468831e-03;0,975800449695948;4014288,00000011;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03;29,96;12,00;0,33;0,528095634930945;8,12245435066840;4,64281666665603
2011-11-01;1,8494;0,005069856067285050;0,126647419276422535;1,095266195520137;1161619,564584402;3386,80;11,50;268690702000;5,19992401937497e-03;0,985527834515266;3978392,02882566;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04;27,80;11,50;0,37;0,614861262161401;8,12764080176812;4,64197274932752
2011-12-01;1,8588;-0,059801176778552123;0,097079062595786580;1,101790654474815;1142321,036683650;3403,73;11,00;292168445000;4,99881894413612e-03;1,000099516073651;3965942,30500727;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03;23,40;11,50;0,41;0,619931118228686;8,13262716809851;4,63950318608774
2012-01-01;1,7509;-0,028090921284945947;0,128004697286266955;1,089781824570671;1129474,199999730;3422,79;10,50;266624937000;5,59973910974132e-03;0,998393077610088;3960258,99999989;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03;19,44;11,00;0,49;0,560129941450134;8,13821128695496;4,64389372497868
2012-02-01;1,7024;0,074133146380350068;0,151411297415893209;1,095030430766605;1146663,713127044;3438,19;10,50;263700653000;4,49925353293668e-03;0,993803212172678;4003041,57601886;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03;18,43;10,50;0,40;0,532039020165188;8,14270044910453;4,64828703380056
2012-03-01;1,8334;0,027861749521900570;0,096182494765320259;1,064295500964485;1191025,183466359;3445,41;9,75;265172466000;2,09994212070885e-03;0,990342203868933;4043065,92300589;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03;15,50;10,50;0,30;0,606172166545538;8,14479818942868;4,65585289894876
2012-04-01;1,8852;0,063005679207850385;0,059163263242548281;1,067552989068899;1183125,699999837;3467,46;9,00;266494252000;6,39981888947916e-03;0,988060779693093;4047164,99999979;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03;17,15;9,75;0,29;0,634033916067439;8,15117761643391;4,65886937431304
2012-05-01;2,0078;0,040315839948976473;0,039837348145981388;1,062533843609202;1215789,347433552;3479,94;8,50;267179533000;3,59917634233708e-03;0,985110363816672;4072472,49856633;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03;24,06;9,00;0,29;0,697039595275289;8,15477033124058;4,65769520588068
2012-06-01;2,0904;-0,028679453046693282;0,059475856612561606;1,049720838024118;1207383,154419938;3482,72;8,50;273604994000;7,98864348235728e-04;0,997683436428589;4140641,35268504;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03;17,08;8,50;0,29;0,737355435224266;8,15556887666653;4,65622773278408
2012-07-01;2,0313;0,009797756328381757;0,107086981922561164;1,041726236272307;1230448,799999966;3497,70;8,00;273823647000;4,30123581568420e-03;0,985343100117892;4086345,99999970;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03;18,93;8,50;0,32;0,708675982177572;8,15986088860735;4,65459661737650
2012-08-01;2,0513;-0,009896220290651181;0,139255242369936028;1,045712801489947;1259692,638499031;3512,04;7,50;275496620000;4,09983703576633e-03;0,983216693150613;4153391,67074711;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03;17,47;8,00;0,30;0,718473738505954;8,16395234421179;4,66014634727921
2012-09-01;2,0311;0,000590638398821564;0,105503285240270861;1,025356288958662;1241905,855552062;3532,06;7,50;283624015000;5,70039065614281e-03;0,978794140092587;4164266,42593338;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03;15,73;7,50;0,26;0,708577518215303;8,16963654912203;4,66459863339511
2012-10-01;2,0323;0,032340524823699202;0,070340189593864344;1,031664224203158;1271711,300000148;3552,90;7,25;281894017000;5,90023952028007e-03;0,980685767317155;4160201,00000026;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04;18,60;7,50;0,24;0,709168156614124;8,17551945039556;4,66420963260356
2012-11-01;2,0991;-0,024498500613350904;0,093138061395821037;1,029479658912405;1260008,346317454;3574,22;7,25;296879634000;6,00073179656047e-03;0,994383934113329;4128145,54577863;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03;15,87;7,25;0,23;0,741508681437824;8,18150224950481;4,65946028559360
2012-12-01;2,0483;-0,028875542088071748;0,139020862636952125;1,031609441840443;1223711,301261082;3602,46;7,25;333485628000;7,90102455920461e-03;0,998526363673522;4102936,39470193;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03;18,02;7,25;0,23;0,717010180824473;8,18937222441162;4,65676358828147
2013-01-01;1,9900;-0,004684321155319693;0,196624145524591620;1,045773793459990;1241613,399999948;3633,44;7,25;295955770000;8,59967910816506e-03;0,992668257969937;4065317,99999975;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03;14,28;7,25;0,24;0,688134638736401;8,19793513691636;4,65971652825246
2013-02-01;1,9807;0,018904343729777118;0,168237891107415161;1,016972175691476;1242354,554294168;3655,24;7,25;295465665000;5,99982385838205e-03;0,982685703836724;4113689,41430465;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03;15,51;7,25;0,23;0,683450317581081;8,20391703350282;4,66787320149212
2013-04-01;2,0001;0,043679764111283492;0,104264970514597488;1,037745349526230;1322579,699999965;3692,62;7,50;297020509000;5,50046018701567e-03;0,978724360642351;4177428,00000031;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03;13,52;7,25;0,21;0,693197179309987;8,21409151218486;4,66944411791750
2013-05-01;2,0894;0,059954348415556691;0,068884381507809178;1,019143244828170;1336090,974492504;3706,28;8,00;302852163000;3,69927043670892e-03;0,980863240940068;4216193,47754073;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03;16,30;7,50;0,20;0,736876943421271;8,21778395714835;4,67122294264386
2013-06-01;2,2185;0,018931672263306276;-0,007510667828224404;1,022858048266440;1329757,931753807;3715,92;8,00;310759832000;2,60099075083375e-03;0,997539724785879;4298637,50453176;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03;16,86;8,00;0,20;0,796831291836827;8,22038157117669;4,67361977602806
2013-07-01;2,2609;0,041966016775756620;-0,007191082124770820;1,029186467334594;1354134,100000014;3717,03;8,50;304941433000;2,98714719369597e-04;0,985235808180766;4249371,00000115;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04;13,45;8,00;0,19;0,815762964100133;8,22068024128970;4,67401369596465
2013-08-01;2,3578;-0,043648177420316348;-0,046843210091689458;1,027731987656570;1381977,351944329;3725,95;9,00;308211808000;2,39976540409947e-03;0,990990342964968;4335300,74756268;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03;17,01;8,50;0,14;0,857728980875890;8,22307713185518;4,67521590457923
2013-09-01;2,2571;-0,034572457247584953;0,082904777360575777;1,032042022141975;1383291,873948851;3738,99;9,00;311800042000;3,49977857995953e-03;0,985962917217608;4344076,69455592;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03;16,60;9,00;0,12;0,814080803455574;8,22657080046164;4,67637823329868
2013-10-01;2,1804;0,055138396625655894;0,100906472427669258;1,041154058108486;1413291,800000052;3760,30;9,50;308363436000;5,69940010537606e-03;0,993499688812834;4351080,99999942;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03;13,75;9,00;0,11;0,779508346207989;8,23225402043515;4,67379962829275
2013-11-01;2,3040;0,021384300627780184;0,091079335826995456;1,042509143159300;1405337,423609518;3780,61;10,00;325398936000;5,40116480068087e-03;0,997451085361960;4303295,96217726;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03;13,70;9,50;0,12;0,834646742833645;8,23764065125536;4,67175511550960
2013-12-01;2,3538;0,028727740799567747;0,120865486522588439;1,024033128411739;1364664,675648864;3815,39;10,00;354650948000;9,19957361378176e-03;0,991738503660164;4255571,83793330;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05;13,72;10,00;0,12;0,856031043461425;8,24679816654081;4,67166930032970
2014-01-01;2,4224;-0,033070575572496153;0,069213014580850940;1,043800399211007;1385982,199999792;3836,37;10,50;323274695000;5,49878256220193e-03;0,976558755790908;4203940,00000005;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03;18,41;10,00;0,14;0,884758784260993;8,25228188599213;4,67538264499686
